reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680839557763683,1680839560210125
4179,1680839557763177,1680839560209646
4178,1680839557762714,1680839560209134
4177,1680839557762229,1680839560208571
4176,1680839557761765,1680839560208104
4175,1680839557761241,1680839560207589
4174,1680839557760733,1680839560207063
4173,1680839557760222,1680839560206540
4172,1680839557759766,1680839560206054
4171,1680839557759254,1680839560205527
4170,1680839557758762,1680839560205000
4169,1680839557758301,1680839560204509
4168,1680839557757757,1680839560203968
4167,1680839557757245,1680839560203448
4166,1680839557756781,1680839560202960
4165,1680839557756266,1680839560202437
4164,1680839557755727,1680839560201926
4163,1680839557755225,1680839560201459
4162,1680839557754775,1680839560200927
4161,1680839557754297,1680839560200390
4160,1680839557753823,1680839560199888
4159,1680839557753309,1680839560199370
4158,1680839557752793,1680839560198844
4157,1680839557752247,1680839560198379
4156,1680839557751764,1680839560197871
4155,1680839557751254,1680839560197411
4154,1680839557750761,1680839560196933
4153,1680839557750284,1680839560196456
4152,1680839557749812,1680839560195967
4151,1680839557749233,1680839560195508
4150,1680839557748762,1680839560195053
4149,1680839557748275,1680839560194538
4148,1680839557747821,1680839560194064
4147,1680839557747332,1680839560193574
4146,1680839557746874,1680839560193024
4145,1680839557746378,1680839560192504
4144,1680839557745905,1680839560192031
4143,1680839557745373,1680839560191539
4142,1680839557744864,1680839560191084
4141,1680839557744362,1680839560190639
4140,1680839557743865,1680839560190180
4139,1680839557743362,1680839560189708
4138,1680839557742865,1680839560189195
4137,1680839557742370,1680839560188679
4136,1680839557741870,1680839560188184
4135,1680839557741376,1680839560187676
4134,1680839557740890,1680839560187184
4133,1680839557740420,1680839560186669
4132,1680839557739960,1680839560186173
4131,1680839557739486,1680839560185679
4130,1680839557738986,1680839560185147
4129,1680839557738463,1680839560184626
4128,1680839557737994,1680839560184143
4127,1680839557737528,1680839560183641
4126,1680839557736987,1680839560183150
4125,1680839557736485,1680839560182677
4124,1680839557735975,1680839560182161
4123,1680839557735487,1680839560181653
4122,1680839557734993,1680839560181183
4121,1680839557734534,1680839560180639
4120,1680839557734035,1680839560180112
4119,1680839557733555,1680839560179639
4118,1680839557733080,1680839560179137
4117,1680839557732576,1680839560178611
4116,1680839557732074,1680839560178135
4115,1680839557731541,1680839560177634
4114,1680839557731040,1680839560177075
4113,1680839557730558,1680839560176607
4112,1680839557730049,1680839560176117
4111,1680839557729543,1680839560175555
4110,1680839557729015,1680839560175095
4109,1680839557728506,1680839560174606
4108,1680839557727998,1680839560174026
4107,1680839557727495,1680839560173555
4106,1680839557726994,1680839560173025
4105,1680839557726488,1680839560172467
4104,1680839557725991,1680839560171968
4103,1680839557725497,1680839560171474
4102,1680839557724996,1680839560170953
4101,1680839557724492,1680839560170457
4100,1680839557723993,1680839560169951
4099,1680839557723493,1680839560169441
4098,1680839557722992,1680839560168923
4097,1680839557722497,1680839560168429
4096,1680839557722005,1680839560167919
4095,1680839557721545,1680839560167415
4094,1680839557721019,1680839560166910
4093,1680839557720501,1680839560166399
4092,1680839557719979,1680839560165876
4091,1680839557719444,1680839560165364
4090,1680839557718914,1680839560164838
4089,1680839557718437,1680839560164301
4088,1680839557717980,1680839560163789
4087,1680839557717461,1680839560163264
4086,1680839557716987,1680839560162754
4085,1680839557716482,1680839560162252
4084,1680839557715979,1680839560161742
4083,1680839557715490,1680839560161213
4082,1680839557715003,1680839560160703
4081,1680839557714538,1680839560160212
4080,1680839557714047,1680839560159696
4079,1680839557713577,1680839560159199
4078,1680839557713101,1680839560158671
4077,1680839557712619,1680839560158148
4076,1680839557712125,1680839560157667
4075,1680839557711598,1680839560157169
4074,1680839557711092,1680839560156647
4073,1680839557710597,1680839560156161
4072,1680839557710151,1680839560155642
4071,1680839557709629,1680839560155164
4070,1680839557709090,1680839560154669
4069,1680839557708623,1680839560154180
4068,1680839557708118,1680839560153686
4067,1680839557707618,1680839560153166
4066,1680839557707110,1680839560152690
4065,1680839557706611,1680839560152216
4064,1680839557706108,1680839560151731
4063,1680839557705607,1680839560151262
4062,1680839557705137,1680839560150776
4061,1680839557704644,1680839560150326
4060,1680839557704128,1680839560149883
4059,1680839557703624,1680839560149428
4058,1680839557703147,1680839560148947
4057,1680839557702692,1680839560148448
4056,1680839557702220,1680839560147963
4055,1680839557701722,1680839560147451
4054,1680839557701206,1680839560146952
4053,1680839557700743,1680839560146441
4052,1680839557700283,1680839560145886
4051,1680839557699789,1680839560145386
4050,1680839557699333,1680839560144875
4049,1680839557698854,1680839560144382
4048,1680839557698353,1680839560143883
4047,1680839557697847,1680839560143367
4046,1680839557697303,1680839560142823
4045,1680839557696782,1680839560142315
4044,1680839557696277,1680839560141841
4043,1680839557695809,1680839560141333
4042,1680839557695338,1680839560140804
4041,1680839557694865,1680839560140325
4040,1680839557694385,1680839560139807
4039,1680839557693810,1680839560139303
4038,1680839557693351,1680839560138829
4037,1680839557692834,1680839560138281
4036,1680839557692347,1680839560137761
4035,1680839557691893,1680839560137293
4034,1680839557691359,1680839560136769
4033,1680839557690824,1680839560136247
4032,1680839557690310,1680839560135773
4031,1680839557689854,1680839560135244
4030,1680839557689349,1680839560134737
4029,1680839557688836,1680839560134267
4028,1680839557688328,1680839560133730
4027,1680839557687872,1680839560133197
4026,1680839557687404,1680839560132696
4025,1680839557686907,1680839560132161
4024,1680839557686384,1680839560131647
4023,1680839557685900,1680839560131152
4022,1680839557685433,1680839560130622
4021,1680839557684948,1680839560130117
4020,1680839557684395,1680839560129625
4019,1680839557683937,1680839560129119
4018,1680839557683447,1680839560128502
4017,1680839557682932,1680839560128008
4016,1680839557682486,1680839560127518
4015,1680839557681978,1680839560127042
4014,1680839557681514,1680839560126582
4013,1680839557681015,1680839560126117
4012,1680839557680541,1680839560125597
4011,1680839557680023,1680839560125132
4010,1680839557679523,1680839560124660
4009,1680839557678990,1680839560124119
4008,1680839557678502,1680839560123625
4007,1680839557677991,1680839560123144
4006,1680839557677435,1680839560122625
4005,1680839557676923,1680839560122139
4004,1680839557676436,1680839560121668
4003,1680839557675954,1680839560121167
4002,1680839557675489,1680839560120654
4001,1680839557675026,1680839560120168
4000,1680839557674549,1680839560119640
3999,1680839557673999,1680839560119147
3998,1680839557673543,1680839560118647
3997,1680839557673031,1680839560118120
3996,1680839557672574,1680839560117618
3995,1680839557672114,1680839560117119
3994,1680839557671649,1680839560116591
3993,1680839557671170,1680839560116098
3992,1680839557670679,1680839560115584
3991,1680839557670220,1680839560115100
3990,1680839557669751,1680839560114613
3989,1680839557669225,1680839560114114
3988,1680839557668743,1680839560113645
3987,1680839557668225,1680839560113135
3986,1680839557667716,1680839560112630
3985,1680839557667261,1680839560112146
3984,1680839557666733,1680839560111606
3983,1680839557666224,1680839560111123
3982,1680839557665766,1680839560110637
3981,1680839557665266,1680839560110139
3980,1680839557664753,1680839560109624
3979,1680839557664246,1680839560109120
3978,1680839557663745,1680839560108615
3977,1680839557663252,1680839560108135
3976,1680839557662799,1680839560107669
3975,1680839557662317,1680839560107196
3974,1680839557661820,1680839560106713
3973,1680839557661289,1680839560106217
3972,1680839557660787,1680839560105765
3971,1680839557660300,1680839560105259
3970,1680839557659853,1680839560104755
3969,1680839557659324,1680839560104305
3968,1680839557658802,1680839560103827
3967,1680839557658351,1680839560103358
3966,1680839557657857,1680839560102899
3965,1680839557657394,1680839560102430
3964,1680839557656883,1680839560101959
3963,1680839557656426,1680839560101471
3962,1680839557655949,1680839560100986
3961,1680839557655437,1680839560100470
3960,1680839557654954,1680839560100006
3959,1680839557654494,1680839560099551
3958,1680839557653972,1680839560099036
3957,1680839557653459,1680839560098561
3956,1680839557652950,1680839560098039
3955,1680839557652457,1680839560097560
3954,1680839557651943,1680839560097063
3953,1680839557651444,1680839560096525
3952,1680839557650952,1680839560096055
3951,1680839557650462,1680839560095580
3950,1680839557649952,1680839560095094
3949,1680839557649453,1680839560094637
3948,1680839557648948,1680839560094126
3947,1680839557648452,1680839560093641
3946,1680839557647955,1680839560093169
3945,1680839557647465,1680839560092660
3944,1680839557646968,1680839560092194
3943,1680839557646472,1680839560091648
3942,1680839557646009,1680839560091139
3941,1680839557645517,1680839560090674
3940,1680839557645015,1680839560090169
3939,1680839557644541,1680839560089698
3938,1680839557644067,1680839560089211
3937,1680839557643475,1680839560088714
3936,1680839557642991,1680839560088253
3935,1680839557642516,1680839560087765
3934,1680839557642043,1680839560087311
3933,1680839557641508,1680839560086846
3932,1680839557641030,1680839560086384
3931,1680839557640515,1680839560085931
3930,1680839557640063,1680839560085458
3929,1680839557639610,1680839560085003
3928,1680839557639093,1680839560084481
3927,1680839557638635,1680839560084015
3926,1680839557638161,1680839560083572
3925,1680839557637673,1680839560083093
3924,1680839557637162,1680839560082633
3923,1680839557636574,1680839560082162
3922,1680839557636100,1680839560081675
3921,1680839557635591,1680839560081186
3920,1680839557635098,1680839560080710
3919,1680839557634583,1680839560080278
3918,1680839557634079,1680839560079758
3917,1680839557633579,1680839560079255
3916,1680839557633057,1680839560078789
3915,1680839557632567,1680839560078299
3914,1680839557632104,1680839560077825
3913,1680839557631577,1680839560077352
3912,1680839557631117,1680839560076863
3911,1680839557630587,1680839560076379
3910,1680839557630071,1680839560075904
3909,1680839557629611,1680839560075441
3908,1680839557629091,1680839560074934
3907,1680839557628611,1680839560074477
3906,1680839557628138,1680839560074046
3905,1680839557627632,1680839560073560
3904,1680839557627142,1680839560073086
3903,1680839557626661,1680839560072594
3902,1680839557626196,1680839560072121
3901,1680839557625648,1680839560071643
3900,1680839557625187,1680839560071196
3899,1680839557624658,1680839560070740
3898,1680839557624165,1680839560070256
3897,1680839557623649,1680839560069783
3896,1680839557623124,1680839560069318
3895,1680839557622614,1680839560068839
3894,1680839557622157,1680839560068380
3893,1680839557621629,1680839560067914
3892,1680839557621126,1680839560067458
3891,1680839557620650,1680839560067005
3890,1680839557620148,1680839560066559
3889,1680839557619691,1680839560065888
3888,1680839557619209,1680839560065424
3887,1680839557618712,1680839560064955
3886,1680839557618247,1680839560064497
3885,1680839557617727,1680839560064028
3884,1680839557617178,1680839560063562
3883,1680839557616654,1680839560063126
3882,1680839557616153,1680839560062669
3881,1680839557615663,1680839560062204
3880,1680839557615165,1680839560061744
3879,1680839557614671,1680839560061283
3878,1680839557614161,1680839560060763
3877,1680839557613661,1680839560060197
3876,1680839557613209,1680839560059739
3875,1680839557612734,1680839560059254
3874,1680839557612259,1680839560058809
3873,1680839557611755,1680839560058352
3872,1680839557611251,1680839560057857
3871,1680839557610721,1680839560057316
3870,1680839557610225,1680839560056826
3869,1680839557609717,1680839560056356
3868,1680839557609208,1680839560055876
3867,1680839557608701,1680839560055371
3866,1680839557608207,1680839560054891
3865,1680839557607700,1680839560054384
3864,1680839557607245,1680839560053882
3863,1680839557606716,1680839560053431
3862,1680839557606165,1680839560052944
3861,1680839557605655,1680839560052488
3860,1680839557605134,1680839560052010
3859,1680839557604628,1680839560051540
3858,1680839557604123,1680839560051031
3857,1680839557603639,1680839560050567
3856,1680839557603143,1680839560050128
3855,1680839557602653,1680839560049638
3854,1680839557602159,1680839560049189
3853,1680839557601651,1680839560048703
3852,1680839557601152,1680839560048238
3851,1680839557600670,1680839560047740
3850,1680839557600203,1680839560047275
3849,1680839557599712,1680839560046835
3848,1680839557599118,1680839560046285
