reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680838702480794,1680838704591419
49179,1680838702480151,1680838704590950
49178,1680838702479480,1680838704590444
49177,1680838702478846,1680838704589936
49176,1680838702478206,1680838704589445
49175,1680838702477584,1680838704588953
49174,1680838702476965,1680838704588428
49173,1680838702476383,1680838704587947
49172,1680838702475797,1680838704587458
49171,1680838702475191,1680838704586932
49170,1680838702474532,1680838704586434
49169,1680838702473897,1680838704585954
49168,1680838702473262,1680838704585438
49167,1680838702472639,1680838704584950
49166,1680838702472031,1680838704584458
49165,1680838702471394,1680838704583960
49164,1680838702470787,1680838704583476
49163,1680838702470017,1680838704582990
49162,1680838702469415,1680838704582493
49161,1680838702468802,1680838704582013
49160,1680838702468006,1680838704581530
49159,1680838702467276,1680838704581024
49158,1680838702466681,1680838704580533
49157,1680838702466070,1680838704580033
49156,1680838702465475,1680838704579546
49155,1680838702464845,1680838704579037
49154,1680838702464072,1680838704578550
49153,1680838702463449,1680838704578055
49152,1680838702462825,1680838704577532
49151,1680838702462189,1680838704577043
49150,1680838702461581,1680838704576576
49149,1680838702460948,1680838704576061
49148,1680838702460319,1680838704575561
49147,1680838702459558,1680838704575071
49146,1680838702458783,1680838704574567
49145,1680838702458150,1680838704573972
49144,1680838702457543,1680838704573427
49143,1680838702456924,1680838704572889
49142,1680838702456297,1680838704572326
49141,1680838702455699,1680838704571811
49140,1680838702455078,1680838704571298
49139,1680838702454442,1680838704570835
49138,1680838702453855,1680838704570346
49137,1680838702453238,1680838704569879
49136,1680838702452571,1680838704569366
49135,1680838702451992,1680838704568900
49134,1680838702451355,1680838704568391
49133,1680838702450737,1680838704567851
49132,1680838702450039,1680838704567320
49131,1680838702449326,1680838704566748
49130,1680838702448634,1680838704566201
49129,1680838702447940,1680838704565698
49128,1680838702447281,1680838704565122
49127,1680838702446616,1680838704564574
49126,1680838702445964,1680838704564058
49125,1680838702445383,1680838704563492
49124,1680838702444652,1680838704562960
49123,1680838702444016,1680838704562460
49122,1680838702443395,1680838704561910
49121,1680838702442665,1680838704561348
49120,1680838702442071,1680838704560807
49119,1680838702441428,1680838704560268
49118,1680838702440784,1680838704559742
49117,1680838702440030,1680838704559228
49116,1680838702439351,1680838704558663
49115,1680838702438783,1680838704558121
49114,1680838702438106,1680838704557614
49113,1680838702437383,1680838704557063
49112,1680838702436658,1680838704556518
49111,1680838702435867,1680838704556000
49110,1680838702435221,1680838704555444
49109,1680838702434593,1680838704554909
49108,1680838702433905,1680838704554410
49107,1680838702433249,1680838704553913
49106,1680838702432633,1680838704553398
49105,1680838702432032,1680838704552908
49104,1680838702431264,1680838704552407
49103,1680838702430639,1680838704551868
49102,1680838702430044,1680838704551413
49101,1680838702429386,1680838704550921
49100,1680838702428722,1680838704550344
49099,1680838702428101,1680838704549868
49098,1680838702427459,1680838704549411
49097,1680838702426768,1680838704548932
49096,1680838702426171,1680838704548462
49095,1680838702425594,1680838704547964
49094,1680838702424806,1680838704547455
49093,1680838702424062,1680838704546927
49092,1680838702423379,1680838704546386
49091,1680838702422642,1680838704545846
49090,1680838702421904,1680838704545335
49089,1680838702421261,1680838704544795
49088,1680838702420623,1680838704544307
49087,1680838702419888,1680838704543788
49086,1680838702419146,1680838704543256
49085,1680838702418499,1680838704542746
49084,1680838702417900,1680838704542224
49083,1680838702417247,1680838704541692
49082,1680838702416600,1680838704541173
49081,1680838702415857,1680838704540664
49080,1680838702415247,1680838704540116
49079,1680838702414656,1680838704539624
49078,1680838702414021,1680838704539090
49077,1680838702413388,1680838704538551
49076,1680838702412654,1680838704538059
49075,1680838702412031,1680838704537504
49074,1680838702411472,1680838704536966
49073,1680838702410860,1680838704536469
49072,1680838702410244,1680838704535918
49071,1680838702409604,1680838704535384
49070,1680838702408832,1680838704534841
49069,1680838702408107,1680838704534312
49068,1680838702407448,1680838704533779
49067,1680838702406868,1680838704533233
49066,1680838702406204,1680838704532713
49065,1680838702405558,1680838704532185
49064,1680838702404778,1680838704531652
49063,1680838702404106,1680838704531127
49062,1680838702403498,1680838704530642
49061,1680838702402841,1680838704530120
49060,1680838702402228,1680838704529558
49059,1680838702401531,1680838704529018
49058,1680838702400909,1680838704528489
49057,1680838702400180,1680838704527959
49056,1680838702399486,1680838704527466
49055,1680838702398809,1680838704526928
49054,1680838702398176,1680838704526384
49053,1680838702397534,1680838704525863
49052,1680838702396942,1680838704525347
49051,1680838702396390,1680838704524792
49050,1680838702395755,1680838704524293
49049,1680838702395008,1680838704523767
49048,1680838702394310,1680838704523202
49047,1680838702393655,1680838704522667
49046,1680838702392945,1680838704522129
49045,1680838702392187,1680838704521576
49044,1680838702391586,1680838704521030
49043,1680838702390958,1680838704520501
49042,1680838702390181,1680838704519966
49041,1680838702389499,1680838704519437
49040,1680838702388796,1680838704518889
49039,1680838702388161,1680838704518369
49038,1680838702387531,1680838704517842
49037,1680838702386932,1680838704517348
49036,1680838702386300,1680838704516860
49035,1680838702385559,1680838704516395
49034,1680838702384880,1680838704515936
49033,1680838702384236,1680838704515429
49032,1680838702383524,1680838704514932
49031,1680838702382855,1680838704514451
49030,1680838702382248,1680838704513905
49029,1680838702381605,1680838704513416
49028,1680838702380959,1680838704512920
49027,1680838702380280,1680838704512406
49026,1680838702379604,1680838704511920
49025,1680838702378919,1680838704511432
49024,1680838702378238,1680838704510902
49023,1680838702377617,1680838704510424
49022,1680838702376986,1680838704509931
49021,1680838702376359,1680838704509441
49020,1680838702375649,1680838704508922
49019,1680838702374939,1680838704508422
49018,1680838702374342,1680838704507803
49017,1680838702373754,1680838704507292
49016,1680838702373047,1680838704506796
49015,1680838702372387,1680838704506233
49014,1680838702371719,1680838704505713
49013,1680838702371018,1680838704505235
49012,1680838702370281,1680838704504708
49011,1680838702369532,1680838704504242
49010,1680838702368854,1680838704503769
49009,1680838702368089,1680838704503320
49008,1680838702367488,1680838704502863
49007,1680838702366878,1680838704502374
49006,1680838702366223,1680838704501886
49005,1680838702365611,1680838704501392
49004,1680838702364972,1680838704500897
49003,1680838702364329,1680838704500410
49002,1680838702363639,1680838704499924
49001,1680838702362931,1680838704499442
49000,1680838702362201,1680838704498946
48999,1680838702361480,1680838704498432
48998,1680838702360831,1680838704497938
48997,1680838702360192,1680838704497464
48996,1680838702359578,1680838704496940
48995,1680838702358963,1680838704496445
48994,1680838702358260,1680838704495966
48993,1680838702357487,1680838704495501
48992,1680838702356734,1680838704495000
48991,1680838702356113,1680838704494521
48990,1680838702355450,1680838704494012
48989,1680838702354706,1680838704493521
48988,1680838702353984,1680838704493021
48987,1680838702353229,1680838704492520
48986,1680838702352556,1680838704492030
48985,1680838702351924,1680838704491548
48984,1680838702351281,1680838704491057
48983,1680838702350590,1680838704490562
48982,1680838702349984,1680838704490080
48981,1680838702349362,1680838704489619
48980,1680838702348590,1680838704489071
48979,1680838702347991,1680838704488602
48978,1680838702347371,1680838704488119
48977,1680838702346809,1680838704487603
48976,1680838702346174,1680838704487115
48975,1680838702345569,1680838704486617
48974,1680838702344889,1680838704486103
48973,1680838702344251,1680838704485616
48972,1680838702343638,1680838704485126
48971,1680838702342837,1680838704484643
48970,1680838702342179,1680838704484142
48969,1680838702341541,1680838704483665
48968,1680838702340909,1680838704483168
48967,1680838702340290,1680838704482677
48966,1680838702339658,1680838704482183
48965,1680838702339021,1680838704481682
48964,1680838702338332,1680838704481191
48963,1680838702337665,1680838704480714
48962,1680838702336956,1680838704480220
48961,1680838702336335,1680838704479731
48960,1680838702335606,1680838704479268
48959,1680838702334881,1680838704478809
48958,1680838702334244,1680838704478293
48957,1680838702333603,1680838704477809
48956,1680838702332907,1680838704477324
48955,1680838702332262,1680838704476802
48954,1680838702331644,1680838704476314
48953,1680838702331024,1680838704475828
48952,1680838702330377,1680838704475338
48951,1680838702329790,1680838704474849
48950,1680838702329204,1680838704474352
48949,1680838702328524,1680838704473870
48948,1680838702327912,1680838704473384
48947,1680838702327319,1680838704472876
48946,1680838702326711,1680838704472389
48945,1680838702326101,1680838704471898
48944,1680838702325504,1680838704471417
48943,1680838702324907,1680838704470924
48942,1680838702324298,1680838704470415
48941,1680838702323708,1680838704469924
48940,1680838702323080,1680838704469419
48939,1680838702322399,1680838704468893
48938,1680838702321737,1680838704468400
48937,1680838702321098,1680838704467917
48936,1680838702320491,1680838704467414
48935,1680838702319880,1680838704466956
48934,1680838702319308,1680838704466498
48933,1680838702318692,1680838704466025
48932,1680838702317981,1680838704465526
48931,1680838702317299,1680838704465001
48930,1680838702316696,1680838704464491
48929,1680838702315948,1680838704463958
48928,1680838702315191,1680838704463419
48927,1680838702314473,1680838704462887
48926,1680838702313808,1680838704462349
48925,1680838702313184,1680838704461833
48924,1680838702312583,1680838704461281
48923,1680838702311938,1680838704460740
48922,1680838702311283,1680838704460207
48921,1680838702310583,1680838704459689
48920,1680838702309943,1680838704459201
48919,1680838702309262,1680838704458729
48918,1680838702308614,1680838704458258
48917,1680838702308018,1680838704457673
48916,1680838702307294,1680838704457042
48915,1680838702306657,1680838704456490
48914,1680838702306042,1680838704455955
48913,1680838702305436,1680838704455433
48912,1680838702304858,1680838704454907
48911,1680838702304229,1680838704454394
48910,1680838702303608,1680838704453836
48909,1680838702302862,1680838704453305
48908,1680838702302179,1680838704452776
48907,1680838702301557,1680838704452240
48906,1680838702300803,1680838704451702
48905,1680838702300124,1680838704451206
48904,1680838702299528,1680838704450665
48903,1680838702298883,1680838704450133
48902,1680838702298302,1680838704449601
48901,1680838702297726,1680838704449066
48900,1680838702297169,1680838704448542
48899,1680838702296607,1680838704448021
48898,1680838702296011,1680838704447486
48897,1680838702295427,1680838704446940
48896,1680838702294616,1680838704446417
48895,1680838702294048,1680838704445876
48894,1680838702293481,1680838704445338
48893,1680838702292873,1680838704444801
48892,1680838702292306,1680838704444268
48891,1680838702291759,1680838704443738
48890,1680838702291176,1680838704443205
48889,1680838702290350,1680838704442662
48888,1680838702289692,1680838704442128
48887,1680838702289061,1680838704441628
48886,1680838702288495,1680838704441129
48885,1680838702287917,1680838704440594
48884,1680838702287278,1680838704440060
48883,1680838702286678,1680838704439526
48882,1680838702286139,1680838704438985
48881,1680838702285592,1680838704438451
48880,1680838702285031,1680838704437906
48879,1680838702284495,1680838704437371
48878,1680838702283947,1680838704436837
48877,1680838702283379,1680838704436291
