reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680838746761209,1680838746764890
49179,1680838746760382,1680838746764058
49178,1680838746759598,1680838746763285
49177,1680838746758815,1680838746762510
49176,1680838746758012,1680838746761734
49175,1680838746757225,1680838746760956
49174,1680838746756424,1680838746760126
49173,1680838746755715,1680838746759342
49172,1680838746754917,1680838746758559
49171,1680838746753927,1680838746757757
49170,1680838746753123,1680838746756969
49169,1680838746752364,1680838746756168
49168,1680838746751584,1680838746755458
49167,1680838746750836,1680838746754660
49166,1680838746750065,1680838746753670
49165,1680838746749239,1680838746752902
49164,1680838746748388,1680838746752107
49163,1680838746747572,1680838746751330
49162,1680838746746774,1680838746750580
49161,1680838746745998,1680838746749813
49160,1680838746745247,1680838746748983
49159,1680838746744480,1680838746748132
49158,1680838746743649,1680838746747314
49157,1680838746742783,1680838746746519
49156,1680838746741973,1680838746745742
49155,1680838746741178,1680838746744991
49154,1680838746740391,1680838746744223
49153,1680838746739613,1680838746743392
49152,1680838746738875,1680838746742528
49151,1680838746738086,1680838746741716
49150,1680838746737329,1680838746740920
49149,1680838746736501,1680838746740136
49148,1680838746735729,1680838746739359
49147,1680838746734935,1680838746738620
49146,1680838746734190,1680838746737827
49145,1680838746733432,1680838746737074
49144,1680838746732680,1680838746736243
49143,1680838746731920,1680838746735480
49142,1680838746731096,1680838746734678
49141,1680838746730350,1680838746733935
49140,1680838746729524,1680838746733178
49139,1680838746728749,1680838746732425
49138,1680838746727968,1680838746731665
49137,1680838746727171,1680838746730840
49136,1680838746726368,1680838746730092
49135,1680838746725573,1680838746729270
49134,1680838746724756,1680838746728495
49133,1680838746723958,1680838746727713
49132,1680838746723201,1680838746726915
49131,1680838746722495,1680838746726120
49130,1680838746721808,1680838746725317
49129,1680838746721121,1680838746724498
49128,1680838746720391,1680838746723704
49127,1680838746719678,1680838746722948
49126,1680838746718932,1680838746722243
49125,1680838746718172,1680838746721554
49124,1680838746717433,1680838746720912
49123,1680838746716679,1680838746720138
49122,1680838746715954,1680838746719425
49121,1680838746715271,1680838746718679
49120,1680838746714584,1680838746717916
49119,1680838746713826,1680838746717181
49118,1680838746713080,1680838746716423
49117,1680838746712310,1680838746715699
49116,1680838746711569,1680838746715018
49115,1680838746710828,1680838746714338
49114,1680838746710076,1680838746713572
49113,1680838746709378,1680838746712831
49112,1680838746708623,1680838746712059
49111,1680838746707783,1680838746711318
49110,1680838746707007,1680838746710578
49109,1680838746706247,1680838746709829
49108,1680838746705468,1680838746709138
49107,1680838746704715,1680838746708377
49106,1680838746703958,1680838746707535
49105,1680838746703169,1680838746706750
49104,1680838746702424,1680838746705992
49103,1680838746701736,1680838746705213
49102,1680838746700934,1680838746704466
49101,1680838746700163,1680838746703708
49100,1680838746699419,1680838746702920
49099,1680838746698655,1680838746702171
49098,1680838746697870,1680838746701480
49097,1680838746697128,1680838746700680
49096,1680838746696447,1680838746699907
49095,1680838746695701,1680838746699163
49094,1680838746694951,1680838746698399
49093,1680838746694167,1680838746697612
49092,1680838746693345,1680838746696900
49091,1680838746692570,1680838746696193
49090,1680838746691729,1680838746695447
49089,1680838746690968,1680838746694695
49088,1680838746690238,1680838746693912
49087,1680838746689478,1680838746693087
49086,1680838746688742,1680838746692316
49085,1680838746688040,1680838746691473
49084,1680838746687234,1680838746690714
49083,1680838746686412,1680838746689983
49082,1680838746685682,1680838746689222
49081,1680838746684860,1680838746688487
49080,1680838746684095,1680838746687791
49079,1680838746683275,1680838746686977
49078,1680838746682517,1680838746686157
49077,1680838746681771,1680838746685425
49076,1680838746681001,1680838746684604
49075,1680838746680228,1680838746683838
49074,1680838746679405,1680838746683017
49073,1680838746678631,1680838746682271
49072,1680838746677878,1680838746681525
49071,1680838746677125,1680838746680751
49070,1680838746676392,1680838746679971
49069,1680838746675636,1680838746679148
49068,1680838746674935,1680838746678376
49067,1680838746674162,1680838746677623
49066,1680838746673384,1680838746676866
49065,1680838746672637,1680838746676134
49064,1680838746671901,1680838746675382
49063,1680838746671085,1680838746674680
49062,1680838746670318,1680838746673907
49061,1680838746669555,1680838746673129
49060,1680838746668752,1680838746672379
49059,1680838746668016,1680838746671644
49058,1680838746667254,1680838746670829
49057,1680838746666498,1680838746670060
49056,1680838746665759,1680838746669306
49055,1680838746664943,1680838746668500
49054,1680838746664165,1680838746667761
49053,1680838746663347,1680838746667007
49052,1680838746662558,1680838746666244
49051,1680838746661828,1680838746665502
49050,1680838746661127,1680838746664696
49049,1680838746660348,1680838746663910
49048,1680838746659573,1680838746663090
49047,1680838746658781,1680838746662312
49046,1680838746658014,1680838746661581
49045,1680838746657187,1680838746660863
49044,1680838746656421,1680838746660092
49043,1680838746655636,1680838746659322
49042,1680838746654915,1680838746658526
49041,1680838746654146,1680838746657759
49040,1680838746653315,1680838746656937
49039,1680838746652529,1680838746656167
49038,1680838746651739,1680838746655389
49037,1680838746650977,1680838746654665
49036,1680838746650199,1680838746653891
49035,1680838746649414,1680838746653057
49034,1680838746648595,1680838746652273
49033,1680838746647780,1680838746651487
49032,1680838746646981,1680838746650724
49031,1680838746646170,1680838746649943
49030,1680838746645355,1680838746649157
49029,1680838746644562,1680838746648338
49028,1680838746643790,1680838746647529
49027,1680838746643037,1680838746646724
49026,1680838746642239,1680838746645914
49025,1680838746641414,1680838746645097
49024,1680838746640634,1680838746644307
49023,1680838746639806,1680838746643537
49022,1680838746639030,1680838746642780
49021,1680838746638306,1680838746641983
49020,1680838746637612,1680838746641157
49019,1680838746636643,1680838746640381
49018,1680838746635833,1680838746639550
49017,1680838746635074,1680838746638775
49016,1680838746634182,1680838746638050
49015,1680838746633404,1680838746637356
49014,1680838746632555,1680838746636383
49013,1680838746631828,1680838746635575
49012,1680838746631136,1680838746634819
49011,1680838746630308,1680838746633927
49010,1680838746629441,1680838746633147
49009,1680838746628638,1680838746632300
49008,1680838746627840,1680838746631575
49007,1680838746627062,1680838746630882
49006,1680838746626272,1680838746630051
49005,1680838746625472,1680838746629183
49004,1680838746624671,1680838746628383
49003,1680838746623930,1680838746627586
49002,1680838746623148,1680838746626806
49001,1680838746622396,1680838746626018
49000,1680838746621633,1680838746625216
48999,1680838746620890,1680838746624409
48998,1680838746620086,1680838746623674
48997,1680838746619323,1680838746622891
48996,1680838746618507,1680838746622137
48995,1680838746617774,1680838746621380
48994,1680838746616898,1680838746620635
48993,1680838746616142,1680838746619834
48992,1680838746615386,1680838746619069
48991,1680838746614610,1680838746618253
48990,1680838746613838,1680838746617516
48989,1680838746613050,1680838746616640
48988,1680838746612318,1680838746615893
48987,1680838746611577,1680838746615140
48986,1680838746610789,1680838746614362
48985,1680838746610103,1680838746613592
48984,1680838746609314,1680838746612794
48983,1680838746608523,1680838746612065
48982,1680838746607769,1680838746611320
48981,1680838746606978,1680838746610535
48980,1680838746606211,1680838746609847
48979,1680838746605412,1680838746609073
48978,1680838746604628,1680838746608270
48977,1680838746603894,1680838746607521
48976,1680838746603115,1680838746606731
48975,1680838746602363,1680838746605965
48974,1680838746601571,1680838746605166
48973,1680838746600820,1680838746604374
48972,1680838746600063,1680838746603640
48971,1680838746599273,1680838746602861
48970,1680838746598555,1680838746602116
48969,1680838746597748,1680838746601328
48968,1680838746596971,1680838746600565
48967,1680838746596202,1680838746599807
48966,1680838746595478,1680838746599024
48965,1680838746594709,1680838746598309
48964,1680838746593997,1680838746597494
48963,1680838746593201,1680838746596722
48962,1680838746592415,1680838746595948
48961,1680838746591663,1680838746595223
48960,1680838746590939,1680838746594456
48959,1680838746590191,1680838746593741
48958,1680838746589414,1680838746592953
48957,1680838746588629,1680838746592169
48956,1680838746587874,1680838746591414
48955,1680838746587112,1680838746590685
48954,1680838746586343,1680838746589943
48953,1680838746585601,1680838746589167
48952,1680838746584856,1680838746588379
48951,1680838746584135,1680838746587622
48950,1680838746583364,1680838746586864
48949,1680838746582593,1680838746586090
48948,1680838746581803,1680838746585347
48947,1680838746581017,1680838746584601
48946,1680838746580232,1680838746583879
48945,1680838746579473,1680838746583110
48944,1680838746578660,1680838746582346
48943,1680838746577894,1680838746581552
48942,1680838746577122,1680838746580762
48941,1680838746576410,1680838746579978
48940,1680838746575637,1680838746579216
48939,1680838746574836,1680838746578405
48938,1680838746574068,1680838746577640
48937,1680838746573270,1680838746576870
48936,1680838746572568,1680838746576157
48935,1680838746571790,1680838746575392
48934,1680838746570981,1680838746574584
48933,1680838746570219,1680838746573816
48932,1680838746569417,1680838746573015
48931,1680838746568630,1680838746572314
48930,1680838746567889,1680838746571536
48929,1680838746567176,1680838746570727
48928,1680838746566449,1680838746569972
48927,1680838746565655,1680838746569165
48926,1680838746564869,1680838746568374
48925,1680838746564078,1680838746567633
48924,1680838746563290,1680838746566921
48923,1680838746562521,1680838746566193
48922,1680838746561811,1680838746565401
48921,1680838746561025,1680838746564614
48920,1680838746560141,1680838746563821
48919,1680838746559342,1680838746563034
48918,1680838746558549,1680838746562266
48917,1680838746557650,1680838746561555
48916,1680838746556871,1680838746560771
48915,1680838746555931,1680838746559885
48914,1680838746555099,1680838746559088
48913,1680838746554287,1680838746558296
48912,1680838746553504,1680838746557396
48911,1680838746552705,1680838746556616
48910,1680838746551963,1680838746555673
48909,1680838746551238,1680838746554840
48908,1680838746550429,1680838746554030
48907,1680838746549653,1680838746553250
48906,1680838746548836,1680838746552451
48905,1680838746548052,1680838746551708
48904,1680838746547297,1680838746550983
48903,1680838746546499,1680838746550174
48902,1680838746545822,1680838746549400
48901,1680838746545123,1680838746548579
48900,1680838746544366,1680838746547797
48899,1680838746543595,1680838746547042
48898,1680838746542849,1680838746546245
48897,1680838746542066,1680838746545567
48896,1680838746541267,1680838746544906
48895,1680838746540492,1680838746544111
48894,1680838746539713,1680838746543339
48893,1680838746538952,1680838746542602
48892,1680838746538180,1680838746541813
48891,1680838746537406,1680838746541012
48890,1680838746536609,1680838746540235
48889,1680838746535796,1680838746539456
48888,1680838746534998,1680838746538698
48887,1680838746534233,1680838746537925
48886,1680838746533468,1680838746537153
48885,1680838746532686,1680838746536361
48884,1680838746531909,1680838746535541
48883,1680838746531135,1680838746534745
48882,1680838746530367,1680838746533978
48881,1680838746529566,1680838746533215
48880,1680838746528777,1680838746532431
48879,1680838746527995,1680838746531654
48878,1680838746527318,1680838746530881
48877,1680838746526542,1680838746530121
