reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680839649538870,1680839674538664
49179,1680839649538395,1680839674538181
49178,1680839649537915,1680839674537703
49177,1680839649537411,1680839674537191
49176,1680839649536919,1680839674536687
49175,1680839649536462,1680839674536150
49174,1680839649535993,1680839674535640
49173,1680839649535527,1680839674535164
49172,1680839649535060,1680839674534641
49171,1680839649534574,1680839674534135
49170,1680839649534123,1680839674533607
49169,1680839649533639,1680839674533142
49168,1680839649533167,1680839674532593
49167,1680839649532702,1680839674532108
49166,1680839649532169,1680839674531617
49165,1680839649531713,1680839674531079
49164,1680839649531170,1680839674530582
49163,1680839649530717,1680839674530063
49162,1680839649530201,1680839674529571
49161,1680839649529746,1680839674529055
49160,1680839649529292,1680839674528541
49159,1680839649528825,1680839674527990
49158,1680839649528359,1680839674527485
49157,1680839649527865,1680839674527027
49156,1680839649527379,1680839674526497
49155,1680839649526903,1680839674525968
49154,1680839649526439,1680839674525510
49153,1680839649525969,1680839674525009
49152,1680839649525502,1680839674524460
49151,1680839649525026,1680839674523987
49150,1680839649524568,1680839674523482
49149,1680839649524099,1680839674522975
49148,1680839649523624,1680839674522455
49147,1680839649523167,1680839674521969
49146,1680839649522700,1680839674521435
49145,1680839649522245,1680839674520939
49144,1680839649521720,1680839674520424
49143,1680839649521239,1680839674519854
49142,1680839649520726,1680839674519351
49141,1680839649520196,1680839674518884
49140,1680839649519736,1680839674518313
49139,1680839649519246,1680839674517819
49138,1680839649518749,1680839674517327
49137,1680839649518223,1680839674516810
49136,1680839649517726,1680839674516333
49135,1680839649517225,1680839674515835
49134,1680839649516724,1680839674515358
49133,1680839649516259,1680839674514845
49132,1680839649515748,1680839674514332
49131,1680839649515300,1680839674513852
49130,1680839649514835,1680839674513313
49129,1680839649514367,1680839674512811
49128,1680839649513906,1680839674512306
49127,1680839649513440,1680839674511789
49126,1680839649512974,1680839674511290
49125,1680839649512502,1680839674510785
49124,1680839649512047,1680839674510255
49123,1680839649511590,1680839674509745
49122,1680839649511115,1680839674509230
49121,1680839649510656,1680839674508709
49120,1680839649510204,1680839674508218
49119,1680839649509748,1680839674507715
49118,1680839649509293,1680839674507235
49117,1680839649508819,1680839674506741
49116,1680839649508347,1680839674506230
49115,1680839649507874,1680839674505757
49114,1680839649507423,1680839674505247
49113,1680839649506960,1680839674504741
49112,1680839649506481,1680839674504232
49111,1680839649506031,1680839674503737
49110,1680839649505555,1680839674503237
49109,1680839649505087,1680839674502747
49108,1680839649504609,1680839674502211
49107,1680839649504110,1680839674501715
49106,1680839649503558,1680839674501218
49105,1680839649503095,1680839674500652
49104,1680839649502548,1680839674500136
49103,1680839649502091,1680839674499653
49102,1680839649501522,1680839674499094
49101,1680839649501054,1680839674498565
49100,1680839649500514,1680839674498098
49099,1680839649500055,1680839674497549
49098,1680839649499512,1680839674497012
49097,1680839649499050,1680839674496544
49096,1680839649498501,1680839674496039
49095,1680839649498039,1680839674495533
49094,1680839649497517,1680839674495023
49093,1680839649497038,1680839674494574
49092,1680839649496511,1680839674494036
49091,1680839649496034,1680839674493544
49090,1680839649495527,1680839674493029
49089,1680839649495061,1680839674492494
49088,1680839649494578,1680839674492011
49087,1680839649494103,1680839674491509
49086,1680839649493643,1680839674491034
49085,1680839649493180,1680839674490591
49084,1680839649492715,1680839674490151
49083,1680839649492243,1680839674489704
49082,1680839649491726,1680839674489217
49081,1680839649491266,1680839674488739
49080,1680839649490739,1680839674488263
49079,1680839649490290,1680839674487772
49078,1680839649489817,1680839674487282
49077,1680839649489297,1680839674486807
49076,1680839649488820,1680839674486324
49075,1680839649488332,1680839674485819
49074,1680839649487865,1680839674485336
49073,1680839649487414,1680839674484867
49072,1680839649486953,1680839674484403
49071,1680839649486498,1680839674483872
49070,1680839649486036,1680839674483379
49069,1680839649485582,1680839674482841
49068,1680839649485052,1680839674482384
49067,1680839649484593,1680839674481852
49066,1680839649484118,1680839674481378
49065,1680839649483652,1680839674480863
49064,1680839649483192,1680839674480371
49063,1680839649482731,1680839674479862
49062,1680839649482262,1680839674479349
49061,1680839649481798,1680839674478877
49060,1680839649481334,1680839674478389
49059,1680839649480862,1680839674477858
49058,1680839649480398,1680839674477345
49057,1680839649479926,1680839674476847
49056,1680839649479471,1680839674476298
49055,1680839649478933,1680839674475809
49054,1680839649478478,1680839674475295
49053,1680839649477946,1680839674474812
49052,1680839649477484,1680839674474335
49051,1680839649476911,1680839674473813
49050,1680839649476458,1680839674473277
49049,1680839649475928,1680839674472793
49048,1680839649475469,1680839674472267
49047,1680839649474929,1680839674471781
49046,1680839649474470,1680839674471307
49045,1680839649473921,1680839674470803
49044,1680839649473467,1680839674470333
49043,1680839649472903,1680839674469795
49042,1680839649472456,1680839674469272
49041,1680839649471883,1680839674468767
49040,1680839649471437,1680839674468191
49039,1680839649470952,1680839674467705
49038,1680839649470452,1680839674467201
49037,1680839649469993,1680839674466677
49036,1680839649469489,1680839674466193
49035,1680839649469018,1680839674465690
49034,1680839649468553,1680839674465233
49033,1680839649468070,1680839674464771
49032,1680839649467587,1680839674464331
49031,1680839649467087,1680839674463894
49030,1680839649466618,1680839674463390
49029,1680839649466146,1680839674462905
49028,1680839649465687,1680839674462426
49027,1680839649465225,1680839674461936
49026,1680839649464730,1680839674461450
49025,1680839649464285,1680839674460960
49024,1680839649463825,1680839674460478
49023,1680839649463360,1680839674459987
49022,1680839649462909,1680839674459500
49021,1680839649462382,1680839674459026
49020,1680839649461910,1680839674458535
49019,1680839649461453,1680839674458049
49018,1680839649460982,1680839674457542
49017,1680839649460536,1680839674457016
49016,1680839649460037,1680839674456530
49015,1680839649459552,1680839674456037
49014,1680839649459060,1680839674455518
49013,1680839649458595,1680839674455035
49012,1680839649458124,1680839674454543
49011,1680839649457648,1680839674454063
49010,1680839649457177,1680839674453562
49009,1680839649456719,1680839674453001
49008,1680839649456231,1680839674452553
49007,1680839649455773,1680839674451984
49006,1680839649455304,1680839674451515
49005,1680839649454848,1680839674451063
49004,1680839649454300,1680839674450620
49003,1680839649453819,1680839674450177
49002,1680839649453346,1680839674449715
49001,1680839649452826,1680839674449237
49000,1680839649452356,1680839674448717
48999,1680839649451861,1680839674448239
48998,1680839649451413,1680839674447754
48997,1680839649450930,1680839674447234
48996,1680839649450476,1680839674446749
48995,1680839649450017,1680839674446271
48994,1680839649449555,1680839674445809
48993,1680839649449082,1680839674445343
48992,1680839649448623,1680839674444876
48991,1680839649448140,1680839674444403
48990,1680839649447649,1680839674443874
48989,1680839649447090,1680839674443401
48988,1680839649446626,1680839674442957
48987,1680839649446165,1680839674442509
48986,1680839649445665,1680839674442059
48985,1680839649445195,1680839674441582
48984,1680839649444707,1680839674441085
48983,1680839649444249,1680839674440590
48982,1680839649443771,1680839674440101
48981,1680839649443304,1680839674439664
48980,1680839649442848,1680839674439191
48979,1680839649442361,1680839674438745
48978,1680839649441888,1680839674438300
48977,1680839649441425,1680839674437855
48976,1680839649440946,1680839674437364
48975,1680839649440488,1680839674436864
48974,1680839649440038,1680839674436380
48973,1680839649439574,1680839674435853
48972,1680839649439116,1680839674435373
48971,1680839649438637,1680839674434903
48970,1680839649438178,1680839674434391
48969,1680839649437704,1680839674433909
48968,1680839649437221,1680839674433424
48967,1680839649436741,1680839674432895
48966,1680839649436258,1680839674432434
48965,1680839649435793,1680839674431929
48964,1680839649435308,1680839674431437
48963,1680839649434826,1680839674430940
48962,1680839649434370,1680839674430437
48961,1680839649433888,1680839674429973
48960,1680839649433369,1680839674429416
48959,1680839649432882,1680839674428908
48958,1680839649432419,1680839674428422
48957,1680839649431950,1680839674427917
48956,1680839649431469,1680839674427417
48955,1680839649431005,1680839674426958
48954,1680839649430554,1680839674426456
48953,1680839649430066,1680839674425988
48952,1680839649429610,1680839674425474
48951,1680839649429147,1680839674424993
48950,1680839649428688,1680839674424449
48949,1680839649428232,1680839674423953
48948,1680839649427763,1680839674423501
48947,1680839649427305,1680839674422949
48946,1680839649426818,1680839674422457
48945,1680839649426342,1680839674421983
48944,1680839649425853,1680839674421481
48943,1680839649425396,1680839674421014
48942,1680839649424919,1680839674420508
48941,1680839649424443,1680839674420036
48940,1680839649423963,1680839674419504
48939,1680839649423509,1680839674419032
48938,1680839649423028,1680839674418539
48937,1680839649422531,1680839674417963
48936,1680839649422054,1680839674417481
48935,1680839649421584,1680839674416990
48934,1680839649421122,1680839674416436
48933,1680839649420646,1680839674415909
48932,1680839649420181,1680839674415431
48931,1680839649419718,1680839674414913
48930,1680839649419251,1680839674414419
48929,1680839649418786,1680839674413904
48928,1680839649418331,1680839674413405
48927,1680839649417853,1680839674412850
48926,1680839649417378,1680839674412388
48925,1680839649416874,1680839674411897
48924,1680839649416408,1680839674411412
48923,1680839649415944,1680839674410912
48922,1680839649415481,1680839674410450
48921,1680839649415011,1680839674409900
48920,1680839649414538,1680839674409383
48919,1680839649414088,1680839674408891
48918,1680839649413598,1680839674408346
48917,1680839649413127,1680839674407805
48916,1680839649412641,1680839674407338
48915,1680839649412194,1680839674406738
48914,1680839649411642,1680839674406263
48913,1680839649411175,1680839674405752
48912,1680839649410660,1680839674405175
48911,1680839649410169,1680839674404653
48910,1680839649409643,1680839674404181
48909,1680839649409166,1680839674403600
48908,1680839649408701,1680839674403109
48907,1680839649408245,1680839674402619
48906,1680839649407783,1680839674402055
48905,1680839649407305,1680839674401530
48904,1680839649406787,1680839674401049
48903,1680839649406287,1680839674400515
48902,1680839649405790,1680839674399984
48901,1680839649405280,1680839674399503
48900,1680839649404747,1680839674399001
48899,1680839649404247,1680839674398492
48898,1680839649403767,1680839674398004
48897,1680839649403308,1680839674397506
48896,1680839649402822,1680839674396984
48895,1680839649402364,1680839674396464
48894,1680839649401916,1680839674395969
48893,1680839649401454,1680839674395462
48892,1680839649400981,1680839674394973
48891,1680839649400514,1680839674394463
48890,1680839649400064,1680839674393932
48889,1680839649399585,1680839674393422
48888,1680839649399137,1680839674392926
48887,1680839649398692,1680839674392389
48886,1680839649398217,1680839674391880
48885,1680839649397768,1680839674391383
48884,1680839649397274,1680839674390870
48883,1680839649396776,1680839674390360
48882,1680839649396292,1680839674389857
48881,1680839649395822,1680839674389325
48880,1680839649395365,1680839674388799
48879,1680839649394879,1680839674388314
48878,1680839649394409,1680839674387819
48877,1680839649393949,1680839674387333
