reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680838666179712,1680838666207531
49179,1680838666179037,1680838666206804
49178,1680838666178319,1680838666206140
49177,1680838666177617,1680838666205443
49176,1680838666176892,1680838666204778
49175,1680838666176173,1680838666204053
49174,1680838666175474,1680838666203412
49173,1680838666174768,1680838666202787
49172,1680838666174085,1680838666202149
49171,1680838666173352,1680838666201425
49170,1680838666172654,1680838666200645
49169,1680838666171976,1680838666199954
49168,1680838666171261,1680838666199266
49167,1680838666170559,1680838666198561
49166,1680838666169909,1680838666197893
49165,1680838666169226,1680838666197154
49164,1680838666168559,1680838666196416
49163,1680838666167825,1680838666195746
49162,1680838666167100,1680838666195052
49161,1680838666166407,1680838666194370
49160,1680838666165728,1680838666193683
49159,1680838666165059,1680838666192960
49158,1680838666164340,1680838666192245
49157,1680838666163656,1680838666191567
49156,1680838666162980,1680838666190874
49155,1680838666162275,1680838666190126
49154,1680838666161581,1680838666189391
49153,1680838666160874,1680838666188654
49152,1680838666160188,1680838666187962
49151,1680838666159515,1680838666187252
49150,1680838666158802,1680838666186538
49149,1680838666158050,1680838666185897
49148,1680838666157368,1680838666185193
49147,1680838666156667,1680838666184480
49146,1680838666155992,1680838666183777
49145,1680838666155282,1680838666183096
49144,1680838666154530,1680838666182395
49143,1680838666153888,1680838666181672
49142,1680838666153187,1680838666180919
49141,1680838666152474,1680838666180210
49140,1680838666151743,1680838666179554
49139,1680838666150985,1680838666178884
49138,1680838666150298,1680838666178178
49137,1680838666149621,1680838666177475
49136,1680838666148916,1680838666176736
49135,1680838666148218,1680838666176027
49134,1680838666147502,1680838666175318
49133,1680838666146848,1680838666174612
49132,1680838666146159,1680838666173937
49131,1680838666145466,1680838666173203
49130,1680838666144711,1680838666172497
49129,1680838666144063,1680838666171822
49128,1680838666143409,1680838666171120
49127,1680838666142665,1680838666170418
49126,1680838666141920,1680838666169767
49125,1680838666141184,1680838666169078
49124,1680838666140458,1680838666168405
49123,1680838666139660,1680838666167675
49122,1680838666138881,1680838666166945
49121,1680838666138090,1680838666166256
49120,1680838666137379,1680838666165581
49119,1680838666136726,1680838666164917
49118,1680838666135988,1680838666164203
49117,1680838666135286,1680838666163509
49116,1680838666134572,1680838666162832
49115,1680838666133828,1680838666162133
49114,1680838666133053,1680838666161442
49113,1680838666132355,1680838666160738
49112,1680838666131670,1680838666160050
49111,1680838666130910,1680838666159372
49110,1680838666130166,1680838666158650
49109,1680838666129502,1680838666157902
49108,1680838666128753,1680838666157228
49107,1680838666128017,1680838666156525
49106,1680838666127297,1680838666155838
49105,1680838666126546,1680838666155128
49104,1680838666125812,1680838666154387
49103,1680838666125068,1680838666153761
49102,1680838666124359,1680838666153039
49101,1680838666123602,1680838666152321
49100,1680838666122902,1680838666151593
49099,1680838666122214,1680838666150838
49098,1680838666121467,1680838666150150
49097,1680838666120723,1680838666149466
49096,1680838666120030,1680838666148763
49095,1680838666119313,1680838666148071
49094,1680838666118550,1680838666147345
49093,1680838666117847,1680838666146709
49092,1680838666117059,1680838666146020
49091,1680838666116290,1680838666145327
49090,1680838666115610,1680838666144616
49089,1680838666114942,1680838666143935
49088,1680838666114205,1680838666143260
49087,1680838666113517,1680838666142513
49086,1680838666112819,1680838666141771
49085,1680838666112109,1680838666141027
49084,1680838666111402,1680838666140310
49083,1680838666110673,1680838666139508
49082,1680838666110045,1680838666138731
49081,1680838666109374,1680838666137934
49080,1680838666108688,1680838666137222
49079,1680838666107999,1680838666136571
49078,1680838666107310,1680838666135842
49077,1680838666106655,1680838666135133
49076,1680838666105878,1680838666134422
49075,1680838666105123,1680838666133680
49074,1680838666104373,1680838666132907
49073,1680838666103702,1680838666132207
49072,1680838666103009,1680838666131521
49071,1680838666102317,1680838666130756
49070,1680838666101581,1680838666130018
49069,1680838666100838,1680838666129363
49068,1680838666100144,1680838666128605
49067,1680838666099417,1680838666127871
49066,1680838666098766,1680838666127159
49065,1680838666098055,1680838666126405
49064,1680838666097295,1680838666125670
49063,1680838666096565,1680838666124921
49062,1680838666095913,1680838666124221
49061,1680838666095215,1680838666123462
49060,1680838666094504,1680838666122765
49059,1680838666093747,1680838666122075
49058,1680838666093045,1680838666121305
49057,1680838666092287,1680838666120586
49056,1680838666091481,1680838666119893
49055,1680838666090748,1680838666119172
49054,1680838666090027,1680838666118407
49053,1680838666089308,1680838666117709
49052,1680838666088550,1680838666116908
49051,1680838666087824,1680838666116140
49050,1680838666087072,1680838666115459
49049,1680838666086364,1680838666114805
49048,1680838666085625,1680838666114067
49047,1680838666084868,1680838666113379
49046,1680838666084156,1680838666112682
49045,1680838666083511,1680838666111975
49044,1680838666082735,1680838666111264
49043,1680838666082025,1680838666110527
49042,1680838666081308,1680838666109898
49041,1680838666080602,1680838666109228
49040,1680838666079879,1680838666108548
49039,1680838666079133,1680838666107855
49038,1680838666078415,1680838666107166
49037,1680838666077697,1680838666106516
49036,1680838666076973,1680838666105740
49035,1680838666076207,1680838666105008
49034,1680838666075480,1680838666104234
49033,1680838666074787,1680838666103566
49032,1680838666074089,1680838666102872
49031,1680838666073368,1680838666102176
49030,1680838666072601,1680838666101440
49029,1680838666071855,1680838666100701
49028,1680838666071119,1680838666099996
49027,1680838666070407,1680838666099261
49026,1680838666069744,1680838666098619
49025,1680838666069030,1680838666097917
49024,1680838666068278,1680838666097155
49023,1680838666067552,1680838666096442
49022,1680838666066863,1680838666095781
49021,1680838666066130,1680838666095076
49020,1680838666065370,1680838666094362
49019,1680838666064600,1680838666093598
49018,1680838666063884,1680838666092908
49017,1680838666063148,1680838666092147
49016,1680838666062447,1680838666091334
49015,1680838666061789,1680838666090606
49014,1680838666061043,1680838666089885
49013,1680838666060315,1680838666089161
49012,1680838666059635,1680838666088409
49011,1680838666058951,1680838666087682
49010,1680838666058258,1680838666086921
49009,1680838666057510,1680838666086225
49008,1680838666056787,1680838666085482
49007,1680838666056105,1680838666084728
49006,1680838666055368,1680838666084015
49005,1680838666054641,1680838666083373
49004,1680838666053947,1680838666082592
49003,1680838666053295,1680838666081885
49002,1680838666052555,1680838666081168
49001,1680838666051806,1680838666080462
49000,1680838666051089,1680838666079732
48999,1680838666050332,1680838666078985
48998,1680838666049610,1680838666078274
48997,1680838666048865,1680838666077558
48996,1680838666048144,1680838666076818
48995,1680838666047478,1680838666076051
48994,1680838666046884,1680838666075342
48993,1680838666046148,1680838666074646
48992,1680838666045451,1680838666073951
48991,1680838666044753,1680838666073229
48990,1680838666044030,1680838666072451
48989,1680838666043309,1680838666071708
48988,1680838666042693,1680838666070981
48987,1680838666041990,1680838666070258
48986,1680838666041257,1680838666069607
48985,1680838666040607,1680838666068892
48984,1680838666039883,1680838666068138
48983,1680838666039203,1680838666067416
48982,1680838666038483,1680838666066725
48981,1680838666037756,1680838666065992
48980,1680838666037092,1680838666065224
48979,1680838666036371,1680838666064462
48978,1680838666035636,1680838666063744
48977,1680838666034921,1680838666062998
48976,1680838666034271,1680838666062298
48975,1680838666033661,1680838666061651
48974,1680838666032883,1680838666060901
48973,1680838666032192,1680838666060175
48972,1680838666031446,1680838666059498
48971,1680838666030803,1680838666058815
48970,1680838666030090,1680838666058117
48969,1680838666029346,1680838666057373
48968,1680838666028613,1680838666056649
48967,1680838666027910,1680838666055967
48966,1680838666027207,1680838666055227
48965,1680838666026472,1680838666054494
48964,1680838666025737,1680838666053808
48963,1680838666025005,1680838666053155
48962,1680838666024270,1680838666052416
48961,1680838666023550,1680838666051658
48960,1680838666022869,1680838666050949
48959,1680838666022160,1680838666050195
48958,1680838666021381,1680838666049471
48957,1680838666020684,1680838666048727
48956,1680838666019982,1680838666048052
48955,1680838666019272,1680838666047417
48954,1680838666018518,1680838666046743
48953,1680838666017735,1680838666046014
48952,1680838666017009,1680838666045312
48951,1680838666016190,1680838666044610
48950,1680838666015443,1680838666043889
48949,1680838666014746,1680838666043192
48948,1680838666014014,1680838666042558
48947,1680838666013363,1680838666041852
48946,1680838666012652,1680838666041096
48945,1680838666011939,1680838666040464
48944,1680838666011180,1680838666039741
48943,1680838666010422,1680838666039064
48942,1680838666009706,1680838666038327
48941,1680838666008934,1680838666037613
48940,1680838666008219,1680838666036953
48939,1680838666007533,1680838666036230
48938,1680838666006845,1680838666035490
48937,1680838666006121,1680838666034774
48936,1680838666005348,1680838666034230
48935,1680838666004581,1680838666033522
48934,1680838666003844,1680838666032747
48933,1680838666003120,1680838666032049
48932,1680838666002364,1680838666031294
48931,1680838666001670,1680838666030655
48930,1680838666000940,1680838666029950
48929,1680838666000254,1680838666029206
48928,1680838665999523,1680838666028467
48927,1680838665998818,1680838666027766
48926,1680838665998119,1680838666027067
48925,1680838665997345,1680838666026331
48924,1680838665996565,1680838666025601
48923,1680838665995832,1680838666024866
48922,1680838665995113,1680838666024130
48921,1680838665994408,1680838666023403
48920,1680838665993710,1680838666022719
48919,1680838665992925,1680838666022019
48918,1680838665992178,1680838666021242
48917,1680838665991449,1680838666020533
48916,1680838665990695,1680838666019836
48915,1680838665989955,1680838666019123
48914,1680838665989216,1680838666018368
48913,1680838665988528,1680838666017599
48912,1680838665987757,1680838666016868
48911,1680838665987038,1680838666016043
48910,1680838665986387,1680838666015294
48909,1680838665985664,1680838666014605
48908,1680838665984891,1680838666013899
48907,1680838665984174,1680838666013226
48906,1680838665983416,1680838666012511
48905,1680838665982683,1680838666011799
48904,1680838665981963,1680838666011040
48903,1680838665981232,1680838666010283
48902,1680838665980505,1680838666009568
48901,1680838665979860,1680838666008794
48900,1680838665979183,1680838666008070
48899,1680838665978485,1680838666007395
48898,1680838665977744,1680838666006708
48897,1680838665977000,1680838666005974
48896,1680838665976303,1680838666005213
48895,1680838665975605,1680838666004441
48894,1680838665974867,1680838666003697
48893,1680838665974105,1680838666002981
48892,1680838665973396,1680838666002224
48891,1680838665972688,1680838666001529
48890,1680838665971947,1680838666000807
48889,1680838665971211,1680838666000115
48888,1680838665970510,1680838665999382
48887,1680838665969845,1680838665998680
48886,1680838665969076,1680838665997974
48885,1680838665968353,1680838665997188
48884,1680838665967678,1680838665996414
48883,1680838665966946,1680838665995692
48882,1680838665966215,1680838665994972
48881,1680838665965452,1680838665994261
48880,1680838665964696,1680838665993563
48879,1680838665963995,1680838665992774
48878,1680838665963242,1680838665992022
48877,1680838665962565,1680838665991299
