reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680838832474317,1680838832476932
49179,1680838832472783,1680838832474806
49178,1680838832471223,1680838832472522
49177,1680838832469662,1680838832471967
49176,1680838832468102,1680838832470171
49175,1680838832466448,1680838832468993
49174,1680838832464899,1680838832467060
49173,1680838832463292,1680838832464510
49172,1680838832461659,1680838832463938
49171,1680838832460085,1680838832462238
49170,1680838832458498,1680838832461143
49169,1680838832456927,1680838832459092
49168,1680838832455374,1680838832456780
49167,1680838832453599,1680838832456204
49166,1680838832452029,1680838832454319
49165,1680838832450503,1680838832451828
49164,1680838832448922,1680838832451206
49163,1680838832447382,1680838832449450
49162,1680838832445781,1680838832446972
49161,1680838832444215,1680838832446327
49160,1680838832442652,1680838832443951
49159,1680838832441027,1680838832443412
49158,1680838832439386,1680838832441598
49157,1680838832437832,1680838832439360
49156,1680838832436227,1680838832438331
49155,1680838832434668,1680838832436078
49154,1680838832433122,1680838832434456
49153,1680838832431572,1680838832433614
49152,1680838832429976,1680838832431187
49151,1680838832428346,1680838832429678
49150,1680838832426811,1680838832428921
49149,1680838832425237,1680838832427288
49148,1680838832423666,1680838832424790
49147,1680838832422084,1680838832423270
49146,1680838832420524,1680838832422611
49145,1680838832418965,1680838832420245
49144,1680838832417319,1680838832419686
49143,1680838832415764,1680838832417911
49142,1680838832414169,1680838832415448
49141,1680838832412461,1680838832414884
49140,1680838832410926,1680838832413123
49139,1680838832409348,1680838832411996
49138,1680838832407797,1680838832409871
49137,1680838832406258,1680838832407546
49136,1680838832404642,1680838832406933
49135,1680838832403101,1680838832404594
49134,1680838832401529,1680838832402980
49133,1680838832399975,1680838832402047
49132,1680838832398473,1680838832399655
49131,1680838832396898,1680838832398200
49130,1680838832395356,1680838832397419
49129,1680838832393818,1680838832394917
49128,1680838832392262,1680838832393463
49127,1680838832390656,1680838832392763
49126,1680838832389076,1680838832390282
49125,1680838832387520,1680838832388788
49124,1680838832385973,1680838832388021
49123,1680838832384419,1680838832385643
49122,1680838832382870,1680838832384067
49121,1680838832381224,1680838832383365
49120,1680838832379669,1680838832381011
49119,1680838832378062,1680838832379387
49118,1680838832376454,1680838832378614
49117,1680838832374930,1680838832376268
49116,1680838832373241,1680838832374460
49115,1680838832371587,1680838832373874
49114,1680838832370021,1680838832371502
49113,1680838832368361,1680838832369608
49112,1680838832366703,1680838832368964
49111,1680838832365122,1680838832367305
49110,1680838832363416,1680838832364675
49109,1680838832361853,1680838832364055
49108,1680838832360332,1680838832362363
49107,1680838832358717,1680838832359907
49106,1680838832357196,1680838832359305
49105,1680838832355635,1680838832357072
49104,1680838832354060,1680838832356495
49103,1680838832352512,1680838832354582
49102,1680838832350916,1680838832352383
49101,1680838832349252,1680838832351691
49100,1680838832347647,1680838832349863
49099,1680838832346001,1680838832347310
49098,1680838832344340,1680838832346709
49097,1680838832342730,1680838832344945
49096,1680838832341122,1680838832342465
49095,1680838832339535,1680838832341857
49094,1680838832337934,1680838832340101
49093,1680838832336287,1680838832337559
49092,1680838832334674,1680838832336943
49091,1680838832333087,1680838832335232
49090,1680838832331441,1680838832333066
49089,1680838832329827,1680838832332051
49088,1680838832328292,1680838832330384
49087,1680838832326696,1680838832328160
49086,1680838832325078,1680838832327237
49085,1680838832323538,1680838832325049
49084,1680838832321946,1680838832323430
49083,1680838832320316,1680838832322483
49082,1680838832318722,1680838832320276
49081,1680838832317125,1680838832318688
49080,1680838832315560,1680838832317668
49079,1680838832313997,1680838832315477
49078,1680838832312394,1680838832313910
49077,1680838832310824,1680838832312943
49076,1680838832309248,1680838832310674
49075,1680838832307666,1680838832309151
49074,1680838832306106,1680838832308194
49073,1680838832304559,1680838832305978
49072,1680838832302976,1680838832304429
49071,1680838832301386,1680838832303505
49070,1680838832299838,1680838832301199
49069,1680838832298232,1680838832299630
49068,1680838832296644,1680838832298783
49067,1680838832295058,1680838832296393
49066,1680838832293443,1680838832294912
49065,1680838832291858,1680838832294004
49064,1680838832290252,1680838832291447
49063,1680838832288665,1680838832290140
49062,1680838832287077,1680838832289199
49061,1680838832285420,1680838832286728
49060,1680838832283808,1680838832285366
49059,1680838832282237,1680838832284368
49058,1680838832280640,1680838832281807
49057,1680838832279058,1680838832280624
49056,1680838832277485,1680838832279584
49055,1680838832275850,1680838832276969
49054,1680838832274275,1680838832276442
49053,1680838832272649,1680838832274793
49052,1680838832271082,1680838832273219
49051,1680838832269510,1680838832271039
49050,1680838832267915,1680838832270026
49049,1680838832266385,1680838832268453
49048,1680838832264775,1680838832266314
49047,1680838832263177,1680838832264727
49046,1680838832261629,1680838832263718
49045,1680838832260038,1680838832261577
49044,1680838832258444,1680838832259882
49043,1680838832256857,1680838832258983
49042,1680838832255287,1680838832256718
49041,1680838832253729,1680838832255036
49040,1680838832252155,1680838832254232
49039,1680838832250630,1680838832251956
49038,1680838832249061,1680838832250287
49037,1680838832247395,1680838832249576
49036,1680838832245865,1680838832247208
49035,1680838832244216,1680838832245482
49034,1680838832242597,1680838832244809
49033,1680838832241034,1680838832242486
49032,1680838832239460,1680838832240642
49031,1680838832237796,1680838832239978
49030,1680838832236241,1680838832237752
49029,1680838832234663,1680838832235835
49028,1680838832233012,1680838832235186
49027,1680838832231457,1680838832232934
49026,1680838832229835,1680838832231051
49025,1680838832228205,1680838832230401
49024,1680838832226639,1680838832228187
49023,1680838832225037,1680838832226257
49022,1680838832223473,1680838832225597
49021,1680838832221912,1680838832223450
49020,1680838832220312,1680838832221444
49019,1680838832218794,1680838832220857
49018,1680838832217229,1680838832218726
49017,1680838832215605,1680838832218150
49016,1680838832214028,1680838832216175
49015,1680838832212467,1680838832213957
49014,1680838832210888,1680838832213394
49013,1680838832209329,1680838832211413
49012,1680838832207797,1680838832209157
49011,1680838832206246,1680838832208548
49010,1680838832204688,1680838832206756
49009,1680838832203102,1680838832204461
49008,1680838832201468,1680838832203807
49007,1680838832199930,1680838832202047
49006,1680838832198311,1680838832199438
49005,1680838832196795,1680838832198876
49004,1680838832195212,1680838832196650
49003,1680838832193643,1680838832196056
49002,1680838832192097,1680838832194159
49001,1680838832190570,1680838832191831
49000,1680838832189037,1680838832191269
48999,1680838832187482,1680838832189516
48998,1680838832185897,1680838832187208
48997,1680838832184316,1680838832186427
48996,1680838832182719,1680838832184262
48995,1680838832181123,1680838832182399
48994,1680838832179606,1680838832181676
48993,1680838832178068,1680838832179418
48992,1680838832176396,1680838832177577
48991,1680838832174741,1680838832177009
48990,1680838832173206,1680838832174557
48989,1680838832171655,1680838832172824
48988,1680838832170029,1680838832172152
48987,1680838832168441,1680838832169802
48986,1680838832166830,1680838832168168
48985,1680838832165198,1680838832167386
48984,1680838832163679,1680838832165024
48983,1680838832161958,1680838832163218
48982,1680838832160311,1680838832162622
48981,1680838832158719,1680838832160267
48980,1680838832157068,1680838832158351
48979,1680838832155486,1680838832157664
48978,1680838832153905,1680838832155453
48977,1680838832152215,1680838832154893
48976,1680838832150698,1680838832152853
48975,1680838832149098,1680838832150587
48974,1680838832147535,1680838832150030
48973,1680838832146016,1680838832148043
48972,1680838832144442,1680838832145865
48971,1680838832142844,1680838832145281
48970,1680838832141295,1680838832143388
48969,1680838832139738,1680838832141048
48968,1680838832138128,1680838832140550
48967,1680838832136574,1680838832138684
48966,1680838832134959,1680838832136234
48965,1680838832133419,1680838832135600
48964,1680838832131884,1680838832133906
48963,1680838832130307,1680838832131560
48962,1680838832128709,1680838832130829
48961,1680838832127163,1680838832128448
48960,1680838832125640,1680838832126823
48959,1680838832124132,1680838832126108
48958,1680838832122607,1680838832124586
48957,1680838832120934,1680838832122170
48956,1680838832119341,1680838832120754
48955,1680838832117786,1680838832119881
48954,1680838832116254,1680838832117428
48953,1680838832114619,1680838832115980
48952,1680838832113056,1680838832115208
48951,1680838832111525,1680838832112833
48950,1680838832109988,1680838832111277
48949,1680838832108406,1680838832110471
48948,1680838832106882,1680838832108199
48947,1680838832105342,1680838832106523
48946,1680838832103822,1680838832105831
48945,1680838832102252,1680838832103729
48944,1680838832100695,1680838832103197
48943,1680838832099042,1680838832101209
48942,1680838832097468,1680838832098829
48941,1680838832095791,1680838832098246
48940,1680838832094241,1680838832096413
48939,1680838832092654,1680838832093945
48938,1680838832091047,1680838832093314
48937,1680838832089483,1680838832091601
48936,1680838832087895,1680838832090599
48935,1680838832086372,1680838832088428
48934,1680838832084787,1680838832086207
48933,1680838832083169,1680838832085624
48932,1680838832081591,1680838832083738
48931,1680838832079984,1680838832081190
48930,1680838832078483,1680838832080587
48929,1680838832076917,1680838832078351
48928,1680838832075325,1680838832077777
48927,1680838832073792,1680838832075864
48926,1680838832072158,1680838832073371
48925,1680838832070614,1680838832072744
48924,1680838832069075,1680838832070500
48923,1680838832067501,1680838832069960
48922,1680838832065943,1680838832068021
48921,1680838832064362,1680838832065613
48920,1680838832062809,1680838832065075
48919,1680838832061259,1680838832062766
48918,1680838832059725,1680838832062220
48917,1680838832058151,1680838832060206
48916,1680838832056548,1680838832057801
48915,1680838832054942,1680838832057220
48914,1680838832053416,1680838832054905
48913,1680838832051790,1680838832052965
48912,1680838832050229,1680838832052362
48911,1680838832048697,1680838832050172
48910,1680838832047121,1680838832049583
48909,1680838832045602,1680838832047643
48908,1680838832044005,1680838832045506
48907,1680838832042347,1680838832044904
48906,1680838832040795,1680838832042949
48905,1680838832039161,1680838832040415
48904,1680838832037560,1680838832039799
48903,1680838832036018,1680838832038105
48902,1680838832034401,1680838832037011
48901,1680838832032888,1680838832034963
48900,1680838832031323,1680838832032681
48899,1680838832029728,1680838832032119
48898,1680838832028186,1680838832030267
48897,1680838832026576,1680838832027728
48896,1680838832024866,1680838832027172
48895,1680838832023320,1680838832025522
48894,1680838832021742,1680838832022839
48893,1680838832020058,1680838832022291
48892,1680838832018521,1680838832020685
48891,1680838832016918,1680838832018016
48890,1680838832015357,1680838832017466
48889,1680838832013797,1680838832015276
48888,1680838832012226,1680838832014732
48887,1680838832010691,1680838832012742
48886,1680838832009078,1680838832010442
48885,1680838832007435,1680838832009866
48884,1680838832005910,1680838832008021
48883,1680838832004319,1680838832005491
48882,1680838832002661,1680838832004929
48881,1680838832001121,1680838832003263
48880,1680838831999534,1680838832000650
48879,1680838831997905,1680838832000095
48878,1680838831996357,1680838831998480
48877,1680838831994809,1680838831997385
