reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680838627073697,1680838629817455
49179,1680838627073120,1680838629816968
49178,1680838627072560,1680838629816496
49177,1680838627071872,1680838629816006
49176,1680838627071281,1680838629815504
49175,1680838627070769,1680838629815013
49174,1680838627070229,1680838629814524
49173,1680838627069661,1680838629814039
49172,1680838627068997,1680838629813557
49171,1680838627068453,1680838629813045
49170,1680838627067881,1680838629812568
49169,1680838627067319,1680838629812099
49168,1680838627066719,1680838629811589
49167,1680838627066152,1680838629811088
49166,1680838627065587,1680838629810612
49165,1680838627065065,1680838629810096
49164,1680838627064502,1680838629809593
49163,1680838627063928,1680838629809102
49162,1680838627063413,1680838629808609
49161,1680838627062880,1680838629808131
49160,1680838627062239,1680838629807652
49159,1680838627061641,1680838629807181
49158,1680838627061093,1680838629806701
49157,1680838627060497,1680838629806226
49156,1680838627059944,1680838629805757
49155,1680838627059350,1680838629805240
49154,1680838627058808,1680838629804732
49153,1680838627058228,1680838629804274
49152,1680838627057685,1680838629803781
49151,1680838627057071,1680838629803285
49150,1680838627056503,1680838629802812
49149,1680838627055949,1680838629802289
49148,1680838627055390,1680838629801793
49147,1680838627054781,1680838629801262
49146,1680838627054215,1680838629800738
49145,1680838627053639,1680838629800228
49144,1680838627053089,1680838629799672
49143,1680838627052536,1680838629799180
49142,1680838627051995,1680838629798705
49141,1680838627051437,1680838629798224
49140,1680838627050919,1680838629797742
49139,1680838627050369,1680838629797244
49138,1680838627049807,1680838629796760
49137,1680838627049208,1680838629796299
49136,1680838627048559,1680838629795798
49135,1680838627047976,1680838629795322
49134,1680838627047368,1680838629794832
49133,1680838627046683,1680838629794296
49132,1680838627046092,1680838629793781
49131,1680838627045498,1680838629793308
49130,1680838627044885,1680838629792805
49129,1680838627044252,1680838629792288
49128,1680838627043551,1680838629791817
49127,1680838627042957,1680838629791328
49126,1680838627042401,1680838629790855
49125,1680838627041796,1680838629790390
49124,1680838627041261,1680838629789889
49123,1680838627040715,1680838629789399
49122,1680838627040206,1680838629788916
49121,1680838627039600,1680838629788437
49120,1680838627039062,1680838629787937
49119,1680838627038467,1680838629787446
49118,1680838627037933,1680838629786959
49117,1680838627037380,1680838629786457
49116,1680838627036786,1680838629785957
49115,1680838627036171,1680838629785482
49114,1680838627035638,1680838629784947
49113,1680838627035072,1680838629784405
49112,1680838627034518,1680838629783942
49111,1680838627033860,1680838629783447
49110,1680838627033313,1680838629782958
49109,1680838627032702,1680838629782445
49108,1680838627032162,1680838629781931
49107,1680838627031568,1680838629781429
49106,1680838627030997,1680838629780927
49105,1680838627030381,1680838629780412
49104,1680838627029813,1680838629779879
49103,1680838627029197,1680838629779381
49102,1680838627028630,1680838629778896
49101,1680838627028077,1680838629778383
49100,1680838627027540,1680838629777899
49099,1680838627026960,1680838629777412
49098,1680838627026389,1680838629776921
49097,1680838627025783,1680838629776442
49096,1680838627025212,1680838629775984
49095,1680838627024654,1680838629775506
49094,1680838627024100,1680838629775001
49093,1680838627023506,1680838629774538
49092,1680838627022864,1680838629774035
49091,1680838627022279,1680838629773548
49090,1680838627021702,1680838629773065
49089,1680838627021122,1680838629772578
49088,1680838627020595,1680838629772103
49087,1680838627019956,1680838629771596
49086,1680838627019401,1680838629771120
49085,1680838627018833,1680838629770631
49084,1680838627018271,1680838629770105
49083,1680838627017719,1680838629769620
49082,1680838627017122,1680838629769093
49081,1680838627016545,1680838629768547
49080,1680838627016005,1680838629767979
49079,1680838627015426,1680838629767479
49078,1680838627014873,1680838629766994
49077,1680838627014282,1680838629766526
49076,1680838627013727,1680838629766041
49075,1680838627013122,1680838629765557
49074,1680838627012548,1680838629765064
49073,1680838627011954,1680838629764576
49072,1680838627011377,1680838629764093
49071,1680838627010794,1680838629763619
49070,1680838627010259,1680838629763165
49069,1680838627009697,1680838629762652
49068,1680838627009116,1680838629762174
49067,1680838627008577,1680838629761698
49066,1680838627007981,1680838629761208
49065,1680838627007452,1680838629760698
49064,1680838627006877,1680838629760222
49063,1680838627006247,1680838629759731
49062,1680838627005604,1680838629759258
49061,1680838627005029,1680838629758784
49060,1680838627004459,1680838629758312
49059,1680838627003909,1680838629757794
49058,1680838627003294,1680838629757310
49057,1680838627002760,1680838629756824
49056,1680838627002193,1680838629756322
49055,1680838627001597,1680838629755830
49054,1680838627000982,1680838629755345
49053,1680838627000339,1680838629754850
49052,1680838626999730,1680838629754362
49051,1680838626999156,1680838629753873
49050,1680838626998586,1680838629753374
49049,1680838626998037,1680838629752865
49048,1680838626997439,1680838629752389
49047,1680838626996827,1680838629751891
49046,1680838626996121,1680838629751401
49045,1680838626995578,1680838629750898
49044,1680838626995029,1680838629750407
49043,1680838626994511,1680838629749928
49042,1680838626993956,1680838629749437
49041,1680838626993273,1680838629748946
49040,1680838626992713,1680838629748457
49039,1680838626992177,1680838629747967
49038,1680838626991582,1680838629747509
49037,1680838626991028,1680838629747020
49036,1680838626990446,1680838629746525
49035,1680838626989874,1680838629746060
49034,1680838626989298,1680838629745546
49033,1680838626988733,1680838629745022
49032,1680838626988155,1680838629744549
49031,1680838626987535,1680838629744078
49030,1680838626986958,1680838629743567
49029,1680838626986380,1680838629743082
49028,1680838626985707,1680838629742603
49027,1680838626985175,1680838629742078
49026,1680838626984596,1680838629741571
49025,1680838626983940,1680838629741069
49024,1680838626983328,1680838629740532
49023,1680838626982786,1680838629740035
49022,1680838626982232,1680838629739516
49021,1680838626981721,1680838629738963
49020,1680838626981172,1680838629738454
49019,1680838626980592,1680838629737971
49018,1680838626980045,1680838629737455
49017,1680838626979501,1680838629736968
49016,1680838626978954,1680838629736508
49015,1680838626978374,1680838629736019
49014,1680838626977829,1680838629735502
49013,1680838626977298,1680838629735024
49012,1680838626976742,1680838629734544
49011,1680838626976183,1680838629734054
49010,1680838626975650,1680838629733579
49009,1680838626975127,1680838629733091
49008,1680838626974576,1680838629732597
49007,1680838626974042,1680838629732133
49006,1680838626973497,1680838629731661
49005,1680838626972935,1680838629731186
49004,1680838626972399,1680838629730646
49003,1680838626971840,1680838629730164
49002,1680838626971259,1680838629729623
49001,1680838626970647,1680838629729096
49000,1680838626970083,1680838629728628
48999,1680838626969423,1680838629728153
48998,1680838626968835,1680838629727665
48997,1680838626968233,1680838629727187
48996,1680838626967608,1680838629726722
48995,1680838626966999,1680838629726192
48994,1680838626966410,1680838629725713
48993,1680838626965826,1680838629725244
48992,1680838626965269,1680838629724761
48991,1680838626964603,1680838629724278
48990,1680838626964077,1680838629723796
48989,1680838626963533,1680838629723226
48988,1680838626962925,1680838629722649
48987,1680838626962306,1680838629722172
48986,1680838626961621,1680838629721694
48985,1680838626960944,1680838629721206
48984,1680838626960317,1680838629720709
48983,1680838626959718,1680838629720211
48982,1680838626959101,1680838629719697
48981,1680838626958575,1680838629719209
48980,1680838626958003,1680838629718725
48979,1680838626957452,1680838629718252
48978,1680838626956836,1680838629717784
48977,1680838626956280,1680838629717315
48976,1680838626955696,1680838629716831
48975,1680838626955144,1680838629716358
48974,1680838626954538,1680838629715882
48973,1680838626953868,1680838629715415
48972,1680838626953265,1680838629714894
48971,1680838626952461,1680838629714425
48970,1680838626951866,1680838629713959
48969,1680838626951276,1680838629713476
48968,1680838626950687,1680838629712976
48967,1680838626950134,1680838629712500
48966,1680838626949603,1680838629712025
48965,1680838626949018,1680838629711507
48964,1680838626948416,1680838629711036
48963,1680838626947861,1680838629710569
48962,1680838626947219,1680838629710071
48961,1680838626946647,1680838629709585
48960,1680838626946030,1680838629709100
48959,1680838626945382,1680838629708611
48958,1680838626944768,1680838629708120
48957,1680838626944202,1680838629707643
48956,1680838626943640,1680838629707170
48955,1680838626943051,1680838629706673
48954,1680838626942512,1680838629706198
48953,1680838626941963,1680838629705710
48952,1680838626941411,1680838629705221
48951,1680838626940778,1680838629704721
48950,1680838626940037,1680838629704198
48949,1680838626939464,1680838629703679
48948,1680838626938869,1680838629703107
48947,1680838626938260,1680838629702608
48946,1680838626937676,1680838629702105
48945,1680838626937120,1680838629701639
48944,1680838626936558,1680838629701152
48943,1680838626935969,1680838629700652
48942,1680838626935436,1680838629700170
48941,1680838626934848,1680838629699684
48940,1680838626934265,1680838629699215
48939,1680838626933699,1680838629698711
48938,1680838626933171,1680838629698237
48937,1680838626932624,1680838629697756
48936,1680838626931979,1680838629697276
48935,1680838626931270,1680838629696816
48934,1680838626930745,1680838629696347
48933,1680838626930171,1680838629695841
48932,1680838626929557,1680838629695310
48931,1680838626928969,1680838629694838
48930,1680838626928423,1680838629694318
48929,1680838626927865,1680838629693750
48928,1680838626927295,1680838629693234
48927,1680838626926713,1680838629692733
48926,1680838626926157,1680838629692160
48925,1680838626925587,1680838629691678
48924,1680838626925036,1680838629691174
48923,1680838626924491,1680838629690643
48922,1680838626923955,1680838629690112
48921,1680838626923403,1680838629689597
48920,1680838626922835,1680838629689036
48919,1680838626922289,1680838629688541
48918,1680838626921713,1680838629688073
48917,1680838626921121,1680838629687528
48916,1680838626920562,1680838629687062
48915,1680838626920009,1680838629686560
48914,1680838626919462,1680838629686039
48913,1680838626918926,1680838629685551
48912,1680838626918384,1680838629685033
48911,1680838626917746,1680838629684534
48910,1680838626917185,1680838629684064
48909,1680838626916648,1680838629683588
48908,1680838626916098,1680838629683037
48907,1680838626915533,1680838629682514
48906,1680838626914947,1680838629682022
48905,1680838626914368,1680838629681511
48904,1680838626913703,1680838629680960
48903,1680838626913045,1680838629680475
48902,1680838626912482,1680838629679984
48901,1680838626911922,1680838629679465
48900,1680838626911355,1680838629678986
48899,1680838626910792,1680838629678479
48898,1680838626910150,1680838629677953
48897,1680838626909612,1680838629677471
48896,1680838626909096,1680838629676947
48895,1680838626908542,1680838629676431
48894,1680838626907988,1680838629675960
48893,1680838626907399,1680838629675434
48892,1680838626906818,1680838629674935
48891,1680838626906222,1680838629674422
48890,1680838626905589,1680838629673944
48889,1680838626905074,1680838629673412
48888,1680838626904501,1680838629672894
48887,1680838626903943,1680838629672396
48886,1680838626903358,1680838629671906
48885,1680838626902839,1680838629671375
48884,1680838626902249,1680838629670858
48883,1680838626901647,1680838629670333
48882,1680838626901062,1680838629669777
48881,1680838626900498,1680838629669304
48880,1680838626899949,1680838629668792
48879,1680838626899402,1680838629668257
48878,1680838626898874,1680838629667767
48877,1680838626898325,1680838629667288
