reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837343015312,1680837343016383
4179,1680837343012234,1680837343014313
4178,1680837343009177,1680837343010672
4177,1680837343006128,1680837343007723
4176,1680837343003105,1680837343004816
4175,1680837343000070,1680837343001188
4174,1680837342997047,1680837342998254
4173,1680837342993980,1680837342995407
4172,1680837342990937,1680837342992550
4171,1680837342987925,1680837342989712
4170,1680837342984884,1680837342986022
4169,1680837342981832,1680837342983273
4168,1680837342978795,1680837342980280
4167,1680837342975769,1680837342977641
4166,1680837342972746,1680837342974048
4165,1680837342969708,1680837342971040
4164,1680837342966613,1680837342968367
4163,1680837342963563,1680837342964724
4162,1680837342960521,1680837342962635
4161,1680837342957496,1680837342958904
4160,1680837342954453,1680837342955916
4159,1680837342951274,1680837342953197
4158,1680837342948229,1680837342949490
4157,1680837342945122,1680837342946494
4156,1680837342942093,1680837342943814
4155,1680837342939056,1680837342940350
4154,1680837342936025,1680837342937186
4153,1680837342932965,1680837342934688
4152,1680837342929941,1680837342931101
4151,1680837342926907,1680837342928973
4150,1680837342923882,1680837342925487
4149,1680837342920843,1680837342922052
4148,1680837342917776,1680837342919840
4147,1680837342914691,1680837342916190
4146,1680837342911555,1680837342914116
4145,1680837342908331,1680837342910528
4144,1680837342905241,1680837342906818
4143,1680837342902156,1680837342903279
4142,1680837342899055,1680837342901125
4141,1680837342895986,1680837342897487
4140,1680837342892885,1680837342895357
4139,1680837342889819,1680837342891704
4138,1680837342886714,1680837342888135
4137,1680837342883601,1680837342886051
4136,1680837342880513,1680837342882413
4135,1680837342877432,1680837342878821
4134,1680837342874363,1680837342876890
4133,1680837342871194,1680837342873224
4132,1680837342868139,1680837342869691
4131,1680837342865064,1680837342866244
4130,1680837342861990,1680837342864080
4129,1680837342858923,1680837342860555
4128,1680837342855845,1680837342856959
4127,1680837342852751,1680837342854916
4126,1680837342849658,1680837342851390
4125,1680837342846460,1680837342847776
4124,1680837342843310,1680837342845875
4123,1680837342840216,1680837342842142
4122,1680837342837124,1680837342838617
4121,1680837342834053,1680837342835224
4120,1680837342830963,1680837342833024
4119,1680837342827862,1680837342829542
4118,1680837342824754,1680837342825925
4117,1680837342821599,1680837342824029
4116,1680837342818507,1680837342820306
4115,1680837342815447,1680837342816745
4114,1680837342812379,1680837342814716
4113,1680837342809286,1680837342811168
4112,1680837342806166,1680837342807599
4111,1680837342803057,1680837342805672
4110,1680837342799963,1680837342801900
4109,1680837342796853,1680837342798344
4108,1680837342793742,1680837342794982
4107,1680837342790635,1680837342792732
4106,1680837342787456,1680837342789198
4105,1680837342784369,1680837342785626
4104,1680837342781190,1680837342783685
4103,1680837342778089,1680837342779945
4102,1680837342774998,1680837342776377
4101,1680837342771894,1680837342774377
4100,1680837342768791,1680837342770798
4099,1680837342765697,1680837342767249
4098,1680837342762579,1680837342763789
4097,1680837342759489,1680837342761637
4096,1680837342756396,1680837342758048
4095,1680837342753272,1680837342756039
4094,1680837342750137,1680837342752264
4093,1680837342747057,1680837342748612
4092,1680837342743922,1680837342746486
4091,1680837342740805,1680837342742793
4090,1680837342737716,1680837342739157
4089,1680837342734615,1680837342737042
4088,1680837342731498,1680837342733402
4087,1680837342728393,1680837342729677
4086,1680837342725245,1680837342727652
4085,1680837342722173,1680837342723715
4084,1680837342719094,1680837342720346
4083,1680837342715984,1680837342717702
4082,1680837342712839,1680837342714655
4081,1680837342709761,1680837342711098
4080,1680837342706670,1680837342708222
4079,1680837342703563,1680837342705434
4078,1680837342700465,1680837342701776
4077,1680837342697361,1680837342698560
4076,1680837342694238,1680837342696153
4075,1680837342691141,1680837342692495
4074,1680837342688033,1680837342690448
4073,1680837342684900,1680837342686837
4072,1680837342681796,1680837342682993
4071,1680837342678688,1680837342680792
4070,1680837342675584,1680837342677147
4069,1680837342672458,1680837342673992
4068,1680837342669356,1680837342671050
4067,1680837342666215,1680837342668493
4066,1680837342663023,1680837342664771
4065,1680837342659916,1680837342661183
4064,1680837342656714,1680837342659100
4063,1680837342653610,1680837342655173
4062,1680837342650507,1680837342651736
4061,1680837342647373,1680837342649265
4060,1680837342644265,1680837342645445
4059,1680837342641116,1680837342642380
4058,1680837342637989,1680837342639513
4057,1680837342634795,1680837342636720
4056,1680837342631719,1680837342633153
4055,1680837342628639,1680837342629970
4054,1680837342625511,1680837342627525
4053,1680837342622446,1680837342623936
4052,1680837342619375,1680837342621878
4051,1680837342616303,1680837342618104
4050,1680837342613218,1680837342614608
4049,1680837342610126,1680837342612330
4048,1680837342607053,1680837342608332
4047,1680837342603966,1680837342605401
4046,1680837342600888,1680837342602356
4045,1680837342597777,1680837342599696
4044,1680837342594697,1680837342596098
4043,1680837342591612,1680837342594020
4042,1680837342588536,1680837342590400
4041,1680837342585468,1680837342586817
4040,1680837342582359,1680837342584670
4039,1680837342579277,1680837342580816
4038,1680837342576194,1680837342577355
4037,1680837342573075,1680837342574827
4036,1680837342569998,1680837342571616
4035,1680837342566912,1680837342568729
4034,1680837342563845,1680837342565139
4033,1680837342560753,1680837342562130
4032,1680837342557678,1680837342559582
4031,1680837342554599,1680837342556007
4030,1680837342551525,1680837342553915
4029,1680837342548461,1680837342550287
4028,1680837342545367,1680837342546561
4027,1680837342542296,1680837342544448
4026,1680837342539240,1680837342540749
4025,1680837342536164,1680837342537328
4024,1680837342533071,1680837342534772
4023,1680837342529999,1680837342531627
4022,1680837342526937,1680837342528058
4021,1680837342523837,1680837342525266
4020,1680837342520749,1680837342522440
4019,1680837342517663,1680837342518838
4018,1680837342514562,1680837342516773
4017,1680837342511492,1680837342513116
4016,1680837342508424,1680837342509498
4015,1680837342505323,1680837342507433
4014,1680837342502211,1680837342503669
4013,1680837342499064,1680837342501395
4012,1680837342495866,1680837342497484
4011,1680837342492771,1680837342495420
4010,1680837342489665,1680837342491617
4009,1680837342486453,1680837342487805
4008,1680837342483324,1680837342484466
4007,1680837342480197,1680837342481873
4006,1680837342477092,1680837342478706
4005,1680837342473987,1680837342475128
4004,1680837342470784,1680837342472409
4003,1680837342467600,1680837342468833
4002,1680837342464508,1680837342465947
4001,1680837342461369,1680837342462840
4000,1680837342458254,1680837342460288
3999,1680837342455145,1680837342456690
3998,1680837342452020,1680837342453315
3997,1680837342448905,1680837342451065
3996,1680837342445799,1680837342447484
3995,1680837342442692,1680837342443900
3994,1680837342439578,1680837342441550
3993,1680837342436514,1680837342437773
3992,1680837342433411,1680837342434517
3991,1680837342430341,1680837342431889
3990,1680837342427242,1680837342428925
3989,1680837342424157,1680837342425412
3988,1680837342421077,1680837342422397
3987,1680837342418003,1680837342419734
3986,1680837342414927,1680837342416109
3985,1680837342411841,1680837342414100
3984,1680837342408752,1680837342410474
3983,1680837342405648,1680837342406880
3982,1680837342402516,1680837342404876
3981,1680837342399439,1680837342400994
3980,1680837342396354,1680837342397612
3979,1680837342393233,1680837342395025
3978,1680837342390141,1680837342391319
3977,1680837342387044,1680837342388373
3976,1680837342383920,1680837342385409
3975,1680837342380817,1680837342382881
3974,1680837342377738,1680837342379226
3973,1680837342374668,1680837342375859
3972,1680837342371529,1680837342373514
3971,1680837342368421,1680837342369793
3970,1680837342365332,1680837342367661
3969,1680837342362266,1680837342363893
3968,1680837342359163,1680837342360582
3967,1680837342356074,1680837342357968
3966,1680837342352978,1680837342354222
3965,1680837342349863,1680837342351410
3964,1680837342346712,1680837342348408
3963,1680837342343625,1680837342345567
3962,1680837342340551,1680837342341982
3961,1680837342337398,1680837342338881
3960,1680837342334277,1680837342336355
3959,1680837342331139,1680837342332748
3958,1680837342328066,1680837342330684
3957,1680837342324973,1680837342326886
3956,1680837342321874,1680837342323221
3955,1680837342318637,1680837342321165
3954,1680837342315539,1680837342317154
3953,1680837342312375,1680837342314942
3952,1680837342309300,1680837342311234
3951,1680837342306208,1680837342307585
3950,1680837342303127,1680837342305377
3949,1680837342300042,1680837342301502
3948,1680837342296950,1680837342298282
3947,1680837342293837,1680837342295610
3946,1680837342290776,1680837342291919
3945,1680837342287690,1680837342289023
3944,1680837342284542,1680837342286022
3943,1680837342281420,1680837342283408
3942,1680837342278307,1680837342279859
3941,1680837342275204,1680837342277781
3940,1680837342272059,1680837342274055
3939,1680837342268880,1680837342270344
3938,1680837342265762,1680837342268156
3937,1680837342262654,1680837342264422
3936,1680837342259550,1680837342262145
3935,1680837342256466,1680837342258113
3934,1680837342253395,1680837342256051
3933,1680837342250311,1680837342252013
3932,1680837342247218,1680837342248663
3931,1680837342244035,1680837342245999
3930,1680837342240874,1680837342242227
3929,1680837342237767,1680837342239274
3928,1680837342234677,1680837342236510
3927,1680837342231613,1680837342232864
3926,1680837342228535,1680837342229721
3925,1680837342225422,1680837342227219
3924,1680837342222331,1680837342223584
3923,1680837342219232,1680837342221527
3922,1680837342216172,1680837342217885
3921,1680837342213075,1680837342214351
3920,1680837342209955,1680837342211938
3919,1680837342206849,1680837342208186
3918,1680837342203757,1680837342206149
3917,1680837342200662,1680837342202530
3916,1680837342197558,1680837342198766
3915,1680837342194464,1680837342196777
3914,1680837342191398,1680837342192970
3913,1680837342188336,1680837342189554
3912,1680837342185257,1680837342187118
3911,1680837342182193,1680837342183363
3910,1680837342179131,1680837342181256
3909,1680837342176053,1680837342177485
3908,1680837342172881,1680837342174432
3907,1680837342169769,1680837342171694
3906,1680837342166681,1680837342168161
3905,1680837342163611,1680837342165136
3904,1680837342160516,1680837342162235
3903,1680837342157447,1680837342159587
3902,1680837342154366,1680837342155892
3901,1680837342151291,1680837342152814
3900,1680837342148205,1680837342150233
3899,1680837342145126,1680837342146658
3898,1680837342142079,1680837342143325
3897,1680837342138927,1680837342140887
3896,1680837342135865,1680837342137180
3895,1680837342132761,1680837342135171
3894,1680837342129661,1680837342131416
3893,1680837342126591,1680837342127731
3892,1680837342123516,1680837342125562
3891,1680837342120455,1680837342121905
3890,1680837342117391,1680837342118532
3889,1680837342114324,1680837342116012
3888,1680837342111252,1680837342112800
3887,1680837342108181,1680837342110225
3886,1680837342105114,1680837342106596
3885,1680837342102015,1680837342103404
3884,1680837342098870,1680837342100846
3883,1680837342095810,1680837342097104
3882,1680837342092738,1680837342094158
3881,1680837342089666,1680837342091331
3880,1680837342086606,1680837342088442
3879,1680837342083536,1680837342084811
3878,1680837342080450,1680837342081845
3877,1680837342077372,1680837342079123
3876,1680837342074293,1680837342075445
3875,1680837342071163,1680837342073474
3874,1680837342068082,1680837342069620
3873,1680837342064988,1680837342067510
3872,1680837342061910,1680837342063760
3871,1680837342058814,1680837342059986
3870,1680837342055590,1680837342057815
3869,1680837342052497,1680837342054033
3868,1680837342049383,1680837342051858
3867,1680837342046295,1680837342048099
3866,1680837342043225,1680837342044444
3865,1680837342040126,1680837342042385
3864,1680837342036931,1680837342038687
3863,1680837342033823,1680837342035064
3862,1680837342030707,1680837342032931
3861,1680837342027588,1680837342029243
3860,1680837342024498,1680837342027075
3859,1680837342021413,1680837342023397
3858,1680837342018340,1680837342019798
3857,1680837342015207,1680837342017623
3856,1680837342012133,1680837342014061
3855,1680837342009003,1680837342010333
3854,1680837342005935,1680837342008353
3853,1680837342002858,1680837342004520
3852,1680837341999795,1680837342000909
3851,1680837341996687,1680837341998789
3850,1680837341993591,1680837341995052
3849,1680837341990469,1680837341991611
3848,1680837341987323,1680837341989405
