reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680838366796968,1680838366799594
4179,1680838366795418,1680838366797512
4178,1680838366793836,1680838366795134
4177,1680838366792275,1680838366794536
4176,1680838366790704,1680838366792158
4175,1680838366789124,1680838366791584
4174,1680838366787579,1680838366789650
4173,1680838366785968,1680838366787196
4172,1680838366784430,1680838366786627
4171,1680838366782896,1680838366784270
4170,1680838366781341,1680838366783649
4169,1680838366779790,1680838366781842
4168,1680838366778121,1680838366779433
4167,1680838366776413,1680838366778736
4166,1680838366774862,1680838366777067
4165,1680838366773250,1680838366775883
4164,1680838366771688,1680838366773808
4163,1680838366770095,1680838366771516
4162,1680838366768439,1680838366770872
4161,1680838366766915,1680838366769042
4160,1680838366765340,1680838366767831
4159,1680838366763796,1680838366765861
4158,1680838366762191,1680838366763422
4157,1680838366760586,1680838366762812
4156,1680838366759012,1680838366760566
4155,1680838366757411,1680838366760047
4154,1680838366755849,1680838366757958
4153,1680838366754299,1680838366755645
4152,1680838366752718,1680838366755060
4151,1680838366751137,1680838366753245
4150,1680838366749565,1680838366750708
4149,1680838366748048,1680838366750167
4148,1680838366746472,1680838366747892
4147,1680838366744793,1680838366747310
4146,1680838366743062,1680838366745418
4145,1680838366741479,1680838366742820
4144,1680838366739951,1680838366742183
4143,1680838366738394,1680838366739771
4142,1680838366736813,1680838366738165
4141,1680838366735259,1680838366737340
4140,1680838366733675,1680838366734923
4139,1680838366731981,1680838366733340
4138,1680838366730386,1680838366732622
4137,1680838366728880,1680838366730925
4136,1680838366727288,1680838366728646
4135,1680838366725688,1680838366727137
4134,1680838366724133,1680838366726233
4133,1680838366722557,1680838366723907
4132,1680838366720922,1680838366722294
4131,1680838366719363,1680838366721502
4130,1680838366717777,1680838366719086
4129,1680838366716101,1680838366717523
4128,1680838366714531,1680838366716728
4127,1680838366712917,1680838366714281
4126,1680838366711326,1680838366712861
4125,1680838366709791,1680838366711861
4124,1680838366708190,1680838366709594
4123,1680838366706586,1680838366707987
4122,1680838366705047,1680838366707134
4121,1680838366703469,1680838366704806
4120,1680838366701868,1680838366703138
4119,1680838366700316,1680838366702415
4118,1680838366698749,1680838366700182
4117,1680838366697124,1680838366698402
4116,1680838366695602,1680838366697694
4115,1680838366693989,1680838366695554
4114,1680838366692392,1680838366694942
4113,1680838366690842,1680838366692933
4112,1680838366689266,1680838366690667
4111,1680838366687627,1680838366690047
4110,1680838366686072,1680838366688210
4109,1680838366684465,1680838366685733
4108,1680838366682835,1680838366685172
4107,1680838366681263,1680838366683409
4106,1680838366679623,1680838366680827
4105,1680838366678004,1680838366680263
4104,1680838366676436,1680838366678569
4103,1680838366674822,1680838366675980
4102,1680838366673308,1680838366675422
4101,1680838366671724,1680838366673188
4100,1680838366670135,1680838366672606
4099,1680838366668622,1680838366670679
4098,1680838366667004,1680838366668533
4097,1680838366665393,1680838366667947
4096,1680838366663846,1680838366665960
4095,1680838366662245,1680838366663472
4094,1680838366660656,1680838366662860
4093,1680838366659070,1680838366660577
4092,1680838366657481,1680838366659973
4091,1680838366655953,1680838366658015
4090,1680838366654371,1680838366655669
4089,1680838366652755,1680838366655084
4088,1680838366651200,1680838366653317
4087,1680838366649596,1680838366650811
4086,1680838366648006,1680838366650255
4085,1680838366646463,1680838366648542
4084,1680838366644848,1680838366646154
4083,1680838366643187,1680838366645621
4082,1680838366641614,1680838366643793
4081,1680838366639992,1680838366641194
4080,1680838366638331,1680838366640601
4079,1680838366636769,1680838366638937
4078,1680838366635176,1680838366636347
4077,1680838366633604,1680838366635778
4076,1680838366631975,1680838366633573
4075,1680838366630341,1680838366633026
4074,1680838366628808,1680838366630919
4073,1680838366627210,1680838366628665
4072,1680838366625610,1680838366628070
4071,1680838366624065,1680838366626153
4070,1680838366622490,1680838366623823
4069,1680838366620868,1680838366623263
4068,1680838366619312,1680838366621435
4067,1680838366617710,1680838366618961
4066,1680838366616093,1680838366618343
4065,1680838366614521,1680838366616654
4064,1680838366612902,1680838366614172
4063,1680838366611349,1680838366613500
4062,1680838366609770,1680838366611257
4061,1680838366608168,1680838366610740
4060,1680838366606617,1680838366608715
4059,1680838366605012,1680838366606383
4058,1680838366603376,1680838366605815
4057,1680838366601833,1680838366603956
4056,1680838366600235,1680838366601442
4055,1680838366598620,1680838366600830
4054,1680838366597070,1680838366599180
4053,1680838366595390,1680838366596770
4052,1680838366593792,1680838366596017
4051,1680838366592207,1680838366594335
4050,1680838366590585,1680838366591946
4049,1680838366588968,1680838366591163
4048,1680838366587345,1680838366589531
4047,1680838366585729,1680838366586867
4046,1680838366584142,1680838366586331
4045,1680838366582585,1680838366584672
4044,1680838366580959,1680838366583087
4043,1680838366579371,1680838366581529
4042,1680838366577759,1680838366579355
4041,1680838366576172,1680838366577327
4040,1680838366574593,1680838366575749
4039,1680838366572980,1680838366575117
4038,1680838366571348,1680838366572504
4037,1680838366569631,1680838366570879
4036,1680838366568044,1680838366570292
4035,1680838366566430,1680838366567776
4034,1680838366564847,1680838366567211
4033,1680838366563275,1680838366565375
4032,1680838366561635,1680838366562957
4031,1680838366560053,1680838366562247
4030,1680838366558456,1680838366560580
4029,1680838366556819,1680838366558317
4028,1680838366555268,1680838366557401
4027,1680838366553643,1680838366555146
4026,1680838366552020,1680838366554212
4025,1680838366550489,1680838366552590
4024,1680838366548897,1680838366550320
4023,1680838366547158,1680838366549436
4022,1680838366545548,1680838366547841
4021,1680838366543973,1680838366546110
4020,1680838366542361,1680838366544495
4019,1680838366540776,1680838366542023
4018,1680838366539152,1680838366541307
4017,1680838366537519,1680838366538678
4016,1680838366535938,1680838366537011
4015,1680838366534330,1680838366536464
4014,1680838366532690,1680838366533999
4013,1680838366531007,1680838366532289
4012,1680838366529409,1680838366531634
4011,1680838366527787,1680838366529198
4010,1680838366526136,1680838366527564
4009,1680838366524605,1680838366526746
4008,1680838366522948,1680838366524383
4007,1680838366521293,1680838366522901
4006,1680838366519785,1680838366521892
4005,1680838366518184,1680838366519668
4004,1680838366516553,1680838366518107
4003,1680838366514938,1680838366516077
4002,1680838366513329,1680838366515498
4001,1680838366511723,1680838366512873
4000,1680838366510165,1680838366511411
3999,1680838366508563,1680838366510668
3998,1680838366506934,1680838366508168
3997,1680838366505376,1680838366506595
3996,1680838366503788,1680838366505880
3995,1680838366502155,1680838366504320
3994,1680838366500594,1680838366502765
3993,1680838366498953,1680838366500530
3992,1680838366497336,1680838366498942
3991,1680838366495839,1680838366497897
3990,1680838366494204,1680838366495640
3989,1680838366492558,1680838366494071
3988,1680838366491051,1680838366493148
3987,1680838366489419,1680838366490764
3986,1680838366487820,1680838366489206
3985,1680838366486239,1680838366488364
3984,1680838366484587,1680838366485928
3983,1680838366482930,1680838366484368
3982,1680838366481358,1680838366483531
3981,1680838366479728,1680838366481062
3980,1680838366478107,1680838366479505
3979,1680838366476534,1680838366478672
3978,1680838366474886,1680838366476238
3977,1680838366473287,1680838366474617
3976,1680838366471674,1680838366473833
3975,1680838366470053,1680838366471349
3974,1680838366468464,1680838366469798
3973,1680838366466851,1680838366468998
3972,1680838366465219,1680838366466513
3971,1680838366463534,1680838366465003
3970,1680838366461986,1680838366464164
3969,1680838366460390,1680838366461660
3968,1680838366458676,1680838366459965
3967,1680838366457032,1680838366459334
3966,1680838366455463,1680838366456766
3965,1680838366453812,1680838366455114
3964,1680838366452225,1680838366454408
3963,1680838366450599,1680838366451805
3962,1680838366448984,1680838366451249
3961,1680838366447400,1680838366448930
3960,1680838366445799,1680838366447929
3959,1680838366444250,1680838366446345
3958,1680838366442613,1680838366444095
3957,1680838366440848,1680838366442578
3956,1680838366439230,1680838366440475
3955,1680838366437671,1680838366439793
3954,1680838366436116,1680838366438175
3953,1680838366434594,1680838366436666
3952,1680838366433024,1680838366434431
3951,1680838366431460,1680838366432852
3950,1680838366429939,1680838366431970
3949,1680838366428277,1680838366429579
3948,1680838366426708,1680838366428038
3947,1680838366425122,1680838366427223
3946,1680838366423586,1680838366424696
3945,1680838366421902,1680838366423382
3944,1680838366420311,1680838366421866
3943,1680838366418739,1680838366420848
3942,1680838366417176,1680838366418592
3941,1680838366415585,1680838366416922
3940,1680838366414042,1680838366416123
3939,1680838366412503,1680838366413789
3938,1680838366410890,1680838366412009
3937,1680838366409291,1680838366411448
3936,1680838366407757,1680838366408985
3935,1680838366406145,1680838366408498
3934,1680838366404500,1680838366406716
3933,1680838366402927,1680838366404440
3932,1680838366401302,1680838366402521
3931,1680838366399754,1680838366401873
3930,1680838366398195,1680838366399462
3929,1680838366396687,1680838366398870
3928,1680838366395158,1680838366396577
3927,1680838366393593,1680838366395871
3926,1680838366392029,1680838366393590
3925,1680838366390504,1680838366392923
3924,1680838366388983,1680838366390986
3923,1680838366387470,1680838366390132
3922,1680838366385987,1680838366387930
3921,1680838366384457,1680838366385660
3920,1680838366382974,1680838366385025
3919,1680838366381474,1680838366382820
3918,1680838366379937,1680838366382178
3917,1680838366378437,1680838366380423
3916,1680838366376915,1680838366378070
3915,1680838366375428,1680838366377386
3914,1680838366373893,1680838366375181
3913,1680838366372370,1680838366374573
3912,1680838366370869,1680838366372841
3911,1680838366369276,1680838366370517
3910,1680838366367678,1680838366369817
3909,1680838366366181,1680838366367599
3908,1680838366364651,1680838366367035
3907,1680838366363158,1680838366365130
3906,1680838366361618,1680838366362803
3905,1680838366360085,1680838366362252
3904,1680838366358588,1680838366360566
3903,1680838366357031,1680838366358224
3902,1680838366355496,1680838366357537
3901,1680838366353950,1680838366355315
3900,1680838366352449,1680838366354759
3899,1680838366350943,1680838366352898
3898,1680838366349421,1680838366350771
3897,1680838366347902,1680838366349893
3896,1680838366346401,1680838366347677
3895,1680838366344793,1680838366345870
3894,1680838366343271,1680838366345349
3893,1680838366341712,1680838366342912
3892,1680838366340150,1680838366342392
3891,1680838366338640,1680838366340671
3890,1680838366337075,1680838366338390
3889,1680838366335485,1680838366337747
3888,1680838366333967,1680838366335482
3887,1680838366332466,1680838366334871
3886,1680838366330959,1680838366332914
3885,1680838366329457,1680838366330664
3884,1680838366327976,1680838366329982
3883,1680838366326412,1680838366327774
3882,1680838366324884,1680838366327115
3881,1680838366323388,1680838366325361
3880,1680838366321781,1680838366322967
3879,1680838366320265,1680838366322338
3878,1680838366318679,1680838366319989
3877,1680838366317122,1680838366319311
3876,1680838366315591,1680838366317027
3875,1680838366314089,1680838366316448
3874,1680838366312589,1680838366314547
3873,1680838366311053,1680838366313657
3872,1680838366309556,1680838366311537
3871,1680838366307928,1680838366309200
3870,1680838366306433,1680838366308502
3869,1680838366304915,1680838366306212
3868,1680838366303347,1680838366305618
3867,1680838366301822,1680838366303233
3866,1680838366300253,1680838366302572
3865,1680838366298724,1680838366300201
3864,1680838366297068,1680838366298241
3863,1680838366295536,1680838366297673
3862,1680838366294019,1680838366295265
3861,1680838366292522,1680838366294683
3860,1680838366290933,1680838366292394
3859,1680838366289397,1680838366291710
3858,1680838366287799,1680838366289881
3857,1680838366286250,1680838366288812
3856,1680838366284738,1680838366286749
3855,1680838366283223,1680838366285927
3854,1680838366281718,1680838366283700
3853,1680838366280138,1680838366283014
3852,1680838366278635,1680838366280666
3851,1680838366277120,1680838366278395
3850,1680838366275587,1680838366277788
3849,1680838366274082,1680838366275411
3848,1680838366272454,1680838366274837
