reqNo,startTime (micro_seconds),endTime (micro_seconds)
2992,1680837299357057,1680837299358959
2991,1680837299351514,1680837299352882
2990,1680837299345972,1680837299347845
2989,1680837299340433,1680837299341727
2988,1680837299334916,1680837299336312
2987,1680837299329275,1680837299331179
2986,1680837299323640,1680837299325961
2985,1680837299318091,1680837299319477
2984,1680837299312575,1680837299313808
2983,1680837299307015,1680837299308675
2982,1680837299301509,1680837299302553
2981,1680837299296003,1680837299297554
2980,1680837299290498,1680837299291648
2979,1680837299284976,1680837299286454
2978,1680837299279468,1680837299281250
2977,1680837299273962,1680837299275506
2976,1680837299268432,1680837299270265
2975,1680837299262886,1680837299264248
2974,1680837299257371,1680837299258551
2973,1680837299251849,1680837299253498
2972,1680837299246317,1680837299248294
2971,1680837299240618,1680837299242127
2970,1680837299235013,1680837299236439
2969,1680837299229485,1680837299231311
2968,1680837299223768,1680837299225225
2967,1680837299218248,1680837299219696
2966,1680837299212724,1680837299214522
2965,1680837299207198,1680837299209459
2964,1680837299201415,1680837299202799
2963,1680837299195611,1680837299197717
2962,1680837299189936,1680837299192713
2961,1680837299184193,1680837299185905
2960,1680837299178623,1680837299180683
2959,1680837299172962,1680837299175519
2958,1680837299167215,1680837299168643
2957,1680837299161676,1680837299163470
2956,1680837299155985,1680837299157282
2955,1680837299150258,1680837299151662
2954,1680837299144559,1680837299146511
2953,1680837299138901,1680837299140455
2952,1680837299133358,1680837299134737
2951,1680837299127639,1680837299129637
2950,1680837299121992,1680837299123683
2949,1680837299116421,1680837299117874
2948,1680837299110795,1680837299112106
2947,1680837299105155,1680837299106943
2946,1680837299099629,1680837299100975
2945,1680837299094092,1680837299095221
2944,1680837299088558,1680837299090171
2943,1680837299083021,1680837299084921
2942,1680837299077364,1680837299078911
2941,1680837299071714,1680837299073193
2940,1680837299066051,1680837299068016
2939,1680837299060418,1680837299061801
2938,1680837299054784,1680837299056303
2937,1680837299049122,1680837299051122
2936,1680837299043625,1680837299044844
2935,1680837299038135,1680837299039443
2934,1680837299032645,1680837299034281
2933,1680837299027122,1680837299029213
2932,1680837299021596,1680837299024018
2931,1680837299016093,1680837299017371
2930,1680837299010591,1680837299012195
2929,1680837299005003,1680837299007035
2928,1680837298999484,1680837299001950
2927,1680837298993967,1680837298995277
2926,1680837298988428,1680837298990112
2925,1680837298982769,1680837298985007
2924,1680837298977122,1680837298978393
2923,1680837298971512,1680837298973271
2922,1680837298965998,1680837298968223
2921,1680837298960480,1680837298962879
2920,1680837298954980,1680837298956126
2919,1680837298949478,1680837298951050
2918,1680837298943829,1680837298945854
2917,1680837298938284,1680837298940683
2916,1680837298932746,1680837298933940
2915,1680837298927256,1680837298928720
2914,1680837298921754,1680837298923669
2913,1680837298916233,1680837298918492
2912,1680837298910715,1680837298911883
2911,1680837298905208,1680837298906740
2910,1680837298899555,1680837298901599
2909,1680837298894009,1680837298896396
2908,1680837298888500,1680837298889640
2907,1680837298882923,1680837298884271
2906,1680837298877403,1680837298879085
2905,1680837298871807,1680837298873938
2904,1680837298866300,1680837298867636
2903,1680837298860795,1680837298861988
2902,1680837298855270,1680837298856783
2901,1680837298849750,1680837298850865
2900,1680837298844180,1680837298845727
2899,1680837298838662,1680837298839887
2898,1680837298833124,1680837298834730
2897,1680837298827639,1680837298828842
2896,1680837298822139,1680837298823662
2895,1680837298816536,1680837298817758
2894,1680837298811036,1680837298812547
2893,1680837298805542,1680837298806917
2892,1680837298800043,1680837298801735
2891,1680837298794528,1680837298796598
2890,1680837298789003,1680837298790214
2889,1680837298783499,1680837298784852
2888,1680837298777968,1680837298779796
2887,1680837298772317,1680837298774761
2886,1680837298766777,1680837298768131
2885,1680837298761224,1680837298762955
2884,1680837298755636,1680837298757909
2883,1680837298750112,1680837298751435
2882,1680837298744579,1680837298745993
2881,1680837298738910,1680837298740821
2880,1680837298733368,1680837298734796
2879,1680837298727713,1680837298728995
2878,1680837298722142,1680837298723273
2877,1680837298716515,1680837298718207
2876,1680837298710842,1680837298711978
2875,1680837298705207,1680837298706676
2874,1680837298699574,1680837298701647
2873,1680837298694059,1680837298696546
2872,1680837298688563,1680837298689830
2871,1680837298683034,1680837298684688
2870,1680837298677506,1680837298679532
2869,1680837298671976,1680837298673357
2868,1680837298666429,1680837298667621
2867,1680837298660886,1680837298662564
2866,1680837298655356,1680837298656911
2865,1680837298649807,1680837298651991
2864,1680837298644261,1680837298645635
2863,1680837298638736,1680837298640194
2862,1680837298633123,1680837298635184
2861,1680837298627624,1680837298630071
2860,1680837298622093,1680837298623451
2859,1680837298616568,1680837298618375
2858,1680837298610879,1680837298613314
2857,1680837298605244,1680837298606453
2856,1680837298599603,1680837298601358
2855,1680837298593970,1680837298596049
2854,1680837298588328,1680837298590820
2853,1680837298582699,1680837298583986
2852,1680837298577060,1680837298578662
2851,1680837298571410,1680837298573645
2850,1680837298565860,1680837298567180
2849,1680837298560261,1680837298561612
2848,1680837298554712,1680837298556389
2847,1680837298549189,1680837298551159
2846,1680837298543623,1680837298545137
2845,1680837298538086,1680837298539934
2844,1680837298532438,1680837298533918
2843,1680837298526775,1680837298528176
2842,1680837298521115,1680837298522974
2841,1680837298515456,1680837298517806
2840,1680837298509801,1680837298511066
2839,1680837298504144,1680837298505774
2838,1680837298498460,1680837298500507
2837,1680837298492791,1680837298493932
2836,1680837298487131,1680837298488388
2835,1680837298481565,1680837298483155
2834,1680837298475859,1680837298477888
2833,1680837298470297,1680837298471734
2832,1680837298464614,1680837298465775
2831,1680837298458922,1680837298460482
2830,1680837298453295,1680837298454763
2829,1680837298447631,1680837298449622
2828,1680837298442077,1680837298444620
2827,1680837298436569,1680837298437710
2826,1680837298431027,1680837298432351
2825,1680837298425458,1680837298426994
2824,1680837298419790,1680837298421688
2823,1680837298414226,1680837298415634
2822,1680837298408595,1680837298410504
2821,1680837298403043,1680837298405524
2820,1680837298397511,1680837298398653
2819,1680837298391988,1680837298393554
2818,1680837298386463,1680837298388435
2817,1680837298380495,1680837298381836
2816,1680837298374838,1680837298376524
2815,1680837298369182,1680837298371296
2814,1680837298363668,1680837298364831
2813,1680837298358156,1680837298359746
2812,1680837298352633,1680837298354528
2811,1680837298347077,1680837298349332
2810,1680837298341459,1680837298342548
2809,1680837298335852,1680837298337351
2808,1680837298330188,1680837298332140
2807,1680837298324530,1680837298325687
2806,1680837298318905,1680837298320174
2805,1680837298313326,1680837298315000
2804,1680837298307683,1680837298308784
2803,1680837298302164,1680837298303602
2802,1680837298296640,1680837298297942
2801,1680837298290969,1680837298292858
2800,1680837298285430,1680837298286793
2799,1680837298279781,1680837298280990
2798,1680837298274118,1680837298275931
2797,1680837298268569,1680837298270047
2796,1680837298262915,1680837298264848
2795,1680837298257371,1680837298258670
2794,1680837298251723,1680837298253009
2793,1680837298246189,1680837298247898
2792,1680837298240443,1680837298242687
2791,1680837298234789,1680837298236040
2790,1680837298229245,1680837298230874
2789,1680837298223575,1680837298225767
2788,1680837298218018,1680837298219264
2787,1680837298212507,1680837298213906
2786,1680837298206849,1680837298208706
2785,1680837298201289,1680837298203347
2784,1680837298195640,1680837298196960
2783,1680837298189976,1680837298191209
2782,1680837298184347,1680837298185898
2781,1680837298178816,1680837298180263
2780,1680837298173272,1680837298175038
2779,1680837298167742,1680837298169940
2778,1680837298162225,1680837298163685
2777,1680837298156702,1680837298158126
2776,1680837298151168,1680837298153000
2775,1680837298145638,1680837298147835
2774,1680837298140117,1680837298141550
2773,1680837298134473,1680837298135970
2772,1680837298128916,1680837298130801
2771,1680837298123349,1680837298124563
2770,1680837298117833,1680837298119021
2769,1680837298112313,1680837298113863
2768,1680837298106764,1680837298108795
2767,1680837298101205,1680837298102376
2766,1680837298095669,1680837298096886
2765,1680837298090134,1680837298091743
2764,1680837298084605,1680837298086572
2763,1680837298079008,1680837298081507
2762,1680837298073470,1680837298074665
2761,1680837298067914,1680837298069475
2760,1680837298062358,1680837298064351
2759,1680837298056812,1680837298059119
2758,1680837298051295,1680837298052432
2757,1680837298045652,1680837298047200
2756,1680837298040108,1680837298042010
2755,1680837298034571,1680837298036886
2754,1680837298029050,1680837298030211
2753,1680837298023535,1680837298025039
2752,1680837298018006,1680837298019817
2751,1680837298012422,1680837298014548
2750,1680837298006898,1680837298008193
2749,1680837298001391,1680837298002602
2748,1680837297995861,1680837297997294
2747,1680837297990314,1680837297992224
2746,1680837297984614,1680837297985965
2745,1680837297978884,1680837297980517
2744,1680837297973013,1680837297975420
2743,1680837297967169,1680837297968819
2742,1680837297961346,1680837297963698
2741,1680837297955686,1680837297957057
2740,1680837297950122,1680837297951940
2739,1680837297944356,1680837297945699
2738,1680837297938765,1680837297940063
2737,1680837297933034,1680837297934900
2736,1680837297927380,1680837297928905
2735,1680837297921618,1680837297923123
2734,1680837297915799,1680837297917073
2733,1680837297910142,1680837297911461
2732,1680837297904402,1680837297906425
2731,1680837297898655,1680837297899935
2730,1680837297892812,1680837297894768
2729,1680837297887025,1680837297888281
2728,1680837297881358,1680837297883041
2727,1680837297875650,1680837297876904
2726,1680837297869918,1680837297871487
2725,1680837297864195,1680837297866394
2724,1680837297858521,1680837297859748
2723,1680837297852723,1680837297854592
2722,1680837297846978,1680837297849453
2721,1680837297841233,1680837297842700
2720,1680837297835479,1680837297837516
2719,1680837297829795,1680837297831227
2718,1680837297824063,1680837297825689
2717,1680837297818391,1680837297819555
2716,1680837297812667,1680837297813899
2715,1680837297806892,1680837297808839
2714,1680837297801197,1680837297802961
2713,1680837297795492,1680837297797057
2712,1680837297789963,1680837297791285
2711,1680837297784321,1680837297786213
2710,1680837297778731,1680837297780265
2709,1680837297773037,1680837297774689
2708,1680837297767443,1680837297769463
2707,1680837297761888,1680837297763353
2706,1680837297756234,1680837297757801
2705,1680837297750512,1680837297751625
2704,1680837297744950,1680837297746069
2703,1680837297739361,1680837297741005
2702,1680837297733792,1680837297735911
2701,1680837297728247,1680837297729328
2700,1680837297722698,1680837297724258
2699,1680837297717004,1680837297719146
2698,1680837297711257,1680837297712616
2697,1680837297705699,1680837297707455
2696,1680837297699968,1680837297702280
2695,1680837297694253,1680837297695505
2694,1680837297688392,1680837297690340
2693,1680837297682823,1680837297683928
2692,1680837297677147,1680837297678432
2691,1680837297671313,1680837297673221
2690,1680837297665485,1680837297666965
2689,1680837297659712,1680837297661495
2688,1680837297654034,1680837297655247
2687,1680837297648321,1680837297649653
2686,1680837297642758,1680837297644576
2685,1680837297637033,1680837297638428
2684,1680837297631422,1680837297632775
2683,1680837297625813,1680837297627641
2682,1680837297620084,1680837297621628
2681,1680837297614504,1680837297615871
2680,1680837297608883,1680837297610013
2679,1680837297603202,1680837297604902
2678,1680837297597562,1680837297598948
2677,1680837297591833,1680837297593151
2676,1680837297586291,1680837297588015
2675,1680837297580503,1680837297581886
2674,1680837297574867,1680837297576336
2673,1680837297569194,1680837297571134
2672,1680837297563594,1680837297565864
2671,1680837297557950,1680837297560576
2670,1680837297552415,1680837297553499
2669,1680837297546891,1680837297548226
2668,1680837297541362,1680837297542980
2667,1680837297535807,1680837297537796
2666,1680837297530282,1680837297531602
2665,1680837297524675,1680837297525846
2664,1680837297519053,1680837297520660
2663,1680837297513521,1680837297514869
2662,1680837297507917,1680837297509797
2661,1680837297502371,1680837297503689
2660,1680837297496837,1680837297498016
