reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837372327645,1680837372329618
4179,1680837372325422,1680837372327433
4178,1680837372323203,1680837372325391
4177,1680837372321004,1680837372322217
4176,1680837372318814,1680837372320150
4175,1680837372316600,1680837372318042
4174,1680837372314403,1680837372315983
4173,1680837372312199,1680837372313334
4172,1680837372310010,1680837372311160
4171,1680837372307836,1680837372309008
4170,1680837372305650,1680837372306829
4169,1680837372303475,1680837372304703
4168,1680837372301296,1680837372302618
4167,1680837372299099,1680837372300498
4166,1680837372296897,1680837372298384
4165,1680837372294709,1680837372296287
4164,1680837372292489,1680837372294182
4163,1680837372290290,1680837372292031
4162,1680837372288132,1680837372289878
4161,1680837372285964,1680837372287119
4160,1680837372283783,1680837372285000
4159,1680837372281508,1680837372282990
4158,1680837372279214,1680837372280844
4157,1680837372276990,1680837372278766
4156,1680837372274769,1680837372276616
4155,1680837372272484,1680837372274410
4154,1680837372270278,1680837372272369
4153,1680837372268041,1680837372269151
4152,1680837372265850,1680837372267001
4151,1680837372263666,1680837372264854
4150,1680837372261490,1680837372262651
4149,1680837372259283,1680837372260553
4148,1680837372257099,1680837372258501
4147,1680837372254909,1680837372256398
4146,1680837372252703,1680837372254332
4145,1680837372250516,1680837372252263
4144,1680837372248316,1680837372250216
4143,1680837372246092,1680837372248148
4142,1680837372243809,1680837372246005
4141,1680837372241536,1680837372244373
4140,1680837372239217,1680837372242082
4139,1680837372236981,1680837372239816
4138,1680837372234784,1680837372236021
4137,1680837372232579,1680837372233726
4136,1680837372230389,1680837372231579
4135,1680837372228196,1680837372229401
4134,1680837372225995,1680837372227214
4133,1680837372223809,1680837372225160
4132,1680837372221602,1680837372222973
4131,1680837372219406,1680837372220840
4130,1680837372217204,1680837372218705
4129,1680837372215026,1680837372216593
4128,1680837372212794,1680837372214486
4127,1680837372210591,1680837372212366
4126,1680837372208403,1680837372209455
4125,1680837372206190,1680837372207392
4124,1680837372203927,1680837372205339
4123,1680837372201735,1680837372203293
4122,1680837372199538,1680837372201233
4121,1680837372197280,1680837372199198
4120,1680837372195009,1680837372197131
4119,1680837372192766,1680837372195557
4118,1680837372190531,1680837372191684
4117,1680837372188336,1680837372189518
4116,1680837372186159,1680837372187292
4115,1680837372183994,1680837372185216
4114,1680837372181809,1680837372183026
4113,1680837372179603,1680837372180872
4112,1680837372177383,1680837372178821
4111,1680837372175168,1680837372176741
4110,1680837372172941,1680837372174631
4109,1680837372170772,1680837372172506
4108,1680837372168611,1680837372170453
4107,1680837372166433,1680837372168387
4106,1680837372164206,1680837372166341
4105,1680837372161935,1680837372164715
4104,1680837372159534,1680837372162488
4103,1680837372157286,1680837372160214
4102,1680837372155050,1680837372157811
4101,1680837372152852,1680837372153962
4100,1680837372150656,1680837372151793
4099,1680837372148465,1680837372149633
4098,1680837372146260,1680837372147573
4097,1680837372144052,1680837372145442
4096,1680837372141849,1680837372143426
4095,1680837372139627,1680837372141258
4094,1680837372137406,1680837372139218
4093,1680837372135137,1680837372137085
4092,1680837372132656,1680837372135068
4091,1680837372130411,1680837372133414
4090,1680837372128198,1680837372130933
4089,1680837372126004,1680837372127108
4088,1680837372123820,1680837372125037
4087,1680837372121608,1680837372122974
4086,1680837372119388,1680837372120839
4085,1680837372117204,1680837372118796
4084,1680837372115005,1680837372116688
4083,1680837372112747,1680837372114677
4082,1680837372110457,1680837372112576
4081,1680837372108173,1680837372111024
4080,1680837372105979,1680837372108735
4079,1680837372103729,1680837372104840
4078,1680837372101523,1680837372102719
4077,1680837372099337,1680837372100622
4076,1680837372097127,1680837372098588
4075,1680837372094941,1680837372096484
4074,1680837372092747,1680837372094449
4073,1680837372090543,1680837372092334
4072,1680837372088327,1680837372090173
4071,1680837372086136,1680837372088092
4070,1680837372083881,1680837372086013
4069,1680837372081539,1680837372083874
4068,1680837372079281,1680837372082160
4067,1680837372077057,1680837372078176
4066,1680837372074849,1680837372076048
4065,1680837372072650,1680837372073982
4064,1680837372070449,1680837372071877
4063,1680837372068263,1680837372069854
4062,1680837372066053,1680837372067733
4061,1680837372063825,1680837372065713
4060,1680837372061585,1680837372063581
4059,1680837372059350,1680837372061513
4058,1680837372057124,1680837372059861
4057,1680837372054873,1680837372056140
4056,1680837372052571,1680837372054093
4055,1680837372050367,1680837372052096
4054,1680837372048155,1680837372049324
4053,1680837372045928,1680837372047233
4052,1680837372043695,1680837372045106
4051,1680837372041478,1680837372043013
4050,1680837372039266,1680837372040439
4049,1680837372037041,1680837372038370
4048,1680837372034802,1680837372036324
4047,1680837372032531,1680837372034268
4046,1680837372030197,1680837372032211
4045,1680837372027980,1680837372030189
4044,1680837372025747,1680837372026895
4043,1680837372023532,1680837372024785
4042,1680837372021322,1680837372022408
4041,1680837372019112,1680837372020391
4040,1680837372016908,1680837372018319
4039,1680837372014704,1680837372016275
4038,1680837372012479,1680837372014205
4037,1680837372010267,1680837372012296
4036,1680837372008033,1680837372010157
4035,1680837372005838,1680837372008544
4034,1680837372003509,1680837372006315
4033,1680837372001272,1680837372002331
4032,1680837371999084,1680837372000246
4031,1680837371996902,1680837371998169
4030,1680837371994709,1680837371996047
4029,1680837371992505,1680837371994014
4028,1680837371990320,1680837371991900
4027,1680837371988129,1680837371989743
4026,1680837371985919,1680837371987646
4025,1680837371983727,1680837371985392
4024,1680837371981516,1680837371983193
4023,1680837371979304,1680837371980972
4022,1680837371977123,1680837371978790
4021,1680837371974946,1680837371976505
4020,1680837371972753,1680837371974270
4019,1680837371970565,1680837371971969
4018,1680837371968370,1680837371969778
4017,1680837371966198,1680837371967596
4016,1680837371963998,1680837371965490
4015,1680837371961803,1680837371963404
4014,1680837371959603,1680837371961341
4013,1680837371957398,1680837371959290
4012,1680837371955145,1680837371957181
4011,1680837371952933,1680837371955056
4010,1680837371950731,1680837371953425
4009,1680837371948548,1680837371949675
4008,1680837371946355,1680837371947553
4007,1680837371944135,1680837371945461
4006,1680837371941936,1680837371943372
4005,1680837371939731,1680837371940795
4004,1680837371937538,1680837371938686
4003,1680837371935305,1680837371936523
4002,1680837371933098,1680837371934433
4001,1680837371930901,1680837371932297
4000,1680837371928703,1680837371930173
3999,1680837371926516,1680837371928037
3998,1680837371924312,1680837371925906
3997,1680837371922046,1680837371923808
3996,1680837371919854,1680837371921705
3995,1680837371917671,1680837371918788
3994,1680837371915477,1680837371916705
3993,1680837371913238,1680837371914602
3992,1680837371911028,1680837371912472
3991,1680837371908823,1680837371910402
3990,1680837371906615,1680837371908255
3989,1680837371904440,1680837371906146
3988,1680837371902241,1680837371903324
3987,1680837371900049,1680837371901204
3986,1680837371897805,1680837371899045
3985,1680837371895558,1680837371896934
3984,1680837371893363,1680837371894846
3983,1680837371891177,1680837371892210
3982,1680837371888992,1680837371890120
3981,1680837371886793,1680837371888021
3980,1680837371884621,1680837371885997
3979,1680837371882420,1680837371883945
3978,1680837371880205,1680837371881864
3977,1680837371877998,1680837371879791
3976,1680837371875847,1680837371877727
3975,1680837371873672,1680837371875655
3974,1680837371871440,1680837371873535
3973,1680837371869243,1680837371871432
3972,1680837371867010,1680837371869720
3971,1680837371864701,1680837371867523
3970,1680837371862499,1680837371863702
3969,1680837371860271,1680837371861493
3968,1680837371858060,1680837371859477
3967,1680837371855853,1680837371857425
3966,1680837371853653,1680837371855384
3965,1680837371851448,1680837371853334
3964,1680837371849201,1680837371851262
3963,1680837371846937,1680837371849729
3962,1680837371844695,1680837371845791
3961,1680837371842471,1680837371843774
3960,1680837371840275,1680837371841526
3959,1680837371838101,1680837371839504
3958,1680837371835918,1680837371837225
3957,1680837371833707,1680837371835204
3956,1680837371831464,1680837371833039
3955,1680837371829259,1680837371830944
3954,1680837371827078,1680837371828826
3953,1680837371824839,1680837371826777
3952,1680837371822656,1680837371824655
3951,1680837371820367,1680837371822620
3950,1680837371818054,1680837371820937
3949,1680837371815843,1680837371816897
3948,1680837371813596,1680837371814755
3947,1680837371811366,1680837371812684
3946,1680837371809089,1680837371810711
3945,1680837371806890,1680837371808694
3944,1680837371804588,1680837371806648
3943,1680837371802354,1680837371804577
3942,1680837371800129,1680837371801285
3941,1680837371797939,1680837371799272
3940,1680837371795774,1680837371796921
3939,1680837371793600,1680837371794843
3938,1680837371791420,1680837371792733
3937,1680837371789246,1680837371790616
3936,1680837371787032,1680837371788438
3935,1680837371784826,1680837371786357
3934,1680837371782601,1680837371784223
3933,1680837371780417,1680837371782122
3932,1680837371778213,1680837371780000
3931,1680837371776042,1680837371777898
3930,1680837371773870,1680837371775869
3929,1680837371771668,1680837371772768
3928,1680837371769485,1680837371770673
3927,1680837371767281,1680837371768613
3926,1680837371765033,1680837371766546
3925,1680837371762779,1680837371764078
3924,1680837371760512,1680837371762022
3923,1680837371758249,1680837371760061
3922,1680837371756011,1680837371757891
3921,1680837371753753,1680837371755906
3920,1680837371751485,1680837371753556
3919,1680837371749220,1680837371751445
3918,1680837371746927,1680837371748111
3917,1680837371744619,1680837371745969
3916,1680837371742378,1680837371743826
3915,1680837371740151,1680837371741355
3914,1680837371737971,1680837371739283
3913,1680837371735779,1680837371737152
3912,1680837371733585,1680837371735099
3911,1680837371731347,1680837371732954
3910,1680837371729080,1680837371730943
3909,1680837371726861,1680837371728812
3908,1680837371724544,1680837371726775
3907,1680837371722126,1680837371724488
3906,1680837371719867,1680837371722822
3905,1680837371717607,1680837371718823
3904,1680837371715270,1680837371716686
3903,1680837371712987,1680837371714546
3902,1680837371710727,1680837371712424
3901,1680837371708477,1680837371710379
3900,1680837371706268,1680837371708180
3899,1680837371703988,1680837371706084
3898,1680837371701757,1680837371703925
3897,1680837371699431,1680837371702262
3896,1680837371697033,1680837371700037
3895,1680837371694770,1680837371697709
3894,1680837371692512,1680837371693711
3893,1680837371690243,1680837371691524
3892,1680837371688032,1680837371689338
3891,1680837371685743,1680837371687182
3890,1680837371683475,1680837371685065
3889,1680837371681222,1680837371682964
3888,1680837371678951,1680837371680902
3887,1680837371676678,1680837371678724
3886,1680837371674401,1680837371676622
3885,1680837371672105,1680837371674959
3884,1680837371669859,1680837371670983
3883,1680837371667613,1680837371668879
3882,1680837371665361,1680837371666658
3881,1680837371663096,1680837371664532
3880,1680837371660836,1680837371662390
3879,1680837371658543,1680837371660264
3878,1680837371656297,1680837371658148
3877,1680837371654008,1680837371656018
3876,1680837371651758,1680837371653905
3875,1680837371649498,1680837371650723
3874,1680837371647260,1680837371648630
3873,1680837371644999,1680837371646278
3872,1680837371642762,1680837371644225
3871,1680837371640494,1680837371642193
3870,1680837371638193,1680837371640114
3869,1680837371635920,1680837371638071
3868,1680837371633628,1680837371634879
3867,1680837371631374,1680837371632747
3866,1680837371629065,1680837371630265
3865,1680837371626821,1680837371628203
3864,1680837371624565,1680837371626127
3863,1680837371622248,1680837371624067
3862,1680837371620001,1680837371622003
3861,1680837371617725,1680837371618928
3860,1680837371615460,1680837371616940
3859,1680837371613216,1680837371614862
3858,1680837371610968,1680837371612135
3857,1680837371608711,1680837371610110
3856,1680837371606383,1680837371608100
3855,1680837371604139,1680837371606056
3854,1680837371601897,1680837371603072
3853,1680837371599640,1680837371601071
3852,1680837371597394,1680837371599012
3851,1680837371595133,1680837371596313
3850,1680837371592867,1680837371594273
3849,1680837371590547,1680837371592249
3848,1680837371588307,1680837371590242
