reqNo,startTime (micro_seconds),endTime (micro_seconds)
2937,1680837397660388,1680837397662909
2936,1680837397658550,1680837397661052
2935,1680837397656767,1680837397659082
2934,1680837397654954,1680837397656630
2933,1680837397653124,1680837397654554
2932,1680837397651272,1680837397652462
2931,1680837397649349,1680837397650519
2930,1680837397647453,1680837397649967
2929,1680837397645606,1680837397648044
2928,1680837397643824,1680837397646147
2927,1680837397642013,1680837397643729
2926,1680837397640199,1680837397641642
2925,1680837397638374,1680837397639548
2924,1680837397636482,1680837397637721
2923,1680837397634584,1680837397635698
2922,1680837397632497,1680837397635176
2921,1680837397630669,1680837397633279
2920,1680837397628783,1680837397631193
2919,1680837397627032,1680837397629364
2918,1680837397625209,1680837397626776
2917,1680837397623389,1680837397624742
2916,1680837397621541,1680837397622704
2915,1680837397619608,1680837397620834
2914,1680837397617699,1680837397620237
2913,1680837397615805,1680837397618302
2912,1680837397613980,1680837397616395
2911,1680837397612183,1680837397614501
2910,1680837397610342,1680837397611946
2909,1680837397608524,1680837397609914
2908,1680837397606581,1680837397607889
2907,1680837397604671,1680837397607311
2906,1680837397602838,1680837397605280
2905,1680837397600991,1680837397603366
2904,1680837397599182,1680837397600979
2903,1680837397597355,1680837397598907
2902,1680837397595529,1680837397596818
2901,1680837397593632,1680837397594872
2900,1680837397591718,1680837397594248
2899,1680837397589801,1680837397592327
2898,1680837397587954,1680837397590413
2897,1680837397586149,1680837397588496
2896,1680837397584313,1680837397585928
2895,1680837397582452,1680837397583839
2894,1680837397580627,1680837397581790
2893,1680837397578782,1680837397579929
2892,1680837397576928,1680837397579327
2891,1680837397575094,1680837397577481
2890,1680837397573287,1680837397574952
2889,1680837397571518,1680837397572914
2888,1680837397569714,1680837397570914
2887,1680837397567910,1680837397569147
2886,1680837397566138,1680837397568410
2885,1680837397564360,1680837397566607
2884,1680837397562535,1680837397564181
2883,1680837397560730,1680837397562119
2882,1680837397558912,1680837397560041
2881,1680837397557124,1680837397558270
2880,1680837397555312,1680837397557609
2879,1680837397553542,1680837397555851
2878,1680837397551793,1680837397553231
2877,1680837397549944,1680837397551213
2876,1680837397548093,1680837397549211
2875,1680837397546309,1680837397548639
2874,1680837397544590,1680837397546792
2873,1680837397542851,1680837397544384
2872,1680837397541011,1680837397542338
2871,1680837397539210,1680837397540318
2870,1680837397537353,1680837397539710
2869,1680837397535626,1680837397537910
2868,1680837397533872,1680837397535536
2867,1680837397532047,1680837397533399
2866,1680837397530157,1680837397532839
2865,1680837397528301,1680837397530745
2864,1680837397526499,1680837397528853
2863,1680837397524698,1680837397526459
2862,1680837397522914,1680837397524348
2861,1680837397521123,1680837397522250
2860,1680837397519178,1680837397520417
2859,1680837397517370,1680837397519813
2858,1680837397515608,1680837397517874
2857,1680837397513840,1680837397515436
2856,1680837397512011,1680837397513332
2855,1680837397510174,1680837397511329
2854,1680837397508388,1680837397510707
2853,1680837397506587,1680837397508867
2852,1680837397504771,1680837397506486
2851,1680837397502967,1680837397504411
2850,1680837397501199,1680837397502377
2849,1680837397499418,1680837397500496
2848,1680837397497630,1680837397499901
2847,1680837397495906,1680837397498114
2846,1680837397494149,1680837397495696
2845,1680837397492376,1680837397493620
2844,1680837397490619,1680837397491738
2843,1680837397488832,1680837397491075
2842,1680837397487098,1680837397489318
2841,1680837397485349,1680837397487006
2840,1680837397483587,1680837397484936
2839,1680837397481792,1680837397482891
2838,1680837397479980,1680837397482376
2837,1680837397478211,1680837397480490
2836,1680837397476458,1680837397478114
2835,1680837397474706,1680837397476069
2834,1680837397472925,1680837397474037
2833,1680837397471143,1680837397472207
2832,1680837397469409,1680837397471624
2831,1680837397467654,1680837397469841
2830,1680837397465889,1680837397467391
2829,1680837397464145,1680837397465408
2828,1680837397462361,1680837397463462
2827,1680837397460526,1680837397462843
2826,1680837397458795,1680837397461057
2825,1680837397457013,1680837397458701
2824,1680837397455273,1680837397456637
2823,1680837397453487,1680837397454630
2822,1680837397451700,1680837397452764
2821,1680837397449919,1680837397452186
2820,1680837397448173,1680837397450398
2819,1680837397446412,1680837397448024
2818,1680837397444680,1680837397445973
2817,1680837397442910,1680837397443938
2816,1680837397440970,1680837397442107
2815,1680837397439185,1680837397441612
2814,1680837397437441,1680837397439668
2813,1680837397435671,1680837397437268
2812,1680837397433917,1680837397435097
2811,1680837397432101,1680837397434582
2810,1680837397430268,1680837397432615
2809,1680837397428483,1680837397430799
2808,1680837397426714,1680837397428283
2807,1680837397424889,1680837397426057
2806,1680837397422978,1680837397424110
2805,1680837397420916,1680837397423587
2804,1680837397419178,1680837397421676
2803,1680837397417437,1680837397419612
2802,1680837397415657,1680837397417012
2801,1680837397413853,1680837397415282
2800,1680837397412033,1680837397413269
2799,1680837397410254,1680837397412006
2798,1680837397408472,1680837397409844
2797,1680837397406742,1680837397408976
2796,1680837397404898,1680837397406559
2795,1680837397403145,1680837397404460
2794,1680837397401354,1680837397402851
2793,1680837397399556,1680837397400683
2792,1680837397397709,1680837397400053
2791,1680837397395927,1680837397397672
2790,1680837397394151,1680837397395658
2789,1680837397392345,1680837397393631
2788,1680837397390561,1680837397393045
2787,1680837397388783,1680837397391042
2786,1680837397387022,1680837397388707
2785,1680837397385220,1680837397386551
2784,1680837397383372,1680837397384683
2783,1680837397381589,1680837397383916
2782,1680837397379817,1680837397382069
2781,1680837397378036,1680837397379575
2780,1680837397376217,1680837397377480
2779,1680837397374451,1680837397375810
2778,1680837397372594,1680837397373790
2777,1680837397370825,1680837397373149
2776,1680837397369012,1680837397370573
2775,1680837397367227,1680837397368457
2774,1680837397365451,1680837397367064
2773,1680837397363681,1680837397364999
2772,1680837397361905,1680837397364148
2771,1680837397360120,1680837397361606
2770,1680837397358334,1680837397359479
2769,1680837397356593,1680837397358237
2768,1680837397354865,1680837397356188
2767,1680837397353033,1680837397354151
2766,1680837397351281,1680837397352712
2765,1680837397349448,1680837397350626
2764,1680837397347684,1680837397349425
2763,1680837397345909,1680837397347364
2762,1680837397344184,1680837397345335
2761,1680837397342373,1680837397343930
2760,1680837397340633,1680837397341825
2759,1680837397338879,1680837397341073
2758,1680837397337123,1680837397338576
2757,1680837397335271,1680837397336550
2756,1680837397333508,1680837397335087
2755,1680837397331669,1680837397333001
2754,1680837397329905,1680837397332208
2753,1680837397328135,1680837397329866
2752,1680837397326363,1680837397327814
2751,1680837397324548,1680837397325755
2750,1680837397322757,1680837397324223
2749,1680837397320868,1680837397322144
2748,1680837397319083,1680837397321453
2747,1680837397317291,1680837397318945
2746,1680837397315518,1680837397316884
2745,1680837397313732,1680837397315124
2744,1680837397311968,1680837397313069
2743,1680837397310167,1680837397312433
2742,1680837397308389,1680837397310019
2741,1680837397306607,1680837397307996
2740,1680837397304795,1680837397305957
2739,1680837397302979,1680837397305358
2738,1680837397301176,1680837397303491
2737,1680837397299450,1680837397301676
2736,1680837397297694,1680837397299149
2735,1680837397295885,1680837397297070
2734,1680837397294094,1680837397296518
2733,1680837397292333,1680837397294582
2732,1680837397290567,1680837397292273
2731,1680837397288817,1680837397290144
2730,1680837397286952,1680837397288052
2729,1680837397285051,1680837397287515
2728,1680837397283302,1680837397285646
2727,1680837397281504,1680837397283198
2726,1680837397279748,1680837397281081
2725,1680837397277861,1680837397279059
2724,1680837397276024,1680837397278447
2723,1680837397274300,1680837397276557
2722,1680837397272553,1680837397274163
2721,1680837397270772,1680837397272047
2720,1680837397268962,1680837397271489
2719,1680837397267183,1680837397269470
2718,1680837397265399,1680837397267167
2717,1680837397263646,1680837397265023
2716,1680837397261837,1680837397262946
2715,1680837397260030,1680837397262398
2714,1680837397258287,1680837397260535
2713,1680837397256514,1680837397258221
2712,1680837397254797,1680837397256046
2711,1680837397253031,1680837397254364
2710,1680837397251294,1680837397252446
2709,1680837397249466,1680837397251727
2708,1680837397247643,1680837397249326
2707,1680837397245913,1680837397247168
2706,1680837397244156,1680837397245614
2705,1680837397242399,1680837397243574
2704,1680837397240667,1680837397242854
2703,1680837397238872,1680837397240463
2702,1680837397237036,1680837397238338
2701,1680837397235249,1680837397237001
2700,1680837397233456,1680837397234969
2699,1680837397231700,1680837397232978
2698,1680837397229891,1680837397230949
2697,1680837397228093,1680837397229438
2696,1680837397226357,1680837397228588
2695,1680837397224599,1680837397226244
2694,1680837397222844,1680837397224112
2693,1680837397221120,1680837397222576
2692,1680837397219393,1680837397220450
2691,1680837397217622,1680837397219286
2690,1680837397215820,1680837397217233
2689,1680837397214063,1680837397215202
2688,1680837397212301,1680837397213727
2687,1680837397210521,1680837397211677
2686,1680837397208738,1680837397210996
2685,1680837397206887,1680837397208454
2684,1680837397205121,1680837397206380
2683,1680837397203360,1680837397204816
2682,1680837397201542,1680837397202769
2681,1680837397199791,1680837397202070
2680,1680837397198033,1680837397199533
2679,1680837397196253,1680837397197376
2678,1680837397194467,1680837397195842
2677,1680837397192675,1680837397194952
2676,1680837397190875,1680837397193165
2675,1680837397189115,1680837397190625
2674,1680837397187384,1680837397188609
2673,1680837397185608,1680837397188067
2672,1680837397183823,1680837397186083
2671,1680837397182087,1680837397183793
2670,1680837397180297,1680837397181618
2669,1680837397178558,1680837397179921
2668,1680837397176822,1680837397177895
2667,1680837397175033,1680837397176672
2666,1680837397173248,1680837397174538
2665,1680837397171439,1680837397173731
2664,1680837397169631,1680837397171342
2663,1680837397167870,1680837397169273
2662,1680837397166131,1680837397167205
2661,1680837397164352,1680837397166692
2660,1680837397162433,1680837397164831
2659,1680837397160662,1680837397163050
2658,1680837397158936,1680837397160442
2657,1680837397157175,1680837397158392
2656,1680837397155372,1680837397157698
2655,1680837397153558,1680837397155877
2654,1680837397151799,1680837397153378
2653,1680837397149988,1680837397151167
2652,1680837397148188,1680837397149657
2651,1680837397146323,1680837397147611
2650,1680837397144487,1680837397146220
2649,1680837397142719,1680837397144054
2648,1680837397140971,1680837397143184
2647,1680837397139230,1680837397140813
2646,1680837397137487,1680837397138812
2645,1680837397135712,1680837397136769
2644,1680837397133905,1680837397136265
2643,1680837397132168,1680837397134409
2642,1680837397130425,1680837397132622
2641,1680837397128645,1680837397130131
2640,1680837397126811,1680837397127935
2639,1680837397125058,1680837397127343
2638,1680837397123295,1680837397125509
2637,1680837397121572,1680837397122930
2636,1680837397119836,1680837397121227
2635,1680837397118104,1680837397119199
2634,1680837397116388,1680837397117969
2633,1680837397114536,1680837397115831
2632,1680837397112727,1680837397114512
2631,1680837397110960,1680837397112537
2630,1680837397109210,1680837397110463
2629,1680837397107476,1680837397108709
2628,1680837397105628,1680837397107973
2627,1680837397103858,1680837397106176
2626,1680837397102092,1680837397103431
2625,1680837397100339,1680837397101708
2624,1680837397098595,1680837397099709
2623,1680837397096803,1680837397098358
2622,1680837397095067,1680837397096230
2621,1680837397093299,1680837397095060
2620,1680837397091572,1680837397093008
2619,1680837397089818,1680837397090969
2618,1680837397088054,1680837397089171
2617,1680837397086283,1680837397088515
2616,1680837397084525,1680837397086750
2615,1680837397082768,1680837397084216
2614,1680837397080997,1680837397082296
2613,1680837397079146,1680837397080351
2612,1680837397077329,1680837397079698
2611,1680837397075531,1680837397077139
2610,1680837397073689,1680837397074895
2609,1680837397071915,1680837397073314
2608,1680837397070071,1680837397071228
2607,1680837397068288,1680837397069878
2606,1680837397066462,1680837397067661
2605,1680837397064725,1680837397066983
