reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837450001770,1680837450003661
4179,1680837450000427,1680837450001597
4178,1680837449999129,1680837450000946
4177,1680837449997774,1680837449998924
4176,1680837449996487,1680837449998305
4175,1680837449995143,1680837449996404
4174,1680837449993684,1680837449995705
4173,1680837449992343,1680837449993656
4172,1680837449991024,1680837449993162
4171,1680837449989741,1680837449991520
4170,1680837449988451,1680837449990515
4169,1680837449987183,1680837449988395
4168,1680837449985866,1680837449987905
4167,1680837449984533,1680837449985807
4166,1680837449983170,1680837449985280
4165,1680837449981812,1680837449983711
4164,1680837449980463,1680837449981548
4163,1680837449979102,1680837449980990
4162,1680837449977794,1680837449978946
4161,1680837449976496,1680837449978279
4160,1680837449975097,1680837449976299
4159,1680837449973774,1680837449975670
4158,1680837449972385,1680837449973642
4157,1680837449971003,1680837449972992
4156,1680837449969670,1680837449970882
4155,1680837449968296,1680837449970375
4154,1680837449966914,1680837449968242
4153,1680837449965548,1680837449967782
4152,1680837449964178,1680837449966087
4151,1680837449962861,1680837449965178
4150,1680837449961532,1680837449963360
4149,1680837449960171,1680837449962636
4148,1680837449958863,1680837449960706
4147,1680837449957502,1680837449958653
4146,1680837449956180,1680837449958037
4145,1680837449954845,1680837449956018
4144,1680837449953527,1680837449955395
4143,1680837449952146,1680837449953360
4142,1680837449950755,1680837449952803
4141,1680837449949428,1680837449951327
4140,1680837449948109,1680837449950206
4139,1680837449946790,1680837449948605
4138,1680837449945515,1680837449947623
4137,1680837449944191,1680837449945963
4136,1680837449942864,1680837449944995
4135,1680837449941464,1680837449943366
4134,1680837449940170,1680837449942479
4133,1680837449938840,1680837449940677
4132,1680837449937490,1680837449939861
4131,1680837449936202,1680837449938015
4130,1680837449934789,1680837449935883
4129,1680837449933432,1680837449935379
4128,1680837449932089,1680837449933188
4127,1680837449930784,1680837449932685
4126,1680837449929415,1680837449930616
4125,1680837449928092,1680837449930056
4124,1680837449926769,1680837449928016
4123,1680837449925418,1680837449927496
4122,1680837449924046,1680837449925362
4121,1680837449922681,1680837449924838
4120,1680837449921285,1680837449923222
4119,1680837449919931,1680837449922287
4118,1680837449918635,1680837449920460
4117,1680837449917243,1680837449918376
4116,1680837449915940,1680837449917812
4115,1680837449914550,1680837449915688
4114,1680837449913244,1680837449915152
4113,1680837449911907,1680837449913033
4112,1680837449910646,1680837449912522
4111,1680837449909285,1680837449910447
4110,1680837449907972,1680837449909894
4109,1680837449906610,1680837449907780
4108,1680837449905344,1680837449907277
4107,1680837449903966,1680837449905180
4106,1680837449902697,1680837449904643
4105,1680837449901317,1680837449902531
4104,1680837449900038,1680837449902013
4103,1680837449898677,1680837449899875
4102,1680837449897401,1680837449899364
4101,1680837449896037,1680837449897213
4100,1680837449894761,1680837449896695
4099,1680837449893395,1680837449894596
4098,1680837449892131,1680837449894085
4097,1680837449890752,1680837449891925
4096,1680837449889492,1680837449891428
4095,1680837449888120,1680837449889336
4094,1680837449886851,1680837449888793
4093,1680837449885475,1680837449886667
4092,1680837449884215,1680837449886173
4091,1680837449882837,1680837449884057
4090,1680837449881532,1680837449883543
4089,1680837449880205,1680837449881450
4088,1680837449878844,1680837449880925
4087,1680837449877435,1680837449879382
4086,1680837449876128,1680837449878300
4085,1680837449874747,1680837449876625
4084,1680837449873458,1680837449875731
4083,1680837449872065,1680837449873921
4082,1680837449870661,1680837449873183
4081,1680837449869354,1680837449871239
4080,1680837449867975,1680837449869090
4079,1680837449866659,1680837449868617
4078,1680837449865289,1680837449866533
4077,1680837449863934,1680837449866039
4076,1680837449862600,1680837449863896
4075,1680837449861252,1680837449863401
4074,1680837449859932,1680837449861776
4073,1680837449858580,1680837449860728
4072,1680837449857255,1680837449858577
4071,1680837449855863,1680837449858084
4070,1680837449854503,1680837449856430
4069,1680837449853078,1680837449854163
4068,1680837449851778,1680837449853679
4067,1680837449850372,1680837449851586
4066,1680837449849049,1680837449850952
4065,1680837449847654,1680837449848920
4064,1680837449846278,1680837449848262
4063,1680837449844951,1680837449846163
4062,1680837449843638,1680837449845683
4061,1680837449842258,1680837449843548
4060,1680837449840953,1680837449843095
4059,1680837449839633,1680837449841433
4058,1680837449838257,1680837449840489
4057,1680837449836874,1680837449838809
4056,1680837449835479,1680837449836627
4055,1680837449834136,1680837449836050
4054,1680837449832737,1680837449834655
4053,1680837449831310,1680837449833382
4052,1680837449829938,1680837449831205
4051,1680837449828637,1680837449830689
4050,1680837449827309,1680837449829118
4049,1680837449825956,1680837449828155
4048,1680837449824592,1680837449826484
4047,1680837449823205,1680837449824371
4046,1680837449821904,1680837449823767
4045,1680837449820544,1680837449821717
4044,1680837449819172,1680837449821078
4043,1680837449817800,1680837449819007
4042,1680837449816487,1680837449818501
4041,1680837449815103,1680837449816439
4040,1680837449813819,1680837449815934
4039,1680837449812439,1680837449814278
4038,1680837449811072,1680837449813337
4037,1680837449809682,1680837449811614
4036,1680837449808317,1680837449810786
4035,1680837449807020,1680837449808856
4034,1680837449805666,1680837449806754
4033,1680837449804376,1680837449806195
4032,1680837449802977,1680837449804069
4031,1680837449801654,1680837449803597
4030,1680837449800285,1680837449801460
4029,1680837449798994,1680837449800926
4028,1680837449797627,1680837449798892
4027,1680837449796336,1680837449798380
4026,1680837449794956,1680837449796221
4025,1680837449793599,1680837449795708
4024,1680837449792282,1680837449794142
4023,1680837449790972,1680837449793130
4022,1680837449789613,1680837449791477
4021,1680837449788292,1680837449790639
4020,1680837449786962,1680837449788795
4019,1680837449785605,1680837449788044
4018,1680837449784293,1680837449786137
4017,1680837449782859,1680837449784101
4016,1680837449781364,1680837449783468
4015,1680837449779968,1680837449781294
4014,1680837449778608,1680837449780776
4013,1680837449777225,1680837449779145
4012,1680837449775898,1680837449778233
4011,1680837449774570,1680837449776400
4010,1680837449773210,1680837449775618
4009,1680837449771912,1680837449773745
4008,1680837449770554,1680837449771634
4007,1680837449769263,1680837449771088
4006,1680837449767855,1680837449768927
4005,1680837449766516,1680837449768435
4004,1680837449765194,1680837449766359
4003,1680837449763897,1680837449765815
4002,1680837449762522,1680837449763687
4001,1680837449761244,1680837449763178
4000,1680837449759903,1680837449761091
3999,1680837449758544,1680837449760558
3998,1680837449757209,1680837449759091
3997,1680837449755817,1680837449758129
3996,1680837449754443,1680837449756384
3995,1680837449753037,1680837449755340
3994,1680837449751712,1680837449753619
3993,1680837449750380,1680837449752562
3992,1680837449748989,1680837449750896
3991,1680837449747689,1680837449750019
3990,1680837449746355,1680837449748178
3989,1680837449745084,1680837449747456
3988,1680837449743762,1680837449745546
3987,1680837449742469,1680837449744880
3986,1680837449741076,1680837449742951
3985,1680837449739749,1680837449742248
3984,1680837449738432,1680837449740261
3983,1680837449737173,1680837449739720
3982,1680837449735912,1680837449737659
3981,1680837449734623,1680837449737065
3980,1680837449733302,1680837449735105
3979,1680837449731990,1680837449734487
3978,1680837449730729,1680837449732507
3977,1680837449729478,1680837449731918
3976,1680837449728215,1680837449729922
3975,1680837449726866,1680837449729310
3974,1680837449725605,1680837449727412
3973,1680837449724340,1680837449726610
3972,1680837449723032,1680837449724791
3971,1680837449721691,1680837449724099
3970,1680837449720358,1680837449722211
3969,1680837449719021,1680837449720137
3968,1680837449717747,1680837449719541
3967,1680837449716454,1680837449717551
3966,1680837449715185,1680837449716927
3965,1680837449713844,1680837449714984
3964,1680837449712582,1680837449714378
3963,1680837449711275,1680837449713790
3962,1680837449710018,1680837449711776
3961,1680837449708761,1680837449711123
3960,1680837449707497,1680837449709211
3959,1680837449706233,1680837449708572
3958,1680837449704906,1680837449706689
3957,1680837449703619,1680837449705935
3956,1680837449702281,1680837449704091
3955,1680837449701002,1680837449703334
3954,1680837449699700,1680837449701481
3953,1680837449698439,1680837449700749
3952,1680837449697121,1680837449698885
3951,1680837449695812,1680837449698185
3950,1680837449694553,1680837449696340
3949,1680837449693250,1680837449695629
3948,1680837449691931,1680837449693747
3947,1680837449690635,1680837449693106
3946,1680837449689312,1680837449691136
3945,1680837449688062,1680837449690536
3944,1680837449686800,1680837449688507
3943,1680837449685507,1680837449687984
3942,1680837449684181,1680837449686019
3941,1680837449682894,1680837449685306
3940,1680837449681604,1680837449683388
3939,1680837449680307,1680837449682767
3938,1680837449678995,1680837449680823
3937,1680837449677650,1680837449680043
3936,1680837449676326,1680837449678173
3935,1680837449674988,1680837449676184
3934,1680837449673671,1680837449675519
3933,1680837449672422,1680837449674892
3932,1680837449671156,1680837449672862
3931,1680837449669810,1680837449672329
3930,1680837449668552,1680837449670349
3929,1680837449667175,1680837449669649
3928,1680837449665842,1680837449667734
3927,1680837449664496,1680837449665693
3926,1680837449663179,1680837449665072
3925,1680837449661909,1680837449664406
3924,1680837449660646,1680837449662378
3923,1680837449659394,1680837449661834
3922,1680837449658074,1680837449659838
3921,1680837449656768,1680837449659136
3920,1680837449655509,1680837449657267
3919,1680837449654157,1680837449656573
3918,1680837449652871,1680837449654701
3917,1680837449651580,1680837449654003
3916,1680837449650321,1680837449652070
3915,1680837449649048,1680837449651406
3914,1680837449647725,1680837449649498
3913,1680837449646456,1680837449648774
3912,1680837449645121,1680837449646902
3911,1680837449643863,1680837449646112
3910,1680837449642556,1680837449644318
3909,1680837449641284,1680837449643536
3908,1680837449639969,1680837449641741
3907,1680837449638718,1680837449641011
3906,1680837449637369,1680837449639157
3905,1680837449636119,1680837449638460
3904,1680837449634847,1680837449636555
3903,1680837449633477,1680837449635820
3902,1680837449632146,1680837449634025
3901,1680837449630827,1680837449631972
3900,1680837449629543,1680837449631323
3899,1680837449628285,1680837449629386
3898,1680837449627023,1680837449628735
3897,1680837449625765,1680837449628055
3896,1680837449624394,1680837449626218
3895,1680837449623148,1680837449625465
3894,1680837449621826,1680837449623588
3893,1680837449620492,1680837449622910
3892,1680837449619235,1680837449621031
3891,1680837449617949,1680837449620318
3890,1680837449616678,1680837449618427
3889,1680837449615396,1680837449617738
3888,1680837449614068,1680837449615874
3887,1680837449612786,1680837449615065
3886,1680837449611521,1680837449613286
3885,1680837449610270,1680837449612533
3884,1680837449608936,1680837449610700
3883,1680837449607684,1680837449609937
3882,1680837449606361,1680837449608114
3881,1680837449605027,1680837449607415
3880,1680837449603717,1680837449605540
3879,1680837449602354,1680837449603423
3878,1680837449601016,1680837449602895
3877,1680837449599709,1680837449600832
3876,1680837449598441,1680837449600275
3875,1680837449597072,1680837449598150
3874,1680837449595783,1680837449597619
3873,1680837449594437,1680837449595509
3872,1680837449593069,1680837449595008
3871,1680837449591765,1680837449592881
3870,1680837449590435,1680837449592355
3869,1680837449589123,1680837449590259
3868,1680837449587822,1680837449589708
3867,1680837449586522,1680837449587636
3866,1680837449585180,1680837449587111
3865,1680837449583857,1680837449585013
3864,1680837449582538,1680837449584501
3863,1680837449581218,1680837449582404
3862,1680837449579907,1680837449581865
3861,1680837449578589,1680837449579747
3860,1680837449577281,1680837449579241
3859,1680837449575954,1680837449577121
3858,1680837449574625,1680837449576595
3857,1680837449573299,1680837449574490
3856,1680837449571985,1680837449573979
3855,1680837449570655,1680837449571864
3854,1680837449569321,1680837449571326
3853,1680837449567996,1680837449569215
3852,1680837449566648,1680837449568688
3851,1680837449565331,1680837449566590
3850,1680837449563992,1680837449566079
3849,1680837449562676,1680837449563913
3848,1680837449561295,1680837449563425
