reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837503306744,1680837503309458
4179,1680837503305663,1680837503307301
4178,1680837503304521,1680837503306547
4177,1680837503303433,1680837503305091
4176,1680837503302377,1680837503304406
4175,1680837503301212,1680837503303936
4174,1680837503300124,1680837503301804
4173,1680837503299055,1680837503301064
4172,1680837503297951,1680837503300629
4171,1680837503296860,1680837503298491
4170,1680837503295811,1680837503297819
4169,1680837503294689,1680837503297371
4168,1680837503293593,1680837503295246
4167,1680837503292528,1680837503294534
4166,1680837503291453,1680837503294108
4165,1680837503290331,1680837503291968
4164,1680837503289262,1680837503291407
4163,1680837503288101,1680837503290872
4162,1680837503286988,1680837503288697
4161,1680837503285921,1680837503288018
4160,1680837503284802,1680837503287520
4159,1680837503283701,1680837503285358
4158,1680837503282564,1680837503284604
4157,1680837503281425,1680837503283119
4156,1680837503280285,1680837503282065
4155,1680837503279215,1680837503281274
4154,1680837503278116,1680837503279711
4153,1680837503277020,1680837503278644
4152,1680837503275920,1680837503277890
4151,1680837503274846,1680837503276447
4150,1680837503273748,1680837503275346
4149,1680837503272577,1680837503274573
4148,1680837503271504,1680837503273168
4147,1680837503270359,1680837503271996
4146,1680837503269185,1680837503270311
4145,1680837503268107,1680837503269779
4144,1680837503266972,1680837503268641
4143,1680837503265857,1680837503267527
4142,1680837503264784,1680837503266398
4141,1680837503263663,1680837503265416
4140,1680837503262555,1680837503264219
4139,1680837503261477,1680837503263532
4138,1680837503260374,1680837503262029
4137,1680837503259296,1680837503260896
4136,1680837503258126,1680837503259793
4135,1680837503257041,1680837503258716
4134,1680837503255977,1680837503257644
4133,1680837503254854,1680837503256459
4132,1680837503253745,1680837503255401
4131,1680837503252619,1680837503254333
4130,1680837503251482,1680837503253165
4129,1680837503250381,1680837503252039
4128,1680837503249309,1680837503251164
4127,1680837503248204,1680837503249811
4126,1680837503247060,1680837503248739
4125,1680837503245970,1680837503248029
4124,1680837503244820,1680837503246486
4123,1680837503243749,1680837503245398
4122,1680837503242642,1680837503244793
4121,1680837503241466,1680837503243176
4120,1680837503240411,1680837503242519
4119,1680837503239241,1680837503242060
4118,1680837503238084,1680837503239851
4117,1680837503237016,1680837503239159
4116,1680837503235869,1680837503238657
4115,1680837503234733,1680837503236451
4114,1680837503233686,1680837503235775
4113,1680837503232611,1680837503235285
4112,1680837503231488,1680837503233125
4111,1680837503230431,1680837503232564
4110,1680837503229320,1680837503232030
4109,1680837503228174,1680837503229866
4108,1680837503227120,1680837503229215
4107,1680837503226046,1680837503228739
4106,1680837503224903,1680837503226536
4105,1680837503223841,1680837503225917
4104,1680837503222738,1680837503224330
4103,1680837503221653,1680837503223720
4102,1680837503220605,1680837503223261
4101,1680837503219518,1680837503222203
4100,1680837503218430,1680837503220057
4099,1680837503217378,1680837503219430
4098,1680837503216266,1680837503218937
4097,1680837503215176,1680837503216865
4096,1680837503214124,1680837503216254
4095,1680837503213035,1680837503215707
4094,1680837503211946,1680837503213553
4093,1680837503210891,1680837503212942
4092,1680837503209780,1680837503212453
4091,1680837503208680,1680837503210381
4090,1680837503207620,1680837503209737
4089,1680837503206512,1680837503209202
4088,1680837503205350,1680837503207131
4087,1680837503204302,1680837503206503
4086,1680837503203232,1680837503205923
4085,1680837503202179,1680837503203754
4084,1680837503201125,1680837503203121
4083,1680837503199905,1680837503201610
4082,1680837503198848,1680837503201000
4081,1680837503197647,1680837503200539
4080,1680837503196509,1680837503198280
4079,1680837503195428,1680837503197340
4078,1680837503194273,1680837503195927
4077,1680837503193189,1680837503194867
4076,1680837503192038,1680837503194137
4075,1680837503190880,1680837503192618
4074,1680837503189797,1680837503191885
4073,1680837503188676,1680837503191452
4072,1680837503187587,1680837503189233
4071,1680837503186530,1680837503188613
4070,1680837503185308,1680837503188106
4069,1680837503184062,1680837503185956
4068,1680837503182994,1680837503185203
4067,1680837503181861,1680837503184727
4066,1680837503180767,1680837503182428
4065,1680837503179700,1680837503181768
4064,1680837503178541,1680837503181281
4063,1680837503177448,1680837503179135
4062,1680837503176373,1680837503178247
4061,1680837503175083,1680837503176867
4060,1680837503173981,1680837503175806
4059,1680837503172871,1680837503174988
4058,1680837503171741,1680837503173402
4057,1680837503170693,1680837503172353
4056,1680837503169525,1680837503171726
4055,1680837503168448,1680837503170114
4054,1680837503167396,1680837503169155
4053,1680837503166183,1680837503167870
4052,1680837503165124,1680837503166808
4051,1680837503164024,1680837503165878
4050,1680837503162941,1680837503164553
4049,1680837503161882,1680837503163464
4048,1680837503160794,1680837503162761
4047,1680837503159730,1680837503161311
4046,1680837503158676,1680837503160219
4045,1680837503157579,1680837503159567
4044,1680837503156519,1680837503158104
4043,1680837503155472,1680837503157003
4042,1680837503154413,1680837503156357
4041,1680837503153313,1680837503154900
4040,1680837503152261,1680837503153845
4039,1680837503151204,1680837503153202
4038,1680837503150107,1680837503151688
4037,1680837503148988,1680837503150629
4036,1680837503147910,1680837503150000
4035,1680837503146839,1680837503148409
4034,1680837503145789,1680837503147328
4033,1680837503144591,1680837503146261
4032,1680837503143505,1680837503145211
4031,1680837503142462,1680837503144103
4030,1680837503141340,1680837503142927
4029,1680837503140236,1680837503141881
4028,1680837503139168,1680837503140811
4027,1680837503138015,1680837503139657
4026,1680837503136917,1680837503138585
4025,1680837503135826,1680837503137633
4024,1680837503134690,1680837503136345
4023,1680837503133617,1680837503135255
4022,1680837503132547,1680837503134417
4021,1680837503131445,1680837503133047
4020,1680837503130372,1680837503131965
4019,1680837503129287,1680837503131134
4018,1680837503128180,1680837503129799
4017,1680837503127057,1680837503128722
4016,1680837503125874,1680837503127898
4015,1680837503124720,1680837503126474
4014,1680837503123630,1680837503125292
4013,1680837503122539,1680837503124141
4012,1680837503121439,1680837503123057
4011,1680837503120365,1680837503122020
4010,1680837503119252,1680837503120860
4009,1680837503118081,1680837503119785
4008,1680837503116984,1680837503118673
4007,1680837503115876,1680837503117556
4006,1680837503114720,1680837503116405
4005,1680837503113620,1680837503115313
4004,1680837503112539,1680837503114397
4003,1680837503111352,1680837503113039
4002,1680837503110227,1680837503111958
4001,1680837503109125,1680837503110772
4000,1680837503108083,1680837503109648
3999,1680837503106973,1680837503108631
3998,1680837503105880,1680837503107501
3997,1680837503104794,1680837503106398
3996,1680837503103703,1680837503105534
3995,1680837503102626,1680837503104219
3994,1680837503101536,1680837503103137
3993,1680837503100475,1680837503102339
3992,1680837503099429,1680837503100958
3991,1680837503098370,1680837503099905
3990,1680837503097320,1680837503099069
3989,1680837503096180,1680837503097798
3988,1680837503095122,1680837503096741
3987,1680837503094058,1680837503095814
3986,1680837503092975,1680837503094543
3985,1680837503091906,1680837503093480
3984,1680837503090832,1680837503092595
3983,1680837503089744,1680837503091328
3982,1680837503088647,1680837503090268
3981,1680837503087622,1680837503089663
3980,1680837503086600,1680837503089166
3979,1680837503085528,1680837503087050
3978,1680837503084460,1680837503086273
3977,1680837503083433,1680837503084950
3976,1680837503082389,1680837503083881
3975,1680837503081316,1680837503083137
3974,1680837503080212,1680837503081810
3973,1680837503079164,1680837503080752
3972,1680837503078072,1680837503080055
3971,1680837503077027,1680837503078587
3970,1680837503075970,1680837503077527
3969,1680837503074891,1680837503076887
3968,1680837503073820,1680837503075400
3967,1680837503072749,1680837503074324
3966,1680837503071701,1680837503073678
3965,1680837503070666,1680837503073242
3964,1680837503069552,1680837503071140
3963,1680837503068470,1680837503070590
3962,1680837503067264,1680837503070087
3961,1680837503066238,1680837503067906
3960,1680837503065136,1680837503067165
3959,1680837503063971,1680837503066684
3958,1680837503062759,1680837503064579
3957,1680837503061690,1680837503063861
3956,1680837503060563,1680837503063394
3955,1680837503059452,1680837503061130
3954,1680837503058336,1680837503060330
3953,1680837503057223,1680837503058868
3952,1680837503056114,1680837503057757
3951,1680837503055042,1680837503056912
3950,1680837503053876,1680837503055543
3949,1680837503052763,1680837503054478
3948,1680837503051657,1680837503053799
3947,1680837503050566,1680837503052192
3946,1680837503049527,1680837503051577
3945,1680837503048379,1680837503051075
3944,1680837503047274,1680837503048958
3943,1680837503046203,1680837503048245
3942,1680837503045038,1680837503047796
3941,1680837503043933,1680837503045636
3940,1680837503042875,1680837503044975
3939,1680837503041802,1680837503044457
3938,1680837503040721,1680837503042310
3937,1680837503039663,1680837503041687
3936,1680837503038472,1680837503041221
3935,1680837503037245,1680837503039090
3934,1680837503036194,1680837503038416
3933,1680837503035035,1680837503037892
3932,1680837503033919,1680837503035627
3931,1680837503032799,1680837503034815
3930,1680837503031682,1680837503033340
3929,1680837503030616,1680837503032220
3928,1680837503029484,1680837503031352
3927,1680837503028220,1680837503030036
3926,1680837503027072,1680837503028904
3925,1680837503025935,1680837503027641
3924,1680837503024816,1680837503026493
3923,1680837503023748,1680837503025890
3922,1680837503022585,1680837503025353
3921,1680837503021420,1680837503023173
3920,1680837503020361,1680837503022508
3919,1680837503019272,1680837503022005
3918,1680837503018177,1680837503019788
3917,1680837503017092,1680837503018981
3916,1680837503015882,1680837503017596
3915,1680837503014799,1680837503016518
3914,1680837503013708,1680837503015645
3913,1680837503012538,1680837503014227
3912,1680837503011458,1680837503013203
3911,1680837503010305,1680837503012441
3910,1680837503009194,1680837503010879
3909,1680837503008114,1680837503009757
3908,1680837503006963,1680837503008615
3907,1680837503005900,1680837503007533
3906,1680837503004772,1680837503006506
3905,1680837503003603,1680837503005323
3904,1680837503002463,1680837503004191
3903,1680837503001395,1680837503003030
3902,1680837503000227,1680837503002077
3901,1680837502999110,1680837503000814
3900,1680837502997952,1680837502999645
3899,1680837502996756,1680837502998528
3898,1680837502995602,1680837502997517
3897,1680837502994463,1680837502996205
3896,1680837502993243,1680837502995024
3895,1680837502992134,1680837502993884
3894,1680837502991036,1680837502992931
3893,1680837502989765,1680837502991560
3892,1680837502988686,1680837502990493
3891,1680837502987580,1680837502989750
3890,1680837502986473,1680837502988114
3889,1680837502985409,1680837502987495
3888,1680837502984312,1680837502986996
3887,1680837502983229,1680837502984828
3886,1680837502982166,1680837502983899
3885,1680837502981095,1680837502982647
3884,1680837502979926,1680837502981587
3883,1680837502978783,1680837502980672
3882,1680837502977695,1680837502979351
3881,1680837502976561,1680837502978222
3880,1680837502975465,1680837502977473
3879,1680837502974360,1680837502975980
3878,1680837502973246,1680837502974884
3877,1680837502972184,1680837502973778
3876,1680837502971047,1680837502972664
3875,1680837502969924,1680837502971689
3874,1680837502968751,1680837502970473
3873,1680837502967633,1680837502969349
3872,1680837502966534,1680837502968501
3871,1680837502965435,1680837502967058
3870,1680837502964314,1680837502965965
3869,1680837502963209,1680837502965358
3868,1680837502962096,1680837502963740
3867,1680837502960978,1680837502962673
3866,1680837502959774,1680837502961515
3865,1680837502958661,1680837502960396
3864,1680837502957561,1680837502959439
3863,1680837502956466,1680837502958085
3862,1680837502955340,1680837502956998
3861,1680837502954230,1680837502956255
3860,1680837502953126,1680837502954758
3859,1680837502952049,1680837502953647
3858,1680837502950934,1680837502952544
3857,1680837502949799,1680837502951468
3856,1680837502948647,1680837502950438
3855,1680837502947433,1680837502949219
3854,1680837502946343,1680837502948072
3853,1680837502945211,1680837502947050
3852,1680837502944058,1680837502945761
3851,1680837502942909,1680837502944646
3850,1680837502941722,1680837502943709
3849,1680837502940611,1680837502942329
3848,1680837502939482,1680837502941144
