reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680838357648588,1680838357652074
4179,1680838357647907,1680838357651367
4178,1680838357647200,1680838357650637
4177,1680838357646481,1680838357649905
4176,1680838357645798,1680838357649167
4175,1680838357645082,1680838357648449
4174,1680838357644381,1680838357647770
4173,1680838357643634,1680838357647063
4172,1680838357642915,1680838357646337
4171,1680838357642168,1680838357645653
4170,1680838357641451,1680838357644934
4169,1680838357640705,1680838357644241
4168,1680838357639918,1680838357643505
4167,1680838357639207,1680838357642769
4166,1680838357638536,1680838357642027
4165,1680838357637895,1680838357641317
4164,1680838357637184,1680838357640568
4163,1680838357636471,1680838357639784
4162,1680838357635802,1680838357639065
4161,1680838357635102,1680838357638401
4160,1680838357634348,1680838357637757
4159,1680838357633627,1680838357637047
4158,1680838357632910,1680838357636332
4157,1680838357632274,1680838357635666
4156,1680838357631573,1680838357634954
4155,1680838357630832,1680838357634206
4154,1680838357630181,1680838357633489
4153,1680838357629511,1680838357632753
4152,1680838357628755,1680838357632136
4151,1680838357628020,1680838357631416
4150,1680838357627379,1680838357630680
4149,1680838357626700,1680838357630039
4148,1680838357625951,1680838357629367
4147,1680838357625224,1680838357628601
4146,1680838357624515,1680838357627875
4145,1680838357623808,1680838357627241
4144,1680838357623107,1680838357626560
4143,1680838357622418,1680838357625809
4142,1680838357621685,1680838357625087
4141,1680838357620951,1680838357624376
4140,1680838357620252,1680838357623669
4139,1680838357619517,1680838357622970
4138,1680838357618806,1680838357622279
4137,1680838357618076,1680838357621546
4136,1680838357617338,1680838357620815
4135,1680838357616582,1680838357620115
4134,1680838357615867,1680838357619379
4133,1680838357615203,1680838357618668
4132,1680838357614493,1680838357617932
4131,1680838357613811,1680838357617192
4130,1680838357613178,1680838357616445
4129,1680838357612548,1680838357615727
4128,1680838357611885,1680838357615064
4127,1680838357611170,1680838357614356
4126,1680838357610498,1680838357613701
4125,1680838357609814,1680838357613032
4124,1680838357609098,1680838357612412
4123,1680838357608328,1680838357611747
4122,1680838357607641,1680838357611028
4121,1680838357606987,1680838357610359
4120,1680838357606266,1680838357609677
4119,1680838357605524,1680838357608950
4118,1680838357604805,1680838357608179
4117,1680838357604089,1680838357607491
4116,1680838357603386,1680838357606839
4115,1680838357602668,1680838357606119
4114,1680838357601926,1680838357605385
4113,1680838357601194,1680838357604668
4112,1680838357600484,1680838357603948
4111,1680838357599749,1680838357603250
4110,1680838357599033,1680838357602522
4109,1680838357598304,1680838357601779
4108,1680838357597558,1680838357601045
4107,1680838357596853,1680838357600334
4106,1680838357596150,1680838357599613
4105,1680838357595399,1680838357598888
4104,1680838357594694,1680838357598161
4103,1680838357593996,1680838357597417
4102,1680838357593126,1680838357596699
4101,1680838357592440,1680838357595991
4100,1680838357591700,1680838357595260
4099,1680838357591021,1680838357594554
4098,1680838357590347,1680838357593854
4097,1680838357589645,1680838357593014
4096,1680838357588993,1680838357592305
4095,1680838357588296,1680838357591552
4094,1680838357587604,1680838357590872
4093,1680838357586938,1680838357590208
4092,1680838357586223,1680838357589495
4091,1680838357585499,1680838357588854
4090,1680838357584771,1680838357588154
4089,1680838357584045,1680838357587464
4088,1680838357583331,1680838357586800
4087,1680838357582606,1680838357586084
4086,1680838357581901,1680838357585364
4085,1680838357581176,1680838357584625
4084,1680838357580423,1680838357583909
4083,1680838357579703,1680838357583183
4082,1680838357578963,1680838357582465
4081,1680838357578270,1680838357581761
4080,1680838357577525,1680838357581041
4079,1680838357576807,1680838357580286
4078,1680838357576082,1680838357579566
4077,1680838357575377,1680838357578823
4076,1680838357574623,1680838357578129
4075,1680838357573896,1680838357577387
4074,1680838357573122,1680838357576670
4073,1680838357572383,1680838357575943
4072,1680838357571649,1680838357575230
4071,1680838357570951,1680838357574478
4070,1680838357570230,1680838357573759
4069,1680838357569582,1680838357573017
4068,1680838357568832,1680838357572245
4067,1680838357568113,1680838357571517
4066,1680838357567431,1680838357570806
4065,1680838357566727,1680838357570168
4064,1680838357565980,1680838357569444
4063,1680838357565346,1680838357568694
4062,1680838357564603,1680838357567978
4061,1680838357563846,1680838357567292
4060,1680838357563095,1680838357566590
4059,1680838357562357,1680838357565883
4058,1680838357561645,1680838357565213
4057,1680838357560915,1680838357564453
4056,1680838357560205,1680838357563697
4055,1680838357559492,1680838357562949
4054,1680838357558819,1680838357562217
4053,1680838357558087,1680838357561504
4052,1680838357557314,1680838357560775
4051,1680838357556596,1680838357560064
4050,1680838357555871,1680838357559351
4049,1680838357555242,1680838357558676
4048,1680838357554522,1680838357557948
4047,1680838357553798,1680838357557159
4046,1680838357553071,1680838357556455
4045,1680838357552432,1680838357555786
4044,1680838357551700,1680838357555105
4043,1680838357550979,1680838357554384
4042,1680838357550257,1680838357553658
4041,1680838357549570,1680838357552931
4040,1680838357548834,1680838357552294
4039,1680838357548130,1680838357551559
4038,1680838357547426,1680838357550840
4037,1680838357546717,1680838357550117
4036,1680838357545999,1680838357549429
4035,1680838357545249,1680838357548692
4034,1680838357544501,1680838357547993
4033,1680838357543799,1680838357547286
4032,1680838357543081,1680838357546576
4031,1680838357542350,1680838357545863
4030,1680838357541627,1680838357545116
4029,1680838357540876,1680838357544366
4028,1680838357540194,1680838357543662
4027,1680838357539496,1680838357542938
4026,1680838357538780,1680838357542211
4025,1680838357538061,1680838357541485
4024,1680838357537336,1680838357540725
4023,1680838357536610,1680838357540054
4022,1680838357535854,1680838357539356
4021,1680838357535128,1680838357538640
4020,1680838357534425,1680838357537920
4019,1680838357533681,1680838357537195
4018,1680838357532953,1680838357536473
4017,1680838357532205,1680838357535703
4016,1680838357531488,1680838357534980
4015,1680838357530805,1680838357534279
4014,1680838357529985,1680838357533537
4013,1680838357529236,1680838357532812
4012,1680838357528518,1680838357532050
4011,1680838357527761,1680838357531339
4010,1680838357527038,1680838357530667
4009,1680838357526280,1680838357529842
4008,1680838357525603,1680838357529094
4007,1680838357524922,1680838357528374
4006,1680838357524199,1680838357527620
4005,1680838357523486,1680838357526897
4004,1680838357522811,1680838357526137
4003,1680838357522124,1680838357525462
4002,1680838357521450,1680838357524782
4001,1680838357520740,1680838357524059
4000,1680838357520051,1680838357523339
3999,1680838357519354,1680838357522672
3998,1680838357518650,1680838357521982
3997,1680838357517943,1680838357521310
3996,1680838357517296,1680838357520599
3995,1680838357516572,1680838357519912
3994,1680838357515861,1680838357519214
3993,1680838357515165,1680838357518510
3992,1680838357514418,1680838357517802
3991,1680838357513704,1680838357517154
3990,1680838357512991,1680838357516428
3989,1680838357512232,1680838357515721
3988,1680838357511474,1680838357515025
3987,1680838357510771,1680838357514279
3986,1680838357510153,1680838357513565
3985,1680838357509524,1680838357512844
3984,1680838357508825,1680838357512088
3983,1680838357508054,1680838357511335
3982,1680838357507365,1680838357510694
3981,1680838357506683,1680838357510067
3980,1680838357505990,1680838357509385
3979,1680838357505250,1680838357508675
3978,1680838357504543,1680838357507907
3977,1680838357503849,1680838357507221
3976,1680838357503120,1680838357506541
3975,1680838357502360,1680838357505847
3974,1680838357501636,1680838357505098
3973,1680838357500874,1680838357504399
3972,1680838357500192,1680838357503708
3971,1680838357499458,1680838357502978
3970,1680838357498790,1680838357502221
3969,1680838357497907,1680838357501494
3968,1680838357497219,1680838357500734
3967,1680838357496565,1680838357500052
3966,1680838357495898,1680838357499309
3965,1680838357495206,1680838357498647
3964,1680838357494463,1680838357497766
3963,1680838357493784,1680838357497069
3962,1680838357493123,1680838357496417
3961,1680838357492472,1680838357495747
3960,1680838357491728,1680838357495065
3959,1680838357491020,1680838357494369
3958,1680838357490324,1680838357493693
3957,1680838357489574,1680838357492992
3956,1680838357488776,1680838357492335
3955,1680838357488046,1680838357491590
3954,1680838357487390,1680838357490878
3953,1680838357486722,1680838357490177
3952,1680838357485999,1680838357489434
3951,1680838357485246,1680838357488637
3950,1680838357484539,1680838357487908
3949,1680838357483791,1680838357487249
3948,1680838357483029,1680838357486576
3947,1680838357482307,1680838357485856
3946,1680838357481554,1680838357485106
3945,1680838357480814,1680838357484403
3944,1680838357480142,1680838357483657
3943,1680838357479488,1680838357482889
3942,1680838357478739,1680838357482156
3941,1680838357478074,1680838357481409
3940,1680838357477333,1680838357480668
3939,1680838357476638,1680838357479997
3938,1680838357475975,1680838357479348
3937,1680838357475308,1680838357478589
3936,1680838357474685,1680838357477918
3935,1680838357473997,1680838357477188
3934,1680838357473288,1680838357476490
3933,1680838357472567,1680838357475896
3932,1680838357471824,1680838357475260
3931,1680838357471146,1680838357474546
3930,1680838357470443,1680838357473844
3929,1680838357469700,1680838357473136
3928,1680838357468999,1680838357472421
3927,1680838357468355,1680838357471684
3926,1680838357467701,1680838357471005
3925,1680838357467084,1680838357470304
3924,1680838357466354,1680838357469553
3923,1680838357465665,1680838357468854
3922,1680838357464987,1680838357468238
3921,1680838357464352,1680838357467638
3920,1680838357463676,1680838357466946
3919,1680838357462982,1680838357466208
3918,1680838357462353,1680838357465528
3917,1680838357461738,1680838357464850
3916,1680838357461029,1680838357464206
3915,1680838357460338,1680838357463531
3914,1680838357459683,1680838357462836
3913,1680838357459006,1680838357462201
3912,1680838357458326,1680838357461585
3911,1680838357457689,1680838357460875
3910,1680838357457035,1680838357460184
3909,1680838357456390,1680838357459539
3908,1680838357455720,1680838357458869
3907,1680838357455066,1680838357458174
3906,1680838357454443,1680838357457541
3905,1680838357453808,1680838357456897
3904,1680838357453129,1680838357456242
3903,1680838357452437,1680838357455581
3902,1680838357451784,1680838357454928
3901,1680838357451083,1680838357454303
3900,1680838357450418,1680838357453670
3899,1680838357449740,1680838357452995
3898,1680838357449046,1680838357452298
3897,1680838357448383,1680838357451638
3896,1680838357447708,1680838357450938
3895,1680838357446988,1680838357450265
3894,1680838357446371,1680838357449587
3893,1680838357445775,1680838357448898
3892,1680838357445120,1680838357448242
3891,1680838357444433,1680838357447562
3890,1680838357443776,1680838357446844
3889,1680838357443126,1680838357446229
3888,1680838357442475,1680838357445623
3887,1680838357441760,1680838357445001
3886,1680838357441081,1680838357444293
3885,1680838357440419,1680838357443630
3884,1680838357439755,1680838357442984
3883,1680838357439106,1680838357442330
3882,1680838357438423,1680838357441613
3881,1680838357437768,1680838357440940
3880,1680838357437099,1680838357440272
3879,1680838357436441,1680838357439609
3878,1680838357435723,1680838357438960
3877,1680838357435072,1680838357438279
3876,1680838357434423,1680838357437621
3875,1680838357433695,1680838357436949
3874,1680838357433027,1680838357436289
3873,1680838357432363,1680838357435582
3872,1680838357431698,1680838357434932
3871,1680838357431033,1680838357434286
3870,1680838357430387,1680838357433556
3869,1680838357429711,1680838357432886
3868,1680838357429038,1680838357432222
3867,1680838357428382,1680838357431558
3866,1680838357427720,1680838357430897
3865,1680838357427044,1680838357430235
3864,1680838357426319,1680838357429559
3863,1680838357425657,1680838357428890
3862,1680838357424984,1680838357428228
3861,1680838357424344,1680838357427574
3860,1680838357423669,1680838357426901
3859,1680838357423010,1680838357426181
3858,1680838357422353,1680838357425510
3857,1680838357421652,1680838357424830
3856,1680838357420942,1680838357424199
3855,1680838357420267,1680838357423529
3854,1680838357419600,1680838357422872
3853,1680838357418894,1680838357422215
3852,1680838357418223,1680838357421513
3851,1680838357417501,1680838357420790
3850,1680838357416849,1680838357420121
3849,1680838357416248,1680838357419447
3848,1680838357415649,1680838357418758
