reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680842285045105,1680842285047682
49179,1680842285044160,1680842285046683
49178,1680842285043238,1680842285045602
49177,1680842285042260,1680842285044661
49176,1680842285041328,1680842285043716
49175,1680842285040375,1680842285042843
49174,1680842285039401,1680842285041808
49173,1680842285038371,1680842285040883
49172,1680842285037460,1680842285039930
49171,1680842285036487,1680842285038957
49170,1680842285035501,1680842285037941
49169,1680842285034560,1680842285037015
49168,1680842285033604,1680842285036043
49167,1680842285032657,1680842285035055
49166,1680842285031678,1680842285034401
49165,1680842285030692,1680842285033151
49164,1680842285029750,1680842285032211
49163,1680842285028797,1680842285031229
49162,1680842285027831,1680842285030238
49161,1680842285026870,1680842285029298
49160,1680842285025916,1680842285028351
49159,1680842285024943,1680842285027472
49158,1680842285023984,1680842285026418
49157,1680842285023041,1680842285025463
49156,1680842285022097,1680842285024494
49155,1680842285021123,1680842285023686
49154,1680842285020181,1680842285022594
49153,1680842285019284,1680842285021650
49152,1680842285018301,1680842285020679
49151,1680842285017326,1680842285019759
49150,1680842285016378,1680842285018833
49149,1680842285015405,1680842285017849
49148,1680842285014453,1680842285016880
49147,1680842285013461,1680842285016132
49146,1680842285012535,1680842285014960
49145,1680842285011581,1680842285014009
49144,1680842285010681,1680842285013015
49143,1680842285009721,1680842285012318
49142,1680842285008750,1680842285011178
49141,1680842285007803,1680842285010234
49140,1680842285006850,1680842285009276
49139,1680842285005881,1680842285008297
49138,1680842285004947,1680842285007351
49137,1680842285003987,1680842285006407
49136,1680842285003020,1680842285005435
49135,1680842285002047,1680842285004491
49134,1680842285001028,1680842285003535
49133,1680842285000085,1680842285002567
49132,1680842284999128,1680842285001600
49131,1680842284998201,1680842285000582
49130,1680842284997242,1680842284999631
49129,1680842284996307,1680842284998683
49128,1680842284995336,1680842284997862
49127,1680842284994382,1680842284996789
49126,1680842284993433,1680842284995853
49125,1680842284992472,1680842284994891
49124,1680842284991530,1680842284994053
49123,1680842284990621,1680842284992981
49122,1680842284989620,1680842284992018
49121,1680842284988667,1680842284991086
49120,1680842284987755,1680842284990254
49119,1680842284986826,1680842284989168
49118,1680842284985837,1680842284988214
49117,1680842284984894,1680842284987309
49116,1680842284983986,1680842284986461
49115,1680842284983026,1680842284985387
49114,1680842284982059,1680842284984442
49113,1680842284981122,1680842284983532
49112,1680842284980195,1680842284982580
49111,1680842284979242,1680842284981615
49110,1680842284978303,1680842284980666
49109,1680842284977366,1680842284979743
49108,1680842284976387,1680842284978794
49107,1680842284975388,1680842284977859
49106,1680842284974464,1680842284976921
49105,1680842284973501,1680842284975943
49104,1680842284972552,1680842284974956
49103,1680842284971601,1680842284974290
49102,1680842284970663,1680842284973049
49101,1680842284969706,1680842284972109
49100,1680842284968748,1680842284971155
49099,1680842284967772,1680842284970453
49098,1680842284966817,1680842284969254
49097,1680842284965866,1680842284968303
49096,1680842284964945,1680842284967327
49095,1680842284963968,1680842284966584
49094,1680842284963025,1680842284965414
49093,1680842284962084,1680842284964499
49092,1680842284961121,1680842284963523
49091,1680842284960171,1680842284962573
49090,1680842284959247,1680842284961632
49089,1680842284958297,1680842284960695
49088,1680842284957349,1680842284959724
49087,1680842284956374,1680842284959070
49086,1680842284955376,1680842284957844
49085,1680842284954440,1680842284956905
49084,1680842284953482,1680842284955927
49083,1680842284952518,1680842284954923
49082,1680842284951551,1680842284953987
49081,1680842284950588,1680842284953036
49080,1680842284949603,1680842284952189
49079,1680842284948653,1680842284951099
49078,1680842284947701,1680842284950134
49077,1680842284946753,1680842284949156
49076,1680842284945787,1680842284948374
49075,1680842284944822,1680842284947254
49074,1680842284943862,1680842284946299
49073,1680842284942895,1680842284945342
49072,1680842284941908,1680842284944497
49071,1680842284940951,1680842284943418
49070,1680842284940012,1680842284942442
49069,1680842284938942,1680842284941476
49068,1680842284937965,1680842284940668
49067,1680842284937002,1680842284939558
49066,1680842284936051,1680842284938497
49065,1680842284935088,1680842284937519
49064,1680842284934103,1680842284936557
49063,1680842284933122,1680842284935606
49062,1680842284932175,1680842284934643
49061,1680842284931203,1680842284933653
49060,1680842284930232,1680842284932677
49059,1680842284929244,1680842284931731
49058,1680842284928292,1680842284930759
49057,1680842284927357,1680842284929790
49056,1680842284926391,1680842284929156
49055,1680842284925474,1680842284927848
49054,1680842284924493,1680842284926913
49053,1680842284923552,1680842284925944
49052,1680842284922602,1680842284925170
49051,1680842284921653,1680842284924040
49050,1680842284920678,1680842284923099
49049,1680842284919723,1680842284922158
49048,1680842284918756,1680842284921296
49047,1680842284917786,1680842284920226
49046,1680842284916813,1680842284919271
49045,1680842284915885,1680842284918309
49044,1680842284914930,1680842284917555
49043,1680842284913962,1680842284916368
49042,1680842284912981,1680842284915434
49041,1680842284912038,1680842284914484
49040,1680842284911084,1680842284913772
49039,1680842284910124,1680842284912528
49038,1680842284909122,1680842284911585
49037,1680842284908204,1680842284910639
49036,1680842284907125,1680842284909793
49035,1680842284906167,1680842284908676
49034,1680842284905185,1680842284907760
49033,1680842284904247,1680842284906680
49032,1680842284903296,1680842284905878
49031,1680842284902328,1680842284904732
49030,1680842284901307,1680842284903803
49029,1680842284900378,1680842284902864
49028,1680842284899470,1680842284902033
49027,1680842284898496,1680842284900854
49026,1680842284897518,1680842284899924
49025,1680842284896581,1680842284899017
49024,1680842284895673,1680842284898047
49023,1680842284894726,1680842284897065
49022,1680842284893799,1680842284896136
49021,1680842284892810,1680842284895227
49020,1680842284891870,1680842284894281
49019,1680842284890916,1680842284893550
49018,1680842284889956,1680842284892357
49017,1680842284888975,1680842284891424
49016,1680842284887996,1680842284890467
49015,1680842284887005,1680842284889501
49014,1680842284885990,1680842284888529
49013,1680842284885012,1680842284887540
49012,1680842284884071,1680842284886561
49011,1680842284883118,1680842284885933
49010,1680842284882133,1680842284884561
49009,1680842284881186,1680842284883618
49008,1680842284880176,1680842284882674
49007,1680842284879185,1680842284881680
49006,1680842284878192,1680842284880733
49005,1680842284877242,1680842284879727
49004,1680842284876277,1680842284878801
49003,1680842284875301,1680842284877737
49002,1680842284874307,1680842284876789
49001,1680842284873348,1680842284875830
49000,1680842284872391,1680842284875087
48999,1680842284871417,1680842284873851
48998,1680842284870479,1680842284872902
48997,1680842284869479,1680842284871944
48996,1680842284868522,1680842284870964
48995,1680842284867539,1680842284870027
48994,1680842284866593,1680842284869032
48993,1680842284865583,1680842284868081
48992,1680842284864607,1680842284867085
48991,1680842284863615,1680842284866140
48990,1680842284862660,1680842284865139
48989,1680842284861697,1680842284864254
48988,1680842284860688,1680842284863162
48987,1680842284859713,1680842284862205
48986,1680842284858758,1680842284861251
48985,1680842284857814,1680842284860384
48984,1680842284856834,1680842284859257
48983,1680842284855890,1680842284858305
48982,1680842284854915,1680842284857368
48981,1680842284853947,1680842284856380
48980,1680842284852931,1680842284855445
48979,1680842284851986,1680842284854467
48978,1680842284850991,1680842284853513
48977,1680842284849965,1680842284852477
48976,1680842284848991,1680842284851540
48975,1680842284848014,1680842284850546
48974,1680842284847042,1680842284849509
48973,1680842284846087,1680842284848540
48972,1680842284845084,1680842284847557
48971,1680842284844131,1680842284846595
48970,1680842284843165,1680842284845934
48969,1680842284842140,1680842284844636
48968,1680842284841185,1680842284843685
48967,1680842284840182,1680842284842720
48966,1680842284839226,1680842284841693
48965,1680842284838210,1680842284840739
48964,1680842284837297,1680842284839737
48963,1680842284836350,1680842284838899
48962,1680842284835344,1680842284837785
48961,1680842284834367,1680842284836855
48960,1680842284833419,1680842284835903
48959,1680842284832465,1680842284835090
48958,1680842284831502,1680842284833918
48957,1680842284830531,1680842284832974
48956,1680842284829558,1680842284832018
48955,1680842284828584,1680842284831183
48954,1680842284827606,1680842284830084
48953,1680842284826637,1680842284829130
48952,1680842284825655,1680842284828139
48951,1680842284824682,1680842284827158
48950,1680842284823673,1680842284826185
48949,1680842284822716,1680842284825212
48948,1680842284821751,1680842284824232
48947,1680842284820749,1680842284823227
48946,1680842284819772,1680842284822264
48945,1680842284818821,1680842284821306
48944,1680842284817849,1680842284820404
48943,1680842284816878,1680842284819318
48942,1680842284815944,1680842284818374
48941,1680842284814965,1680842284817405
48940,1680842284813977,1680842284816425
48939,1680842284812931,1680842284815492
48938,1680842284811981,1680842284814513
48937,1680842284811014,1680842284813532
48936,1680842284809998,1680842284812485
48935,1680842284809039,1680842284811528
48934,1680842284808097,1680842284810569
48933,1680842284807087,1680842284809690
48932,1680842284806149,1680842284808595
48931,1680842284805195,1680842284807652
48930,1680842284804239,1680842284806640
48929,1680842284803261,1680842284805974
48928,1680842284802326,1680842284804744
48927,1680842284801374,1680842284803793
48926,1680842284800386,1680842284802827
48925,1680842284799408,1680842284802094
48924,1680842284798370,1680842284800922
48923,1680842284797399,1680842284799932
48922,1680842284796395,1680842284798959
48921,1680842284795434,1680842284797926
48920,1680842284794462,1680842284796955
48919,1680842284793504,1680842284795949
48918,1680842284792510,1680842284795066
48917,1680842284791537,1680842284794010
48916,1680842284790580,1680842284793050
48915,1680842284789614,1680842284792062
48914,1680842284788642,1680842284791292
48913,1680842284787681,1680842284790127
48912,1680842284786740,1680842284789170
48911,1680842284785768,1680842284788196
48910,1680842284784798,1680842284787228
48909,1680842284783817,1680842284786297
48908,1680842284782862,1680842284785323
48907,1680842284781866,1680842284784432
48906,1680842284780896,1680842284783364
48905,1680842284779898,1680842284782409
48904,1680842284778940,1680842284781422
48903,1680842284777960,1680842284780598
48902,1680842284777007,1680842284779443
48901,1680842284776066,1680842284778492
48900,1680842284775064,1680842284777526
48899,1680842284774074,1680842284776555
48898,1680842284773115,1680842284775622
48897,1680842284772175,1680842284774620
48896,1680842284771229,1680842284773628
48895,1680842284770279,1680842284772665
48894,1680842284769340,1680842284771748
48893,1680842284768399,1680842284770777
48892,1680842284767455,1680842284769832
48891,1680842284766488,1680842284768889
48890,1680842284765409,1680842284767947
48889,1680842284764457,1680842284767002
48888,1680842284763455,1680842284766041
48887,1680842284762408,1680842284764954
48886,1680842284761426,1680842284764011
48885,1680842284760470,1680842284763007
48884,1680842284759493,1680842284762079
48883,1680842284758473,1680842284760972
48882,1680842284757510,1680842284760017
48881,1680842284756593,1680842284759049
48880,1680842284755622,1680842284758152
48879,1680842284754657,1680842284757058
48878,1680842284753617,1680842284756147
48877,1680842284752658,1680842284755176
