reqNo,startTime (micro_seconds),endTime (micro_seconds)
49180,1680840652361069,1680840652362256
49179,1680840652358552,1680840652359982
49178,1680840652356081,1680840652357725
49177,1680840652353404,1680840652355442
49176,1680840652350837,1680840652353187
49175,1680840652348335,1680840652350781
49174,1680840652345818,1680840652347016
49173,1680840652343316,1680840652344852
49172,1680840652340684,1680840652342648
49171,1680840652338133,1680840652340458
49170,1680840652335640,1680840652338625
49169,1680840652333119,1680840652334353
49168,1680840652330633,1680840652332069
49167,1680840652328124,1680840652329776
49166,1680840652325349,1680840652327451
49165,1680840652322756,1680840652325176
49164,1680840652320268,1680840652323290
49163,1680840652317747,1680840652319118
49162,1680840652315223,1680840652316915
49161,1680840652312570,1680840652314784
49160,1680840652310003,1680840652312484
49159,1680840652307510,1680840652308775
49158,1680840652305019,1680840652306594
49157,1680840652302524,1680840652304537
49156,1680840652300022,1680840652302376
49155,1680840652297525,1680840652298682
49154,1680840652294988,1680840652296631
49153,1680840652292470,1680840652294517
49152,1680840652289962,1680840652291062
49151,1680840652287459,1680840652288815
49150,1680840652284882,1680840652286714
49149,1680840652282345,1680840652284619
49148,1680840652279828,1680840652280892
49147,1680840652277321,1680840652278842
49146,1680840652274817,1680840652276766
49145,1680840652272310,1680840652273537
49144,1680840652269796,1680840652271118
49143,1680840652267274,1680840652269075
49142,1680840652264774,1680840652266928
49141,1680840652262268,1680840652263630
49140,1680840652259731,1680840652261237
49139,1680840652257219,1680840652259083
49138,1680840652254710,1680840652255763
49137,1680840652252207,1680840652253386
49136,1680840652249665,1680840652251263
49135,1680840652247149,1680840652249224
49134,1680840652244645,1680840652245973
49133,1680840652242119,1680840652243514
49132,1680840652239632,1680840652241433
49131,1680840652237122,1680840652238240
49130,1680840652234619,1680840652235696
49129,1680840652232070,1680840652233653
49128,1680840652229564,1680840652231509
49127,1680840652227056,1680840652228503
49126,1680840652224552,1680840652225720
49125,1680840652222042,1680840652223611
49124,1680840652219536,1680840652220762
49123,1680840652217010,1680840652218749
49122,1680840652214492,1680840652215873
49121,1680840652211986,1680840652213103
49120,1680840652209480,1680840652211077
49119,1680840652206923,1680840652208180
49118,1680840652204422,1680840652205486
49117,1680840652201917,1680840652203470
49116,1680840652199430,1680840652201457
49115,1680840652196931,1680840652198289
49114,1680840652194439,1680840652195876
49113,1680840652191905,1680840652193836
49112,1680840652189416,1680840652191819
49111,1680840652186901,1680840652188149
49110,1680840652184298,1680840652185908
49109,1680840652181784,1680840652183793
49108,1680840652179278,1680840652180544
49107,1680840652176766,1680840652177925
49106,1680840652174234,1680840652175825
49105,1680840652171726,1680840652172931
49104,1680840652169218,1680840652170899
49103,1680840652166680,1680840652167921
49102,1680840652164177,1680840652165376
49101,1680840652161674,1680840652163268
49100,1680840652159147,1680840652161294
49099,1680840652156651,1680840652157725
49098,1680840652154162,1680840652155651
49097,1680840652151626,1680840652153659
49096,1680840652149078,1680840652151590
49095,1680840652146552,1680840652147955
49094,1680840652144027,1680840652145882
49093,1680840652141499,1680840652143807
49092,1680840652138963,1680840652140052
49091,1680840652136430,1680840652137963
49090,1680840652133877,1680840652135806
49089,1680840652131347,1680840652132498
49088,1680840652128802,1680840652130042
49087,1680840652126281,1680840652127910
49086,1680840652123762,1680840652124828
49085,1680840652121244,1680840652122820
49084,1680840652118718,1680840652119978
49083,1680840652116203,1680840652117245
49082,1680840652113673,1680840652115225
49081,1680840652111162,1680840652113176
49080,1680840652108586,1680840652110149
49079,1680840652106056,1680840652107515
49078,1680840652103522,1680840652105324
49077,1680840652100903,1680840652102393
49076,1680840652098363,1680840652099698
49075,1680840652095834,1680840652097647
49074,1680840652093300,1680840652094585
49073,1680840652090788,1680840652092015
49072,1680840652088251,1680840652090015
49071,1680840652085719,1680840652087913
49070,1680840652083212,1680840652084312
49069,1680840652080669,1680840652082306
49068,1680840652078145,1680840652080218
49067,1680840652075593,1680840652076849
49066,1680840652073071,1680840652074581
49065,1680840652070551,1680840652072465
49064,1680840652067957,1680840652070417
49063,1680840652065429,1680840652066768
49062,1680840652062911,1680840652064715
49061,1680840652060325,1680840652062567
49060,1680840652057823,1680840652060858
49059,1680840652055303,1680840652056672
49058,1680840652052750,1680840652054599
49057,1680840652050217,1680840652052517
49056,1680840652047721,1680840652048898
49055,1680840652045045,1680840652046719
49054,1680840652042490,1680840652044582
49053,1680840652040012,1680840652042414
49052,1680840652037517,1680840652038762
49051,1680840652035021,1680840652036542
49050,1680840652032531,1680840652034458
49049,1680840652030012,1680840652032364
49048,1680840652027505,1680840652028655
49047,1680840652024782,1680840652026491
49046,1680840652022203,1680840652024417
49045,1680840652019709,1680840652022726
49044,1680840652017199,1680840652018655
49043,1680840652014694,1680840652016490
49042,1680840652012163,1680840652014393
49041,1680840652009673,1680840652011091
49040,1680840652007189,1680840652008529
49039,1680840652004681,1680840652006364
49038,1680840652002158,1680840652003558
49037,1680840651999679,1680840652001550
49036,1680840651997188,1680840651998456
49035,1680840651994685,1680840651996034
49034,1680840651992134,1680840651994078
49033,1680840651989638,1680840651992043
49032,1680840651987140,1680840651988403
49031,1680840651984632,1680840651986371
49030,1680840651982085,1680840651984169
49029,1680840651979572,1680840651980759
49028,1680840651977049,1680840651978351
49027,1680840651974531,1680840651976218
49026,1680840651972024,1680840651973223
49025,1680840651969508,1680840651971212
49024,1680840651966972,1680840651968433
49023,1680840651964471,1680840651965638
49022,1680840651961844,1680840651963623
49021,1680840651959333,1680840651961720
49020,1680840651956825,1680840651958058
49019,1680840651954331,1680840651955976
49018,1680840651951797,1680840651953981
49017,1680840651949311,1680840651950385
49016,1680840651946820,1680840651948338
49015,1680840651944322,1680840651946323
49014,1680840651941830,1680840651944163
49013,1680840651939324,1680840651940493
49012,1680840651936790,1680840651938382
49011,1680840651934275,1680840651936217
49010,1680840651931745,1680840651933031
49009,1680840651929212,1680840651930324
49008,1680840651926688,1680840651928154
49007,1680840651924178,1680840651925428
49006,1680840651921656,1680840651923329
49005,1680840651919076,1680840651920260
49004,1680840651916564,1680840651917634
49003,1680840651914052,1680840651915494
49002,1680840651911527,1680840651913291
49001,1680840651908924,1680840651910161
49000,1680840651906426,1680840651907537
48999,1680840651903888,1680840651905406
48998,1680840651901361,1680840651903251
48997,1680840651898831,1680840651900025
48996,1680840651896300,1680840651897491
48995,1680840651893782,1680840651895367
48994,1680840651891230,1680840651893324
48993,1680840651888757,1680840651890104
48992,1680840651886280,1680840651888010
48991,1680840651883644,1680840651885262
48990,1680840651881122,1680840651883180
48989,1680840651878640,1680840651879938
48988,1680840651876144,1680840651877501
48987,1680840651873516,1680840651875414
48986,1680840651871007,1680840651873403
48985,1680840651868507,1680840651869788
48984,1680840651866014,1680840651867616
48983,1680840651863510,1680840651865392
48982,1680840651861021,1680840651862097
48981,1680840651858530,1680840651860093
48980,1680840651856013,1680840651857387
48979,1680840651853511,1680840651854616
48978,1680840651850987,1680840651852613
48977,1680840651848466,1680840651850609
48976,1680840651845955,1680840651847124
48975,1680840651843441,1680840651845067
48974,1680840651840909,1680840651842832
48973,1680840651838388,1680840651840645
48972,1680840651835899,1680840651837329
48971,1680840651833402,1680840651834666
48970,1680840651830862,1680840651832481
48969,1680840651828358,1680840651829736
48968,1680840651825857,1680840651827692
48967,1680840651823387,1680840651825534
48966,1680840651820903,1680840651821955
48965,1680840651818424,1680840651819897
48964,1680840651815836,1680840651817948
48963,1680840651813308,1680840651815807
48962,1680840651810812,1680840651812041
48961,1680840651808276,1680840651809795
48960,1680840651805745,1680840651807601
48959,1680840651803195,1680840651804559
48958,1680840651800665,1680840651802548
48957,1680840651798116,1680840651799546
48956,1680840651795396,1680840651796940
48955,1680840651792688,1680840651794953
48954,1680840651790098,1680840651791430
48953,1680840651787356,1680840651789299
48952,1680840651784631,1680840651787178
48951,1680840651782067,1680840651783431
48950,1680840651779349,1680840651781351
48949,1680840651776816,1680840651779333
48948,1680840651774316,1680840651775616
48947,1680840651771805,1680840651773581
48946,1680840651769310,1680840651771502
48945,1680840651766815,1680840651767884
48944,1680840651764309,1680840651765844
48943,1680840651761818,1680840651763748
48942,1680840651759326,1680840651760443
48941,1680840651756816,1680840651758039
48940,1680840651754286,1680840651755985
48939,1680840651751727,1680840651753881
48938,1680840651749220,1680840651750621
48937,1680840651746706,1680840651748164
48936,1680840651744220,1680840651746103
48935,1680840651741727,1680840651742952
48934,1680840651739215,1680840651740403
48933,1680840651736722,1680840651738258
48932,1680840651734242,1680840651736212
48931,1680840651731725,1680840651734034
48930,1680840651729207,1680840651730361
48929,1680840651726695,1680840651728268
48928,1680840651724208,1680840651726196
48927,1680840651721707,1680840651722809
48926,1680840651719210,1680840651720504
48925,1680840651716696,1680840651718383
48924,1680840651714159,1680840651716301
48923,1680840651711641,1680840651712901
48922,1680840651709122,1680840651710533
48921,1680840651706628,1680840651708467
48920,1680840651704141,1680840651706359
48919,1680840651701627,1680840651702696
48918,1680840651699142,1680840651700641
48917,1680840651696647,1680840651698542
48916,1680840651694167,1680840651696421
48915,1680840651691655,1680840651692769
48914,1680840651689122,1680840651690689
48913,1680840651686689,1680840651688614
48912,1680840651684222,1680840651686541
48911,1680840651681729,1680840651682929
48910,1680840651679221,1680840651680850
48909,1680840651676720,1680840651678802
48908,1680840651674225,1680840651675351
48907,1680840651671729,1680840651673060
48906,1680840651669127,1680840651671021
48905,1680840651666623,1680840651668946
48904,1680840651664084,1680840651665188
48903,1680840651661408,1680840651663155
48902,1680840651658914,1680840651661095
48901,1680840651656429,1680840651657736
48900,1680840651653921,1680840651655350
48899,1680840651651387,1680840651653330
48898,1680840651648910,1680840651651234
48897,1680840651646434,1680840651647538
48896,1680840651643958,1680840651645377
48895,1680840651641485,1680840651643351
48894,1680840651639000,1680840651640063
48893,1680840651636521,1680840651637590
48892,1680840651634020,1680840651635565
48891,1680840651631491,1680840651633419
48890,1680840651628986,1680840651630064
48889,1680840651626485,1680840651627758
48888,1680840651624000,1680840651625606
48887,1680840651621519,1680840651623552
48886,1680840651619045,1680840651620157
48885,1680840651616576,1680840651617795
48884,1680840651614048,1680840651615701
48883,1680840651611555,1680840651613616
48882,1680840651609023,1680840651610103
48881,1680840651606520,1680840651607921
48880,1680840651603991,1680840651605825
48879,1680840651601441,1680840651603723
48878,1680840651598940,1680840651600093
48877,1680840651596389,1680840651598028
